Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Castor	State of Technology	Annual GHG	0	st.triang(0.5,293517371,65226082)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021
HEFA Castor	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Castor	State of Technology	Depreciation Period	3	7	years	
HEFA Castor	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Castor	State of Technology	Capital	5	341000000	USD/biorefinery	
HEFA Castor	State of Technology	Fixed	6	11176000	USD/year	
HEFA Castor	State of Technology	DDGS	7	0	kg/year	
HEFA Castor	State of Technology	Electricity	8	0	kWh/year	
HEFA Castor	State of Technology	Diesel	9	100000	gal/year	
HEFA Castor	State of Technology	Gasoline	10	24600000	gal/year	
HEFA Castor	State of Technology	Propane	11	500000	gal/year	
HEFA Castor	State of Technology	Jet	12	st.triang(0.5,45720000,10160000)	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Castor	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Castor	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Castor	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Castor	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Castor	State of Technology	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Castor	State of Technology	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	State of Technology	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	State of Technology	Annual GHG	0	st.triang(0.5,263821140,58626920)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021
HEFA Jatropha	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Jatropha	State of Technology	Depreciation Period	3	7	years	
HEFA Jatropha	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	State of Technology	Capital	5	348800000	USD/biorefinery	
HEFA Jatropha	State of Technology	Fixed	6	14425000	USD/year	
HEFA Jatropha	State of Technology	DDGS	7	0	kg/year	
HEFA Jatropha	State of Technology	Electricity	8	0	kWh/year	
HEFA Jatropha	State of Technology	Diesel	9	800000	gal/year	calculated from 3.1 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	State of Technology	Gasoline	10	24400000	gal/year	calculated from 94.2 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	State of Technology	Propane	11	4700000	gal/year	calculated from 18.3 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	State of Technology	Jet	12	st.triang(0.5,39600000, 8800000)	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Jatropha	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	State of Technology	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	State of Technology	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	State of Technology	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	State of Technology	Annual GHG	0	st.triang(0.5,143663693,31925265)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation)
HEFA Pennycress	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Pennycress	State of Technology	Depreciation Period	3	7	years	
HEFA Pennycress	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	State of Technology	Capital	5	354000000	USD/biorefinery	Fig. 6
HEFA Pennycress	State of Technology	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	State of Technology	DDGS	7	0	kg/year	
HEFA Pennycress	State of Technology	Electricity	8	0	kWh/year	
HEFA Pennycress	State of Technology	Diesel	9	9500000	gal/year	36.9 gal/dry ton oil
HEFA Pennycress	State of Technology	Gasoline	10	19200000	gal/year	74.3 gal/dry ton oil
HEFA Pennycress	State of Technology	Propane	11	500000	gal/year	2.1 gal/dry ton oil
HEFA Pennycress	State of Technology	Jet	12	st.triang(0.5,36270000,8060000)	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Pennycress	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	State of Technology	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	State of Technology	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	State of Technology	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	State of Technology	Annual GHG	0	st.triang(0.5,94504657,21001035)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021
HEFA Yellow Grease	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	State of Technology	Depreciation Period	3	7	years	
HEFA Yellow Grease	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	State of Technology	Capital	5	348800000	USD/biorefinery	
HEFA Yellow Grease	State of Technology	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	State of Technology	DDGS	7	0	kg/year	
HEFA Yellow Grease	State of Technology	Electricity	8	0	kWh/year	
HEFA Yellow Grease	State of Technology	Diesel	9	200000	gal/year	
HEFA Yellow Grease	State of Technology	Gasoline	10	24200000	gal/year	
HEFA Yellow Grease	State of Technology	Propane	11	400000	gal/year	
HEFA Yellow Grease	State of Technology	Jet	12	st.triang(0.5, 45360000,10080000)	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Yellow Grease	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	State of Technology	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	State of Technology	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	State of Technology	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	OPE Moderate	Annual GHG	0	st.triang(0.8,153309242,34068720)	kg CO2eq/yr	22 g CO2eq/MJ jet product; Source: Zemanek 2020/Shonnard (energy allocation); calculated from jet output
HEFA Camelina	OPE Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	OPE Moderate	Discount Rate	2	0.1	unitless	
HEFA Camelina	OPE Moderate	Depreciation Period	3	7	years	
HEFA Camelina	OPE Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	OPE Moderate	Capital	5	317408000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Camelina	OPE Moderate	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	OPE Moderate	DDGS	7	0	kg/year	
HEFA Camelina	OPE Moderate	Electricity	8	0	kWh/year	
HEFA Camelina	OPE Moderate	Diesel	9	1176000	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	OPE Moderate	Gasoline	10	26159000	gal/year	SoT value +/- random percent up to 5%
HEFA Camelina	OPE Moderate	Propane	11	270400	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	OPE Moderate	Jet	12	st.triang(0.8,56603700,12578600)	gal/year	SoT varied between -3% and +7% random
HEFA Camelina	OPE Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	OPE Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	OPE Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	OPE Moderate	Gasoline Price	16	2	USD/gal	
HEFA Camelina	OPE Moderate	Propane Price	17	0.6	USD/gal	
HEFA Camelina	OPE Moderate	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	OPE Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	OPE Moderate	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	OPE Moderate	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	OPE Moderate	Annual GHG	0	st.triang(0.3,238413638,52980808)	kg CO2eq/yr	41 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	OPE Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	OPE Moderate	Discount Rate	2	0.1	unitless	
HEFA Castor	OPE Moderate	Depreciation Period	3	7	years	
HEFA Castor	OPE Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Castor	OPE Moderate	Capital	5	320540000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Castor	OPE Moderate	Fixed	6	11176000	USD/year	
HEFA Castor	OPE Moderate	DDGS	7	0	kg/year	
HEFA Castor	OPE Moderate	Electricity	8	0	kWh/year	
HEFA Castor	OPE Moderate	Diesel	9	100000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	OPE Moderate	Gasoline	10	24354000	gal/year	SoT value +/- random percent up to 5%
HEFA Castor	OPE Moderate	Propane	11	515000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	OPE Moderate	Jet	12	st.triang(0.8,48006000,10668000)	gal/year	SoT varied between -3% and +7% random
HEFA Castor	OPE Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Castor	OPE Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	OPE Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Castor	OPE Moderate	Gasoline Price	16	2	USD/gal	
HEFA Castor	OPE Moderate	Propane Price	17	0.6	USD/gal	
HEFA Castor	OPE Moderate	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	OPE Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Castor	OPE Moderate	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	OPE Moderate	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	OPE Moderate	Annual GHG	0	st.triang(0.5,162705692,36156820)	kg CO2eq/yr	32 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	OPE Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	OPE Moderate	Discount Rate	2	0.1	unitless	
HEFA Jatropha	OPE Moderate	Depreciation Period	3	7	years	
HEFA Jatropha	OPE Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	OPE Moderate	Capital	5	324384000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Jatropha	OPE Moderate	Fixed	6	14425000	USD/year	
HEFA Jatropha	OPE Moderate	DDGS	7	0	kg/year	
HEFA Jatropha	OPE Moderate	Electricity	8	0	kWh/year	
HEFA Jatropha	OPE Moderate	Diesel	9	768000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	OPE Moderate	Gasoline	10	25376000	gal/year	SoT value +/- random percent up to 5%
HEFA Jatropha	OPE Moderate	Propane	11	4512000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	OPE Moderate	Jet	12	st.triang(0.5,41976000,9328000)	gal/year	SoT varied between -3% and +7% random
HEFA Jatropha	OPE Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	OPE Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	OPE Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	OPE Moderate	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	OPE Moderate	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	OPE Moderate	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	OPE Moderate	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	OPE Moderate	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	OPE Moderate	Annual GHG	0	st.triang(0.6,161918208,35981824)	kg CO2eq/yr	35 g CO2eq/MJ jet product; calculated from jet output
HEFA Pennycress	OPE Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	OPE Moderate	Discount Rate	2	0.1	unitless	
HEFA Pennycress	OPE Moderate	Depreciation Period	3	7	years	
HEFA Pennycress	OPE Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	OPE Moderate	Capital	5	322140000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Pennycress	OPE Moderate	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	OPE Moderate	DDGS	7	0	kg/year	
HEFA Pennycress	OPE Moderate	Electricity	8	0	kWh/year	
HEFA Pennycress	OPE Moderate	Diesel	9	9690000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	OPE Moderate	Gasoline	10	19392000	gal/year	SoT value +/- random percent up to 5%
HEFA Pennycress	OPE Moderate	Propane	11	490000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	OPE Moderate	Jet	12	st.triang(0.3,38083500,8463000)	gal/year	SoT varied between -3% and +7% random
HEFA Pennycress	OPE Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	OPE Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	OPE Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	OPE Moderate	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	OPE Moderate	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	OPE Moderate	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	OPE Moderate	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	OPE Moderate	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	OPE Moderate	Annual GHG	0	st.triang(0.4,131537296,29230510)	kg CO2eq/yr	21 g CO2eq/MJ jet product; calculated from jet output
HEFA Yellow Grease	OPE Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	OPE Moderate	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	OPE Moderate	Depreciation Period	3	7	years	
HEFA Yellow Grease	OPE Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	OPE Moderate	Capital	5	331360000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Yellow Grease	OPE Moderate	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	OPE Moderate	DDGS	7	0	kg/year	
HEFA Yellow Grease	OPE Moderate	Electricity	8	0	kWh/year	
HEFA Yellow Grease	OPE Moderate	Diesel	9	202000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	OPE Moderate	Gasoline	10	22990000	gal/year	SoT value +/- random percent up to 5%
HEFA Yellow Grease	OPE Moderate	Propane	11	404000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	OPE Moderate	Jet	12	st.triang(0.4,51710400,11491200)	gal/year	SoT varied between -3% and +7% random
HEFA Yellow Grease	OPE Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	OPE Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	OPE Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	OPE Moderate	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	OPE Moderate	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	OPE Moderate	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	OPE Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	OPE Moderate	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	OPE Moderate	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	OPE Leap	Annual GHG	0	st.triang(0.8,151771898,33727088)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation); calculated from jet output
HEFA Camelina	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Camelina	OPE Leap	Depreciation Period	3	7	years	
HEFA Camelina	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	OPE Leap	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	OPE Leap	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	OPE Leap	DDGS	7	0	kg/year	
HEFA Camelina	OPE Leap	Electricity	8	0	kWh/year	
HEFA Camelina	OPE Leap	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	OPE Leap	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	OPE Leap	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	OPE Leap	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Camelina	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Camelina	OPE Leap	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	OPE Leap	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	OPE Leap	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	OPE Leap	Annual GHG	0	st.triang(0.6,253477171,56328260)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Castor	OPE Leap	Depreciation Period	3	7	years	
HEFA Castor	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Castor	OPE Leap	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	OPE Leap	Fixed	6	11176000	USD/year	
HEFA Castor	OPE Leap	DDGS	7	0	kg/year	
HEFA Castor	OPE Leap	Electricity	8	0	kWh/year	
HEFA Castor	OPE Leap	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	OPE Leap	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	OPE Leap	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	OPE Leap	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Castor	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Castor	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Castor	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Castor	OPE Leap	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Castor	OPE Leap	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	OPE Leap	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	OPE Leap	Annual GHG	0	st.triang(0.4,166782928,37062873)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Jatropha	OPE Leap	Depreciation Period	3	7	years	
HEFA Jatropha	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	OPE Leap	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	OPE Leap	Fixed	6	14425000	USD/year	
HEFA Jatropha	OPE Leap	DDGS	7	0	kg/year	
HEFA Jatropha	OPE Leap	Electricity	8	0	kWh/year	
HEFA Jatropha	OPE Leap	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	OPE Leap	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	OPE Leap	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	OPE Leap	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	OPE Leap	Annual GHG	0	st.triang(0.8,170656651,37923700)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation); calculated from jet output
HEFA Pennycress	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Pennycress	OPE Leap	Depreciation Period	3	7	years	
HEFA Pennycress	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	OPE Leap	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	OPE Leap	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	OPE Leap	DDGS	7	0	kg/year	
HEFA Pennycress	OPE Leap	Electricity	8	0	kWh/year	
HEFA Pennycress	OPE Leap	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	OPE Leap	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	OPE Leap	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	OPE Leap	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	OPE Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	OPE Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	OPE Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	OPE Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	OPE Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	OPE Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	OPE Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
