Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Jatropha	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	Moderate Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	Leap Forward	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	Incremental Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	Moderate Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	Leap Forward	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	Incremental Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	Moderate Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	Leap Forward	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	Incremental Progress	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Camelina	Moderate Progress	Discount Rate	2	0.1	unitless	
HEFA Camelina	Leap Forward	Discount Rate	2	0.1	unitless	
HEFA Camelina	Incremental Progress	Discount Rate	2	0.1	unitless	
HEFA Castor	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Castor	Moderate Progress	Discount Rate	2	0.1	unitless	
HEFA Castor	Leap Forward	Discount Rate	2	0.1	unitless	
HEFA Castor	Incremental Progress	Discount Rate	2	0.1	unitless	
HEFA Jatropha	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Jatropha	Moderate Progress	Discount Rate	2	0.1	unitless	
HEFA Jatropha	Leap Forward	Discount Rate	2	0.1	unitless	
HEFA Jatropha	Incremental Progress	Discount Rate	2	0.1	unitless	
HEFA Pennycress	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Pennycress	Moderate Progress	Discount Rate	2	0.1	unitless	
HEFA Pennycress	Leap Forward	Discount Rate	2	0.1	unitless	
HEFA Pennycress	Incremental Progress	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	Moderate Progress	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	Leap Forward	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	Incremental Progress	Discount Rate	2	0.1	unitless	
HEFA Camelina	State of Technology	Depreciation Period	3	7	years	
HEFA Camelina	Moderate Progress	Depreciation Period	3	7	years	
HEFA Camelina	Leap Forward	Depreciation Period	3	7	years	
HEFA Camelina	Incremental Progress	Depreciation Period	3	7	years	
HEFA Castor	State of Technology	Depreciation Period	3	7	years	
HEFA Castor	Moderate Progress	Depreciation Period	3	7	years	
HEFA Castor	Leap Forward	Depreciation Period	3	7	years	
HEFA Castor	Incremental Progress	Depreciation Period	3	7	years	
HEFA Jatropha	State of Technology	Depreciation Period	3	7	years	
HEFA Jatropha	Moderate Progress	Depreciation Period	3	7	years	
HEFA Jatropha	Leap Forward	Depreciation Period	3	7	years	
HEFA Jatropha	Incremental Progress	Depreciation Period	3	7	years	
HEFA Pennycress	State of Technology	Depreciation Period	3	7	years	
HEFA Pennycress	Moderate Progress	Depreciation Period	3	7	years	
HEFA Pennycress	Leap Forward	Depreciation Period	3	7	years	
HEFA Pennycress	Incremental Progress	Depreciation Period	3	7	years	
HEFA Yellow Grease	State of Technology	Depreciation Period	3	7	years	
HEFA Yellow Grease	Moderate Progress	Depreciation Period	3	7	years	
HEFA Yellow Grease	Leap Forward	Depreciation Period	3	7	years	
HEFA Yellow Grease	Incremental Progress	Depreciation Period	3	7	years	
HEFA Camelina	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	Moderate Progress	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	Leap Forward	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	Incremental Progress	Income Tax Rate	4	0.35	unitless	
HEFA Castor	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Castor	Moderate Progress	Income Tax Rate	4	0.35	unitless	
HEFA Castor	Leap Forward	Income Tax Rate	4	0.35	unitless	
HEFA Castor	Incremental Progress	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	Moderate Progress	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	Leap Forward	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	Incremental Progress	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	Moderate Progress	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	Leap Forward	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	Incremental Progress	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	Moderate Progress	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	Leap Forward	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	Incremental Progress	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	State of Technology	Capital	5	348800000	USD/biorefinery	estimate based on range given in text
HEFA Camelina	Moderate Progress	Capital	5	317408000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Camelina	Leap Forward	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	Incremental Progress	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	State of Technology	Capital	5	341000000	USD/biorefinery	
HEFA Castor	Moderate Progress	Capital	5	320540000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Castor	Leap Forward	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	Incremental Progress	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	State of Technology	Capital	5	348800000	USD/biorefinery	
HEFA Jatropha	Moderate Progress	Capital	5	324384000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Jatropha	Leap Forward	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	Incremental Progress	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	State of Technology	Capital	5	354000000	USD/biorefinery	Fig. 6
HEFA Pennycress	Moderate Progress	Capital	5	322140000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Pennycress	Leap Forward	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	Incremental Progress	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	State of Technology	Capital	5	348800000	USD/biorefinery	
HEFA Yellow Grease	Moderate Progress	Capital	5	331360000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Yellow Grease	Leap Forward	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	Incremental Progress	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	State of Technology	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	Moderate Progress	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	Leap Forward	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	Incremental Progress	Fixed	6	14425000	USD/year	Fig. 6
HEFA Castor	State of Technology	Fixed	6	11176000	USD/year	
HEFA Castor	Moderate Progress	Fixed	6	11176000	USD/year	
HEFA Castor	Leap Forward	Fixed	6	11176000	USD/year	
HEFA Castor	Incremental Progress	Fixed	6	11176000	USD/year	
HEFA Jatropha	State of Technology	Fixed	6	14425000	USD/year	
HEFA Jatropha	Moderate Progress	Fixed	6	14425000	USD/year	
HEFA Jatropha	Leap Forward	Fixed	6	14425000	USD/year	
HEFA Jatropha	Incremental Progress	Fixed	6	14425000	USD/year	
HEFA Pennycress	State of Technology	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	Moderate Progress	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	Leap Forward	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	Incremental Progress	Fixed	6	10881000	USD/year	Fig. 6
HEFA Yellow Grease	State of Technology	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	Moderate Progress	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	Leap Forward	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	Incremental Progress	Fixed	6	12600000	USD/year	Fig. 6
HEFA Camelina	State of Technology	DDGS	7	0	kg/year	
HEFA Camelina	Moderate Progress	DDGS	7	0	kg/year	
HEFA Camelina	Leap Forward	DDGS	7	0	kg/year	
HEFA Camelina	Incremental Progress	DDGS	7	0	kg/year	
HEFA Castor	State of Technology	DDGS	7	0	kg/year	
HEFA Castor	Moderate Progress	DDGS	7	0	kg/year	
HEFA Castor	Leap Forward	DDGS	7	0	kg/year	
HEFA Castor	Incremental Progress	DDGS	7	0	kg/year	
HEFA Jatropha	State of Technology	DDGS	7	0	kg/year	
HEFA Jatropha	Moderate Progress	DDGS	7	0	kg/year	
HEFA Jatropha	Leap Forward	DDGS	7	0	kg/year	
HEFA Jatropha	Incremental Progress	DDGS	7	0	kg/year	
HEFA Pennycress	State of Technology	DDGS	7	0	kg/year	
HEFA Pennycress	Moderate Progress	DDGS	7	0	kg/year	
HEFA Pennycress	Leap Forward	DDGS	7	0	kg/year	
HEFA Pennycress	Incremental Progress	DDGS	7	0	kg/year	
HEFA Yellow Grease	State of Technology	DDGS	7	0	kg/year	
HEFA Yellow Grease	Moderate Progress	DDGS	7	0	kg/year	
HEFA Yellow Grease	Leap Forward	DDGS	7	0	kg/year	
HEFA Yellow Grease	Incremental Progress	DDGS	7	0	kg/year	
HEFA Camelina	State of Technology	Electricity	8	0	kWh/year	
HEFA Camelina	Moderate Progress	Electricity	8	0	kWh/year	
HEFA Camelina	Leap Forward	Electricity	8	0	kWh/year	
HEFA Camelina	Incremental Progress	Electricity	8	0	kWh/year	
HEFA Castor	State of Technology	Electricity	8	0	kWh/year	
HEFA Castor	Moderate Progress	Electricity	8	0	kWh/year	
HEFA Castor	Leap Forward	Electricity	8	0	kWh/year	
HEFA Castor	Incremental Progress	Electricity	8	0	kWh/year	
HEFA Jatropha	State of Technology	Electricity	8	0	kWh/year	
HEFA Jatropha	Moderate Progress	Electricity	8	0	kWh/year	
HEFA Jatropha	Leap Forward	Electricity	8	0	kWh/year	
HEFA Jatropha	Incremental Progress	Electricity	8	0	kWh/year	
HEFA Pennycress	State of Technology	Electricity	8	0	kWh/year	
HEFA Pennycress	Moderate Progress	Electricity	8	0	kWh/year	
HEFA Pennycress	Leap Forward	Electricity	8	0	kWh/year	
HEFA Pennycress	Incremental Progress	Electricity	8	0	kWh/year	
HEFA Yellow Grease	State of Technology	Electricity	8	0	kWh/year	
HEFA Yellow Grease	Moderate Progress	Electricity	8	0	kWh/year	
HEFA Yellow Grease	Leap Forward	Electricity	8	0	kWh/year	
HEFA Yellow Grease	Incremental Progress	Electricity	8	0	kWh/year	
HEFA Camelina	State of Technology	Diesel	9	1200000	gal/year	calculated using 4.7 gal/dry ton oil yield
HEFA Camelina	Moderate Progress	Diesel	9	1176000	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	Leap Forward	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	Incremental Progress	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Castor	State of Technology	Diesel	9	100000	gal/year	
HEFA Castor	Moderate Progress	Diesel	9	100000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	Leap Forward	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	Incremental Progress	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	State of Technology	Diesel	9	800000	gal/year	calculated from 3.1 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	Moderate Progress	Diesel	9	768000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	Leap Forward	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	Incremental Progress	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	State of Technology	Diesel	9	9500000	gal/year	36.9 gal/dry ton oil
HEFA Pennycress	Moderate Progress	Diesel	9	9690000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	Leap Forward	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	Incremental Progress	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	State of Technology	Diesel	9	200000	gal/year	
HEFA Yellow Grease	Moderate Progress	Diesel	9	202000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	Leap Forward	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	Incremental Progress	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	State of Technology	Gasoline	10	25900000	gal/year	calculated using 100 gal/dry ton oil yield
HEFA Camelina	Moderate Progress	Gasoline	10	26159000	gal/year	SoT value +/- random percent up to 5%
HEFA Camelina	Leap Forward	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	Incremental Progress	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	State of Technology	Gasoline	10	24600000	gal/year	
HEFA Castor	Moderate Progress	Gasoline	10	24354000	gal/year	SoT value +/- random percent up to 5%
HEFA Castor	Leap Forward	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	Incremental Progress	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	State of Technology	Gasoline	10	24400000	gal/year	calculated from 94.2 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	Moderate Progress	Gasoline	10	25376000	gal/year	SoT value +/- random percent up to 5%
HEFA Jatropha	Leap Forward	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	Incremental Progress	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	State of Technology	Gasoline	10	19200000	gal/year	74.3 gal/dry ton oil
HEFA Pennycress	Moderate Progress	Gasoline	10	19392000	gal/year	SoT value +/- random percent up to 5%
HEFA Pennycress	Leap Forward	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	Incremental Progress	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	State of Technology	Gasoline	10	24200000	gal/year	
HEFA Yellow Grease	Moderate Progress	Gasoline	10	22990000	gal/year	SoT value +/- random percent up to 5%
HEFA Yellow Grease	Leap Forward	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	Incremental Progress	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	State of Technology	Propane	11	260000	gal/year	gas; calculated using 1 gal/dry ton oil yield
HEFA Camelina	Moderate Progress	Propane	11	270400	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	Leap Forward	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	Incremental Progress	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Castor	State of Technology	Propane	11	500000	gal/year	
HEFA Castor	Moderate Progress	Propane	11	515000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	Leap Forward	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	Incremental Progress	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	State of Technology	Propane	11	4700000	gal/year	calculated from 18.3 gal/dry ton oil and 258858 dry ton oil/yr
HEFA Jatropha	Moderate Progress	Propane	11	4512000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	Leap Forward	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	Incremental Progress	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	State of Technology	Propane	11	500000	gal/year	2.1 gal/dry ton oil
HEFA Pennycress	Moderate Progress	Propane	11	490000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	Leap Forward	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	Incremental Progress	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	State of Technology	Propane	11	400000	gal/year	
HEFA Yellow Grease	Moderate Progress	Propane	11	404000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	Leap Forward	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	Incremental Progress	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	State of Technology	Jet	12	57700000	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Camelina	Moderate Progress	Jet	12	st.triang(0.8,56603700,12578600)	gal/year	SoT varied between -3% and +7% random
HEFA Camelina	Leap Forward	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	Incremental Progress	Jet	12	st.triang(0.5,52449300,11655400)	gal/year	SoT +/- up to 3% random
HEFA Castor	State of Technology	Jet	12	50800000	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Castor	Moderate Progress	Jet	12	st.triang(0.8,48006000,10668000)	gal/year	SoT varied between -3% and +7% random
HEFA Castor	Leap Forward	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	Incremental Progress	Jet	12	st.triang(0.7,48006000,10668000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	State of Technology	Jet	12	44000000	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Jatropha	Moderate Progress	Jet	12	st.triang(0.5,41976000,9328000)	gal/year	SoT varied between -3% and +7% random
HEFA Jatropha	Leap Forward	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	Incremental Progress	Jet	12	st.triang(0.6,41184000,9152000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	State of Technology	Jet	12	40300000	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Pennycress	Moderate Progress	Jet	12	st.triang(0.3,38083500,8463000)	gal/year	SoT varied between -3% and +7% random
HEFA Pennycress	Leap Forward	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	Incremental Progress	Jet	12	st.triang(0.7,36995400,8221200)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	State of Technology	Jet	12	50400000	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Yellow Grease	Moderate Progress	Jet	12	st.triang(0.4,51710400,11491200)	gal/year	SoT varied between -3% and +7% random
HEFA Yellow Grease	Leap Forward	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	Incremental Progress	Jet	12	st.triang(0.6,45813600,10180800)	gal/year	SoT +/- up to 3% random
HEFA Camelina	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	Moderate Progress	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	Leap Forward	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	Incremental Progress	DDGS Price	13	0.22	USD/kg	
HEFA Castor	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Castor	Moderate Progress	DDGS Price	13	0.22	USD/kg	
HEFA Castor	Leap Forward	DDGS Price	13	0.22	USD/kg	
HEFA Castor	Incremental Progress	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	Moderate Progress	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	Leap Forward	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	Incremental Progress	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	Moderate Progress	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	Leap Forward	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	Incremental Progress	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	Moderate Progress	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	Leap Forward	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	Incremental Progress	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	Moderate Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	Leap Forward	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	Incremental Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	Moderate Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	Leap Forward	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	Incremental Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	Moderate Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	Leap Forward	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	Incremental Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	Moderate Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	Leap Forward	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	Incremental Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	Moderate Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	Leap Forward	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	Incremental Progress	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	Moderate Progress	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	Leap Forward	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	Incremental Progress	Diesel Price	15	3.25	USD/gal	
HEFA Castor	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Castor	Moderate Progress	Diesel Price	15	3.25	USD/gal	
HEFA Castor	Leap Forward	Diesel Price	15	3.25	USD/gal	
HEFA Castor	Incremental Progress	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	Moderate Progress	Diesel Price	15	3.25	USD/gal	
