Technology	Scenario	Variable	Index	Value	Units	Notes
ATJ Stover Thermochem	State of Technology	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	State of Technology	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	State of Technology	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	State of Technology	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	State of Technology	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	State of Technology	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	State of Technology	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	State of Technology	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	State of Technology	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	State of Technology	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	State of Technology	Scale	Capital	1	unitless	
HEFA Camelina	State of Technology	Input	Feedstock	258858	dry ton oil/year	camelina; basis is dry oil content of feedstock; 788 dry ton oil/day and 7884 operating hours/year
HEFA Camelina	State of Technology	Input	Raw Material	46737	kg/year	value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	State of Technology	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	State of Technology	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	State of Technology	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	State of Technology	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	State of Technology	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	State of Technology	Output efficiency	DDGS	1	unitless	
HEFA Camelina	State of Technology	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	State of Technology	Output efficiency	Electricity	1	unitless	
HEFA Camelina	State of Technology	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	State of Technology	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	State of Technology	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	State of Technology	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	State of Technology	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	State of Technology	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	State of Technology	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	State of Technology	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	State of Technology	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	State of Technology	Scale	Capital	1	unitless	
HEFA Castor	State of Technology	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	State of Technology	Input	Raw Material	35052	kg/year	value to get $35,052,000/yr (Fig 6)
HEFA Castor	State of Technology	Input efficiency	Feedstock	1	unitless	
HEFA Castor	State of Technology	Input efficiency	Raw Material	1	unitless	
HEFA Castor	State of Technology	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	State of Technology	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	State of Technology	Lifetime	Capital	30	year	
HEFA Castor	State of Technology	Output efficiency	DDGS	1	unitless	
HEFA Castor	State of Technology	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	State of Technology	Output efficiency	Electricity	1	unitless	
HEFA Castor	State of Technology	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	State of Technology	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	State of Technology	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	State of Technology	Output price	DDGS	0.22	USD/kg	
HEFA Castor	State of Technology	Output price	Diesel	3.25	USD/gal	
HEFA Castor	State of Technology	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	State of Technology	Output price	Gasoline	2	USD/gal	
HEFA Castor	State of Technology	Output price	Jet	1	USD/gal	
HEFA Castor	State of Technology	Output price	Propane	0.6	USD/gal	
HEFA Castor	State of Technology	Scale	Capital	1	unitless	
HEFA Jatropha	State of Technology	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	State of Technology	Input	Raw Material	27720	kg/year	value to produce $27,720,000/yr (fig 6)
HEFA Jatropha	State of Technology	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	State of Technology	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	State of Technology	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	State of Technology	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	State of Technology	Lifetime	Capital	30	year	
HEFA Jatropha	State of Technology	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	State of Technology	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	State of Technology	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	State of Technology	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	State of Technology	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	State of Technology	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	State of Technology	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	State of Technology	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	State of Technology	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	State of Technology	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	State of Technology	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	State of Technology	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	State of Technology	Scale	Capital	1	unitless	
HEFA Pennycress	State of Technology	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	State of Technology	Input	Raw Material	32643	kg/year	value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	State of Technology	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	State of Technology	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	State of Technology	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	State of Technology	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	State of Technology	Lifetime	Capital	30	year	
HEFA Pennycress	State of Technology	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	State of Technology	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	State of Technology	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	State of Technology	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	State of Technology	Output efficiency	Jet	1	unitless	
HEFA Pennycress	State of Technology	Output efficiency	Propane	1	unitless	
HEFA Pennycress	State of Technology	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	State of Technology	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	State of Technology	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	State of Technology	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	State of Technology	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	State of Technology	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	State of Technology	Scale	Capital	1	unitless	
HEFA Yellow Grease	State of Technology	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	State of Technology	Input	Raw Material	31248	kg/year	value to get $31,248,000/yr (Fig 6)
HEFA Yellow Grease	State of Technology	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	State of Technology	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	State of Technology	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	State of Technology	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	State of Technology	Lifetime	Capital	30	year	
HEFA Yellow Grease	State of Technology	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	State of Technology	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	State of Technology	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	State of Technology	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	State of Technology	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	State of Technology	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	State of Technology	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	State of Technology	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	State of Technology	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	State of Technology	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	State of Technology	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	State of Technology	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	State of Technology	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	OPE Moderate	Input	Raw Material	156554.216	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	OPE Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	OPE Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	OPE Moderate	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	OPE Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	OPE Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	OPE Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	OPE Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	OPE Moderate	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	OPE Moderate	Scale	Capital	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	OPE Moderate	Input	Raw Material	94624.992	kg/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	OPE Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	OPE Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	OPE Moderate	Lifetime	Capital	30	year	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	OPE Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	OPE Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	OPE Moderate	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	OPE Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	OPE Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	OPE Moderate	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	OPE Moderate	Scale	Capital	1	unitless	
HEFA Camelina	OPE Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	OPE Moderate	Input	Raw Material	42998.04	kg/year	SoT minus random percent up to 10%
HEFA Camelina	OPE Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	OPE Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	OPE Moderate	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	OPE Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	OPE Moderate	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	OPE Moderate	Output efficiency	DDGS	1	unitless	
HEFA Camelina	OPE Moderate	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	OPE Moderate	Output efficiency	Electricity	1	unitless	
HEFA Camelina	OPE Moderate	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	OPE Moderate	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	OPE Moderate	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	OPE Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	OPE Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	OPE Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	OPE Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	OPE Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	OPE Moderate	Scale	Capital	1	unitless	
HEFA Castor	OPE Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	OPE Moderate	Input	Raw Material	33299.4	kg/year	SoT minus random percent up to 10%
HEFA Castor	OPE Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Castor	OPE Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Castor	OPE Moderate	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	OPE Moderate	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	OPE Moderate	Lifetime	Capital	30	year	
HEFA Castor	OPE Moderate	Output efficiency	DDGS	1	unitless	
HEFA Castor	OPE Moderate	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	OPE Moderate	Output efficiency	Electricity	1	unitless	
HEFA Castor	OPE Moderate	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	OPE Moderate	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	OPE Moderate	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	OPE Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Castor	OPE Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Castor	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	OPE Moderate	Output price	Gasoline	2	USD/gal	
HEFA Castor	OPE Moderate	Output price	Jet	1	USD/gal	
HEFA Castor	OPE Moderate	Output price	Propane	0.6	USD/gal	
HEFA Castor	OPE Moderate	Scale	Capital	1	unitless	
HEFA Jatropha	OPE Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	OPE Moderate	Input	Raw Material	26611.2	kg/year	SoT minus random percent up to 10%
HEFA Jatropha	OPE Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	OPE Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	OPE Moderate	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	OPE Moderate	Lifetime	Capital	30	year	
HEFA Jatropha	OPE Moderate	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	OPE Moderate	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	OPE Moderate	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	OPE Moderate	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	OPE Moderate	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	OPE Moderate	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	OPE Moderate	Output price	DDGS	0.22	USD'/kg	
HEFA Jatropha	OPE Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	OPE Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	OPE Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	OPE Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	OPE Moderate	Scale	Capital	1	unitless	
HEFA Pennycress	OPE Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	OPE Moderate	Input	Raw Material	31663.71	kg/year	SoT minus random percent up to 10%
HEFA Pennycress	OPE Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	OPE Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	OPE Moderate	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	OPE Moderate	Lifetime	Capital	30	year	
HEFA Pennycress	OPE Moderate	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	OPE Moderate	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	OPE Moderate	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	OPE Moderate	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	OPE Moderate	Output efficiency	Jet	1	unitless	
HEFA Pennycress	OPE Moderate	Output efficiency	Propane	1	unitless	
HEFA Pennycress	OPE Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	OPE Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	OPE Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	OPE Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	OPE Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	OPE Moderate	Scale	Capital	1	unitless	
HEFA Yellow Grease	OPE Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	OPE Moderate	Input	Raw Material	30623.04	kg/year	SoT minus random percent up to 10%
HEFA Yellow Grease	OPE Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	OPE Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	OPE Moderate	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	OPE Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	OPE Moderate	Lifetime	Capital	30	year	
HEFA Yellow Grease	OPE Moderate	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	OPE Moderate	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	OPE Moderate	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	OPE Moderate	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	OPE Moderate	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	OPE Moderate	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	OPE Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	OPE Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	OPE Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	OPE Moderate	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	OPE Moderate	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	OPE Moderate	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	OPE Moderate	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	OPE Leap	Input	Raw Material	140579.296	kg/year	SoT minus random percent up to 15%
ATJ Corn Dry Mill	OPE Leap	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Input price	Feedstock	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	OPE Leap	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	OPE Leap	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	OPE Leap	Output price	DDGS	0.22	USD/kg	
ATJ Corn Dry Mill	OPE Leap	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	OPE Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Output price	Jet	1	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Scale	Capital	1	unitless	
ATJ Stover Thermochem	OPE Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	OPE Leap	Input	Raw Material	87725.253	kg/year	SoT minus random percent up to 15%
ATJ Stover Thermochem	OPE Leap	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	OPE Leap	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	OPE Leap	Input price	Feedstock	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	OPE Leap	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	OPE Leap	Lifetime	Capital	30	year	
ATJ Stover Thermochem	OPE Leap	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	OPE Leap	Output price	DDGS	0.22	USD/kg	
ATJ Stover Thermochem	OPE Leap	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	OPE Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Stover Thermochem	OPE Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	OPE Leap	Output price	Jet	1	USD/gal	
ATJ Stover Thermochem	OPE Leap	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	OPE Leap	Scale	Capital	1	unitless	
HEFA Camelina	OPE Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	OPE Leap	Input	Raw Material	42063.3	kg/year	SoT minus random percent up to 15%
HEFA Camelina	OPE Leap	Input efficiency	Feedstock	1	unitless	
