Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,14,Metric,Labor,0.09159464268032025,Δ$/system
Residential PV,2015 Actual,14,Output,Electricity,184114.55042957174,kWh
Residential PV,2015 Actual,15,Cost,Cost,19537.970316526418,$/system
Residential PV,2015 Actual,15,Metric,GHG,82592.15498601661,ΔgCO2e/system
Residential PV,2015 Actual,15,Metric,LCOE,2.6107849508127945e-06,Δ$/kWh
Residential PV,2015 Actual,15,Metric,Labor,0.048175468760518925,Δ$/system
Residential PV,2015 Actual,15,Output,Electricity,184107.90089671055,kWh
Residential PV,2015 Actual,16,Cost,Cost,19537.010381874697,$/system
Residential PV,2015 Actual,16,Metric,GHG,82590.5680266556,ΔgCO2e/system
Residential PV,2015 Actual,16,Metric,LCOE,5.787784745719948e-06,Δ$/kWh
Residential PV,2015 Actual,16,Metric,Labor,0.0493836960945373,Δ$/system
Residential PV,2015 Actual,16,Output,Electricity,184104.36690997522,kWh
Residential PV,2015 Actual,17,Cost,Cost,19538.11958933923,$/system
Residential PV,2015 Actual,17,Metric,GHG,82587.9318311896,ΔgCO2e/system
Residential PV,2015 Actual,17,Metric,LCOE,-3.62121460091569e-06,Δ$/kWh
Residential PV,2015 Actual,17,Metric,Labor,0.012387781991719748,Δ$/system
Residential PV,2015 Actual,17,Output,Electricity,184098.49638799625,kWh
Residential PV,2015 Actual,18,Cost,Cost,19540.661465137786,$/system
Residential PV,2015 Actual,18,Metric,GHG,82582.77577743883,ΔgCO2e/system
Residential PV,2015 Actual,18,Metric,LCOE,-2.4048738196155717e-05,Δ$/kWh
Residential PV,2015 Actual,18,Metric,Labor,0.03943427758872531,Δ$/system
Residential PV,2015 Actual,18,Output,Electricity,184087.01441434934,kWh
Residential PV,2015 Actual,19,Cost,Cost,19538.322933736104,$/system
Residential PV,2015 Actual,19,Metric,GHG,82599.0081366195,ΔgCO2e/system
Residential PV,2015 Actual,19,Metric,LCOE,9.49172485205374e-06,Δ$/kWh
Residential PV,2015 Actual,19,Metric,Labor,-0.040498640713849454,Δ$/system
Residential PV,2015 Actual,19,Output,Electricity,184123.1621213649,kWh
Residential PV,2015 Actual,20,Cost,Cost,19537.661051317747,$/system
Residential PV,2015 Actual,20,Metric,GHG,82590.04322712988,ΔgCO2e/system
Residential PV,2015 Actual,20,Metric,LCOE,1.5798840944797332e-06,Δ$/kWh
Residential PV,2015 Actual,20,Metric,Labor,0.07490665934938079,Δ$/system
Residential PV,2015 Actual,20,Output,Electricity,184103.19823823214,kWh
Residential PV,2015 Actual,21,Cost,Cost,19538.993268311857,$/system
Residential PV,2015 Actual,21,Metric,GHG,82585.6182009732,ΔgCO2e/system
Residential PV,2015 Actual,21,Metric,LCOE,-1.1337274593153923e-05,Δ$/kWh
Residential PV,2015 Actual,21,Metric,Labor,-0.06619702712464459,Δ$/system
Residential PV,2015 Actual,21,Output,Electricity,184093.34418391588,kWh
Residential PV,2015 Actual,22,Cost,Cost,19537.513611537346,$/system
Residential PV,2015 Actual,22,Metric,GHG,82595.67665737122,ΔgCO2e/system
Residential PV,2015 Actual,22,Metric,LCOE,9.611583302704396e-06,Δ$/kWh
Residential PV,2015 Actual,22,Metric,Labor,-0.0204422195679399,Δ$/system
Residential PV,2015 Actual,22,Output,Electricity,184115.7432776556,kWh
Residential PV,2015 Actual,23,Cost,Cost,19539.886243187175,$/system
Residential PV,2015 Actual,23,Metric,GHG,82587.63095913068,ΔgCO2e/system
Residential PV,2015 Actual,23,Metric,LCOE,-1.3603738945114352e-05,Δ$/kWh
Residential PV,2015 Actual,23,Metric,Labor,0.06690570792306971,Δ$/system
Residential PV,2015 Actual,23,Output,Electricity,184097.82637848536,kWh
Residential PV,2015 Actual,24,Cost,Cost,19540.10931981598,$/system
Residential PV,2015 Actual,24,Metric,GHG,82584.67512947651,ΔgCO2e/system
Residential PV,2015 Actual,24,Metric,LCOE,-1.861057191571147e-05,Δ$/kWh
Residential PV,2015 Actual,24,Metric,Labor,0.040980246421440825,Δ$/system
Residential PV,2015 Actual,24,Output,Electricity,184091.24406576436,kWh
Residential PV,2015 Actual,25,Cost,Cost,19539.856205594722,$/system
Residential PV,2015 Actual,25,Metric,GHG,82596.20038048663,ΔgCO2e/system
Residential PV,2015 Actual,25,Metric,LCOE,-2.4396420336414426e-06,Δ$/kWh
Residential PV,2015 Actual,25,Metric,Labor,0.07751533342388939,Δ$/system
Residential PV,2015 Actual,25,Output,Electricity,184116.90955234936,kWh
Residential PV,2015 Actual,26,Cost,Cost,19538.590556141582,$/system
Residential PV,2015 Actual,26,Metric,GHG,82594.51082178806,ΔgCO2e/system
Residential PV,2015 Actual,26,Metric,LCOE,2.265881488508481e-06,Δ$/kWh
Residential PV,2015 Actual,26,Metric,Labor,-0.015066367591998642,Δ$/system
Residential PV,2015 Actual,26,Output,Electricity,184113.14708799397,kWh
Residential PV,2015 Actual,27,Cost,Cost,19540.503597462102,$/system
Residential PV,2015 Actual,27,Metric,GHG,82592.01452887258,ΔgCO2e/system
Residential PV,2015 Actual,27,Metric,LCOE,-1.1329293381295846e-05,Δ$/kWh
Residential PV,2015 Actual,27,Metric,Labor,0.013449624974555263,Δ$/system
Residential PV,2015 Actual,27,Output,Electricity,184107.5881138529,kWh
Residential PV,2015 Actual,28,Cost,Cost,19538.581240220636,$/system
Residential PV,2015 Actual,28,Metric,GHG,82593.65413329688,ΔgCO2e/system
Residential PV,2015 Actual,28,Metric,LCOE,1.2168418093427835e-06,Δ$/kWh
Residential PV,2015 Actual,28,Metric,Labor,0.004146713184127293,Δ$/system
Residential PV,2015 Actual,28,Output,Electricity,184111.2393354462,kWh
Residential PV,2015 Actual,29,Cost,Cost,19537.686093461227,$/system
Residential PV,2015 Actual,29,Metric,GHG,82589.14538381845,ΔgCO2e/system
Residential PV,2015 Actual,29,Metric,LCOE,2.9132487694427667e-07,Δ$/kWh
Residential PV,2015 Actual,29,Metric,Labor,-0.02917636179586225,Δ$/system
Residential PV,2015 Actual,29,Output,Electricity,184101.19883835406,kWh
Residential PV,2015 Actual,30,Cost,Cost,19539.76928297999,$/system
Residential PV,2015 Actual,30,Metric,GHG,82596.74326125253,ΔgCO2e/system
Residential PV,2015 Actual,30,Metric,LCOE,-1.270696934674298e-06,Δ$/kWh
Residential PV,2015 Actual,30,Metric,Labor,0.044870746031847375,Δ$/system
Residential PV,2015 Actual,30,Output,Electricity,184118.11848905732,kWh
Residential PV,2015 Actual,31,Cost,Cost,19538.529660413646,$/system
Residential PV,2015 Actual,31,Metric,GHG,82589.57201879474,ΔgCO2e/system
Residential PV,2015 Actual,31,Metric,LCOE,-3.743071591275071e-06,Δ$/kWh
Residential PV,2015 Actual,31,Metric,Labor,0.09033917229453436,Δ$/system
Residential PV,2015 Actual,31,Output,Electricity,184102.1489082702,kWh
Residential PV,2015 Actual,32,Cost,Cost,19540.100834830206,$/system
Residential PV,2015 Actual,32,Metric,GHG,82590.48385476907,ΔgCO2e/system
Residential PV,2015 Actual,32,Metric,LCOE,-1.1106693848017546e-05,Δ$/kWh
Residential PV,2015 Actual,32,Metric,Labor,-0.0069287694338981964,Δ$/system
Residential PV,2015 Actual,32,Output,Electricity,184104.1794682941,kWh
Residential PV,2015 Actual,33,Cost,Cost,19538.709538478146,$/system
Residential PV,2015 Actual,33,Metric,GHG,82585.40675702809,ΔgCO2e/system
Residential PV,2015 Actual,33,Metric,LCOE,-1.0067512333428175e-05,Δ$/kWh
Residential PV,2015 Actual,33,Metric,Labor,0.01808024509750794,Δ$/system
Residential PV,2015 Actual,33,Output,Electricity,184092.87332113535,kWh
Residential PV,2015 Actual,34,Cost,Cost,19536.83039273887,$/system
Residential PV,2015 Actual,34,Metric,GHG,82591.88080011417,ΔgCO2e/system
Residential PV,2015 Actual,34,Metric,LCOE,8.450463163320321e-06,Δ$/kWh
Residential PV,2015 Actual,34,Metric,Labor,0.04167342838672994,Δ$/system
Residential PV,2015 Actual,34,Output,Electricity,184107.29031438183,kWh
Residential PV,2015 Actual,35,Cost,Cost,19537.76141066782,$/system
Residential PV,2015 Actual,35,Metric,GHG,82588.73154777208,ΔgCO2e/system
Residential PV,2015 Actual,35,Metric,LCOE,-6.49023250975933e-07,Δ$/kWh
Residential PV,2015 Actual,35,Metric,Labor,0.0020392394619648258,Δ$/system
Residential PV,2015 Actual,35,Output,Electricity,184100.27727026958,kWh
Residential PV,2015 Actual,36,Cost,Cost,19539.321582034325,$/system
Residential PV,2015 Actual,36,Metric,GHG,82586.69802557392,ΔgCO2e/system
Residential PV,2015 Actual,36,Metric,LCOE,-1.1734310987457364e-05,Δ$/kWh
Residential PV,2015 Actual,36,Metric,Labor,-0.00018664710978555377,Δ$/system
Residential PV,2015 Actual,36,Output,Electricity,184095.74883642883,kWh
Residential PV,2015 Actual,37,Cost,Cost,19539.825002938058,$/system
Residential PV,2015 Actual,37,Metric,GHG,82589.39098404955,ΔgCO2e/system
Residential PV,2015 Actual,37,Metric,LCOE,-1.1011485956502476e-05,Δ$/kWh
Residential PV,2015 Actual,37,Metric,Labor,0.0909861081784129,Δ$/system
Residential PV,2015 Actual,37,Output,Electricity,184101.7457634866,kWh
Residential PV,2015 Actual,38,Cost,Cost,19539.891040932358,$/system
Residential PV,2015 Actual,38,Metric,GHG,82587.7374918693,ΔgCO2e/system
Residential PV,2015 Actual,38,Metric,LCOE,-1.3493024875355086e-05,Δ$/kWh
Residential PV,2015 Actual,38,Metric,Labor,0.04109260226641709,Δ$/system
Residential PV,2015 Actual,38,Output,Electricity,184098.06361536388,kWh
Residential PV,2015 Actual,39,Cost,Cost,19538.75193270771,$/system
Residential PV,2015 Actual,39,Metric,GHG,82588.42788126458,ΔgCO2e/system
Residential PV,2015 Actual,39,Metric,LCOE,-6.4192022251052805e-06,Δ$/kWh
Residential PV,2015 Actual,39,Metric,Labor,-0.008050678233757935,Δ$/system
Residential PV,2015 Actual,39,Output,Electricity,184099.60103782415,kWh
Residential PV,2015 Actual,40,Cost,Cost,19538.54919782288,$/system
Residential PV,2015 Actual,40,Metric,GHG,82590.19304504927,ΔgCO2e/system
Residential PV,2015 Actual,40,Metric,LCOE,-3.051970173459373e-06,Δ$/kWh
Residential PV,2015 Actual,40,Metric,Labor,0.10594295920668628,Δ$/system
Residential PV,2015 Actual,40,Output,Electricity,184103.53186652338,kWh
Residential PV,2015 Actual,41,Cost,Cost,19538.754900795906,$/system
Residential PV,2015 Actual,41,Metric,GHG,82595.25651273108,ΔgCO2e/system
Residential PV,2015 Actual,41,Metric,LCOE,2.330405874578778e-06,Δ$/kWh
Residential PV,2015 Actual,41,Metric,Labor,0.0466480962602418,Δ$/system
Residential PV,2015 Actual,41,Output,Electricity,184114.80766101557,kWh
Residential PV,2015 Actual,42,Cost,Cost,19540.551007360496,$/system
Residential PV,2015 Actual,42,Metric,GHG,82591.99932286279,ΔgCO2e/system
Residential PV,2015 Actual,42,Metric,LCOE,-1.1606326562413338e-05,Δ$/kWh
Residential PV,2015 Actual,42,Metric,Labor,0.047763147796331396,Δ$/system
Residential PV,2015 Actual,42,Output,Electricity,184107.5542517149,kWh
Residential PV,2015 Actual,43,Cost,Cost,19538.859647670695,$/system
Residential PV,2015 Actual,43,Metric,GHG,82579.74331378785,ΔgCO2e/system
Residential PV,2015 Actual,43,Metric,LCOE,-1.8154590212121624e-05,Δ$/kWh
Residential PV,2015 Actual,43,Metric,Labor,-0.024358990290011207,Δ$/system
Residential PV,2015 Actual,43,Output,Electricity,184080.2614460118,kWh
Residential PV,2015 Actual,44,Cost,Cost,19538.254446536244,$/system
Residential PV,2015 Actual,44,Metric,GHG,82588.40029156429,ΔgCO2e/system
Residential PV,2015 Actual,44,Metric,LCOE,-3.752353981284484e-06,Δ$/kWh
Residential PV,2015 Actual,44,Metric,Labor,0.06601355037992107,Δ$/system
Residential PV,2015 Actual,44,Output,Electricity,184099.53959854774,kWh
Residential PV,2015 Actual,45,Cost,Cost,19537.82906661114,$/system
Residential PV,2015 Actual,45,Metric,GHG,82592.3471096137,ΔgCO2e/system
Residential PV,2015 Actual,45,Metric,LCOE,3.624607387689438e-06,Δ$/kWh
Residential PV,2015 Actual,45,Metric,Labor,0.042843241957598366,Δ$/system
Residential PV,2015 Actual,45,Output,Electricity,184108.3287351671,kWh
Residential PV,2015 Actual,46,Cost,Cost,19538.4164802929,$/system
Residential PV,2015 Actual,46,Metric,GHG,82590.67892560398,ΔgCO2e/system
Residential PV,2015 Actual,46,Metric,LCOE,-1.707362677877411e-06,Δ$/kWh
Residential PV,2015 Actual,46,Metric,Labor,-0.002298364723174018,Δ$/system
Residential PV,2015 Actual,46,Output,Electricity,184104.61386993033,kWh
Residential PV,2015 Actual,47,Cost,Cost,19540.035805936473,$/system
Residential PV,2015 Actual,47,Metric,GHG,82589.7359849024,ΔgCO2e/system
Residential PV,2015 Actual,47,Metric,LCOE,-1.1713599509993733e-05,Δ$/kWh
Residential PV,2015 Actual,47,Metric,Labor,0.05275829659763076,Δ$/system
Residential PV,2015 Actual,47,Output,Electricity,184102.51404304538,kWh
Residential PV,2015 Actual,48,Cost,Cost,19539.30644952686,$/system
Residential PV,2015 Actual,48,Metric,GHG,82584.17070763194,ΔgCO2e/system
Residential PV,2015 Actual,48,Metric,LCOE,-1.489695639338151e-05,Δ$/kWh
Residential PV,2015 Actual,48,Metric,Labor,0.014688943741475669,Δ$/system
Residential PV,2015 Actual,48,Output,Electricity,184090.1207729117,kWh
Residential PV,2015 Actual,49,Cost,Cost,19541.715336313955,$/system
Residential PV,2015 Actual,49,Metric,GHG,82589.2106930397,ΔgCO2e/system
Residential PV,2015 Actual,49,Metric,LCOE,-2.151084313667395e-05,Δ$/kWh
Residential PV,2015 Actual,49,Metric,Labor,-0.011069616679378669,Δ$/system
Residential PV,2015 Actual,49,Output,Electricity,184101.34427492114,kWh
Residential PV,2015 Actual,50,Cost,Cost,19538.75413102469,$/system
Residential PV,2015 Actual,50,Metric,GHG,82596.37782588028,ΔgCO2e/system
Residential PV,2015 Actual,50,Metric,LCOE,3.773847831428645e-06,Δ$/kWh
Residential PV,2015 Actual,50,Metric,Labor,0.10074715714586091,Δ$/system
Residential PV,2015 Actual,50,Output,Electricity,184117.30470403557,kWh
Residential PV,BoS Fast Progress,1,Cost,Cost,17572.572776920733,$/system
Residential PV,BoS Fast Progress,1,Metric,GHG,82588.88076371053,ΔgCO2e/system
Residential PV,BoS Fast Progress,1,Metric,LCOE,0.010674078793879771,Δ$/kWh
Residential PV,BoS Fast Progress,1,Metric,Labor,-528.3330065969963,Δ$/system
Residential PV,BoS Fast Progress,1,Output,Electricity,184100.60955801437,kWh
Residential PV,BoS Fast Progress,2,Cost,Cost,17570.401740275087,$/system
Residential PV,BoS Fast Progress,2,Metric,GHG,82585.32603420557,ΔgCO2e/system
Residential PV,BoS Fast Progress,2,Metric,LCOE,0.010681767569189204,Δ$/kWh
Residential PV,BoS Fast Progress,2,Metric,Labor,-523.1914128270605,Δ$/system
Residential PV,BoS Fast Progress,2,Output,Electricity,184092.6935601465,kWh
Residential PV,BoS Fast Progress,3,Cost,Cost,17711.072787100697,$/system
Residential PV,BoS Fast Progress,3,Metric,GHG,82592.68917321635,ΔgCO2e/system
Residential PV,BoS Fast Progress,3,Metric,LCOE,0.009926204266867522,Δ$/kWh
Residential PV,BoS Fast Progress,3,Metric,Labor,-479.24322259842256,Δ$/system
Residential PV,BoS Fast Progress,3,Output,Electricity,184109.09047378757,kWh
Residential PV,BoS Fast Progress,4,Cost,Cost,17712.461298231396,$/system
Residential PV,BoS Fast Progress,4,Metric,GHG,82591.4332062657,ΔgCO2e/system
Residential PV,BoS Fast Progress,4,Metric,LCOE,0.009917200936524206,Δ$/kWh
Residential PV,BoS Fast Progress,4,Metric,Labor,-517.3287728800353,Δ$/system
Residential PV,BoS Fast Progress,4,Output,Electricity,184106.29357132578,kWh
Residential PV,BoS Fast Progress,5,Cost,Cost,17584.933624329584,$/system
Residential PV,BoS Fast Progress,5,Metric,GHG,82589.22635045218,ΔgCO2e/system
Residential PV,BoS Fast Progress,5,Metric,LCOE,0.010607336274412474,Δ$/kWh
Residential PV,BoS Fast Progress,5,Metric,Labor,-496.30393140816113,Δ$/system
Residential PV,BoS Fast Progress,5,Output,Electricity,184101.37914228407,kWh
Residential PV,BoS Fast Progress,6,Cost,Cost,17729.179224084135,$/system
Residential PV,BoS Fast Progress,6,Metric,GHG,82583.91271138478,ΔgCO2e/system
Residential PV,BoS Fast Progress,6,Metric,LCOE,0.009817634449417037,Δ$/kWh
Residential PV,BoS Fast Progress,6,Metric,Labor,-470.34391054203275,Δ$/system
Residential PV,BoS Fast Progress,6,Output,Electricity,184089.546243193,kWh
Residential PV,BoS Fast Progress,7,Cost,Cost,17688.207353144015,$/system
Residential PV,BoS Fast Progress,7,Metric,GHG,82587.4855599191,ΔgCO2e/system
Residential PV,BoS Fast Progress,7,Metric,LCOE,0.010044351950580468,Δ$/kWh
Residential PV,BoS Fast Progress,7,Metric,Labor,-509.77279094237156,Δ$/system
Residential PV,BoS Fast Progress,7,Output,Electricity,184097.50259017822,kWh
Residential PV,BoS Fast Progress,8,Cost,Cost,17692.880630663185,$/system
Residential PV,BoS Fast Progress,8,Metric,GHG,82587.14536125852,ΔgCO2e/system
Residential PV,BoS Fast Progress,8,Metric,LCOE,0.010018571664057188,Δ$/kWh
Residential PV,BoS Fast Progress,8,Metric,Labor,-472.6937690764705,Δ$/system
Residential PV,BoS Fast Progress,8,Output,Electricity,184096.74500458187,kWh
Residential PV,BoS Fast Progress,9,Cost,Cost,17666.580656486225,$/system
Residential PV,BoS Fast Progress,9,Metric,GHG,82591.59748624648,ΔgCO2e/system
Residential PV,BoS Fast Progress,9,Metric,LCOE,0.010166598964559542,Δ$/kWh
Residential PV,BoS Fast Progress,9,Metric,Labor,-536.8521223376163,Δ$/system
Residential PV,BoS Fast Progress,9,Output,Electricity,184106.6594050624,kWh
Residential PV,BoS Fast Progress,10,Cost,Cost,17686.28805219568,$/system
Residential PV,BoS Fast Progress,10,Metric,GHG,82590.93096715254,ΔgCO2e/system
Residential PV,BoS Fast Progress,10,Metric,LCOE,0.010058781118183063,Δ$/kWh
Residential PV,BoS Fast Progress,10,Metric,Labor,-458.1202422223246,Δ$/system
Residential PV,BoS Fast Progress,10,Output,Electricity,184105.17513917972,kWh
Residential PV,BoS Fast Progress,11,Cost,Cost,17652.65783896921,$/system
Residential PV,BoS Fast Progress,11,Metric,GHG,82586.76034340702,ΔgCO2e/system
Residential PV,BoS Fast Progress,11,Metric,LCOE,0.010236612334209139,Δ$/kWh
Residential PV,BoS Fast Progress,11,Metric,Labor,-460.9326612817067,Δ$/system
Residential PV,BoS Fast Progress,11,Output,Electricity,184095.88761149827,kWh
Residential PV,BoS Fast Progress,12,Cost,Cost,17569.587708934083,$/system
Residential PV,BoS Fast Progress,12,Metric,GHG,82595.65274372348,ΔgCO2e/system
Residential PV,BoS Fast Progress,12,Metric,LCOE,0.010698109947385126,Δ$/kWh
Residential PV,BoS Fast Progress,12,Metric,Labor,-584.8487312562584,Δ$/system
Residential PV,BoS Fast Progress,12,Output,Electricity,184115.6900245503,kWh
Residential PV,BoS Fast Progress,13,Cost,Cost,17637.87206094723,$/system
Residential PV,BoS Fast Progress,13,Metric,GHG,82592.09881910971,ΔgCO2e/system
Residential PV,BoS Fast Progress,13,Metric,LCOE,0.010323114487684984,Δ$/kWh
Residential PV,BoS Fast Progress,13,Metric,Labor,-555.9272533889971,Δ$/system
Residential PV,BoS Fast Progress,13,Output,Electricity,184107.775819088,kWh
Residential PV,BoS Fast Progress,14,Cost,Cost,17621.076293140988,$/system
Residential PV,BoS Fast Progress,14,Metric,GHG,82589.19626820754,ΔgCO2e/system
Residential PV,BoS Fast Progress,14,Metric,LCOE,0.010410982065375093,Δ$/kWh
Residential PV,BoS Fast Progress,14,Metric,Labor,-573.2781633378859,Δ$/system
Residential PV,BoS Fast Progress,14,Output,Electricity,184101.31215238117,kWh
Residential PV,BoS Fast Progress,15,Cost,Cost,17638.91289848799,$/system
Residential PV,BoS Fast Progress,15,Metric,GHG,82593.83593156592,ΔgCO2e/system
Residential PV,BoS Fast Progress,15,Metric,LCOE,0.010319474081206523,Δ$/kWh
Residential PV,BoS Fast Progress,15,Metric,Labor,-560.6489311037922,Δ$/system
Residential PV,BoS Fast Progress,15,Output,Electricity,184111.64418051476,kWh
Residential PV,BoS Fast Progress,16,Cost,Cost,17747.609190428095,$/system
Residential PV,BoS Fast Progress,16,Metric,GHG,82589.31914899309,ΔgCO2e/system
Residential PV,BoS Fast Progress,16,Metric,LCOE,0.009723824997467517,Δ$/kWh
Residential PV,BoS Fast Progress,16,Metric,Labor,-501.85647890480845,Δ$/system
Residential PV,BoS Fast Progress,16,Output,Electricity,184101.5857945908,kWh
Residential PV,BoS Fast Progress,17,Cost,Cost,17680.394941038292,$/system
Residential PV,BoS Fast Progress,17,Metric,GHG,82583.04882913588,ΔgCO2e/system
Residential PV,BoS Fast Progress,17,Metric,LCOE,0.010081633782748137,Δ$/kWh
Residential PV,BoS Fast Progress,17,Metric,Labor,-529.4789886668375,Δ$/system
Residential PV,BoS Fast Progress,17,Output,Electricity,184087.62247092542,kWh
Residential PV,BoS Fast Progress,18,Cost,Cost,17693.89874654161,$/system
Residential PV,BoS Fast Progress,18,Metric,GHG,82587.57363181046,ΔgCO2e/system
Residential PV,BoS Fast Progress,18,Metric,LCOE,0.010013539238258595,Δ$/kWh
Residential PV,BoS Fast Progress,18,Metric,Labor,-477.2443955531071,Δ$/system
Residential PV,BoS Fast Progress,18,Output,Electricity,184097.69871674795,kWh
Residential PV,BoS Fast Progress,19,Cost,Cost,17868.473168233522,$/system
Residential PV,BoS Fast Progress,19,Metric,GHG,82588.0695317244,ΔgCO2e/system
Residential PV,BoS Fast Progress,19,Metric,LCOE,0.00906585092389317,Δ$/kWh
Residential PV,BoS Fast Progress,19,Metric,Labor,-432.4097855889486,Δ$/system
Residential PV,BoS Fast Progress,19,Output,Electricity,184098.80303218347,kWh
Residential PV,BoS Fast Progress,20,Cost,Cost,17713.468115932203,$/system
Residential PV,BoS Fast Progress,20,Metric,GHG,82594.09089182301,ΔgCO2e/system
Residential PV,BoS Fast Progress,20,Metric,LCOE,0.00991482508341561,Δ$/kWh
