Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,31,Metric,LCOE,-2.091647456151091e-05,Δ$/kWh
Residential PV,2015 Actual,31,Metric,Labor,-0.02172008348406962,Δ$/system
Residential PV,2015 Actual,31,Output,Electricity,184092.38934547128,kWh
Residential PV,2015 Actual,32,Cost,Cost,19538.863748478783,$/system
Residential PV,2015 Actual,32,Metric,GHG,-0.0007236116853306385,ΔgCO2e/system
Residential PV,2015 Actual,32,Metric,LCOE,-1.4109140380885732e-06,Δ$/kWh
Residential PV,2015 Actual,32,Metric,Labor,0.02763415717481621,Δ$/system
Residential PV,2015 Actual,32,Output,Electricity,184109.34262447804,kWh
Residential PV,2015 Actual,33,Cost,Cost,19540.686157024305,$/system
Residential PV,2015 Actual,33,Metric,GHG,-0.0026329613220639203,ΔgCO2e/system
Residential PV,2015 Actual,33,Metric,LCOE,-1.3760648712668466e-05,Δ$/kWh
Residential PV,2015 Actual,33,Metric,Labor,0.02270184116900964,Δ$/system
Residential PV,2015 Actual,33,Output,Electricity,184105.090709492,kWh
Residential PV,2015 Actual,34,Cost,Cost,19540.633546903206,$/system
Residential PV,2015 Actual,34,Metric,GHG,0.0009508460184406431,ΔgCO2e/system
Residential PV,2015 Actual,34,Metric,LCOE,-8.874101871808593e-06,Δ$/kWh
Residential PV,2015 Actual,34,Metric,Labor,0.0006063648700092017,Δ$/system
Residential PV,2015 Actual,34,Output,Electricity,184113.07146055248,kWh
Residential PV,2015 Actual,35,Cost,Cost,19538.8407953617,$/system
Residential PV,2015 Actual,35,Metric,GHG,-0.005318758707829829,ΔgCO2e/system
Residential PV,2015 Actual,35,Metric,LCOE,-7.18512615513478e-06,Δ$/kWh
Residential PV,2015 Actual,35,Metric,Labor,0.0538991221960714,Δ$/system
Residential PV,2015 Actual,35,Output,Electricity,184099.1097294063,kWh
Residential PV,2015 Actual,36,Cost,Cost,19539.71533431987,$/system
Residential PV,2015 Actual,36,Metric,GHG,-0.008747605108226253,ΔgCO2e/system
Residential PV,2015 Actual,36,Metric,LCOE,-1.633780033272192e-05,Δ$/kWh
Residential PV,2015 Actual,36,Metric,Labor,0.040287299475494365,Δ$/system
Residential PV,2015 Actual,36,Output,Electricity,184091.47405958755,kWh
Residential PV,2015 Actual,37,Cost,Cost,19540.65325311658,$/system
Residential PV,2015 Actual,37,Metric,GHG,-0.005253293169033668,ΔgCO2e/system
Residential PV,2015 Actual,37,Metric,LCOE,-1.6946085287461443e-05,Δ$/kWh
Residential PV,2015 Actual,37,Metric,Labor,0.09887141744593464,Δ$/system
Residential PV,2015 Actual,37,Output,Electricity,184099.25551407566,kWh
Residential PV,2015 Actual,38,Cost,Cost,19539.782725167785,$/system
Residential PV,2015 Actual,38,Metric,GHG,-0.002788336304362815,ΔgCO2e/system
Residential PV,2015 Actual,38,Metric,LCOE,-9.052961793626357e-06,Δ$/kWh
Residential PV,2015 Actual,38,Metric,Labor,-0.05116933903013887,Δ$/system
Residential PV,2015 Actual,38,Output,Electricity,184104.74470622317,kWh
Residential PV,2015 Actual,39,Cost,Cost,19540.420389790605,$/system
Residential PV,2015 Actual,39,Metric,GHG,0.004833821493818391,ΔgCO2e/system
Residential PV,2015 Actual,39,Metric,LCOE,-2.73200665634743e-06,Δ$/kWh
Residential PV,2015 Actual,39,Metric,Labor,0.07444090222634259,Δ$/system
Residential PV,2015 Actual,39,Output,Electricity,184121.71842666937,kWh
Residential PV,2015 Actual,40,Cost,Cost,19538.303346662673,$/system
Residential PV,2015 Actual,40,Metric,GHG,-0.007744783810053946,ΔgCO2e/system
Residential PV,2015 Actual,40,Metric,LCOE,-7.3802981445797444e-06,Δ$/kWh
Residential PV,2015 Actual,40,Metric,Labor,0.02405299112524517,Δ$/system
Residential PV,2015 Actual,40,Output,Electricity,184093.70723408004,kWh
Residential PV,2015 Actual,41,Cost,Cost,19539.87984213313,$/system
Residential PV,2015 Actual,41,Metric,GHG,-0.009344684543989956,ΔgCO2e/system
Residential PV,2015 Actual,41,Metric,LCOE,-1.79980557310222e-05,Δ$/kWh
Residential PV,2015 Actual,41,Metric,Labor,-0.004602807701303391,Δ$/system
Residential PV,2015 Actual,41,Output,Electricity,184090.14442830792,kWh
Residential PV,2015 Actual,42,Cost,Cost,19540.121905254036,$/system
Residential PV,2015 Actual,42,Metric,GHG,0.002622342449342341,ΔgCO2e/system
Residential PV,2015 Actual,42,Metric,LCOE,-3.94952352912592e-06,Δ$/kWh
Residential PV,2015 Actual,42,Metric,Labor,0.05965331480160785,Δ$/system
Residential PV,2015 Actual,42,Output,Electricity,184116.79370219272,kWh
Residential PV,2015 Actual,43,Cost,Cost,19539.305023365156,$/system
Residential PV,2015 Actual,43,Metric,GHG,-0.0044182156636054515,ΔgCO2e/system
Residential PV,2015 Actual,43,Metric,LCOE,-8.550621726471919e-06,Δ$/kWh
Residential PV,2015 Actual,43,Metric,Labor,0.0563690976214275,Δ$/system
Residential PV,2015 Actual,43,Output,Electricity,184101.11514129717,kWh
Residential PV,2015 Actual,44,Cost,Cost,19539.79311557518,$/system
Residential PV,2015 Actual,44,Metric,GHG,-0.00013797433959439331,ΔgCO2e/system
Residential PV,2015 Actual,44,Metric,LCOE,-5.707038390867503e-06,Δ$/kWh
Residential PV,2015 Actual,44,Metric,Labor,0.05291896302128407,Δ$/system
Residential PV,2015 Actual,44,Output,Electricity,184110.64677546162,kWh
Residential PV,2015 Actual,45,Cost,Cost,19540.6770885223,$/system
Residential PV,2015 Actual,45,Metric,GHG,0.0029950829507754406,ΔgCO2e/system
Residential PV,2015 Actual,45,Metric,LCOE,-6.4864378772899745e-06,Δ$/kWh
Residential PV,2015 Actual,45,Metric,Labor,-0.04010117151801751,Δ$/system
Residential PV,2015 Actual,45,Output,Electricity,184117.62375494654,kWh
Residential PV,2015 Actual,46,Cost,Cost,19537.983724885326,$/system
Residential PV,2015 Actual,46,Metric,GHG,-0.0022026345158252525,ΔgCO2e/system
Residential PV,2015 Actual,46,Metric,LCOE,1.4704857168174046e-06,Δ$/kWh
Residential PV,2015 Actual,46,Metric,Labor,0.0765371067373053,Δ$/system
Residential PV,2015 Actual,46,Output,Electricity,184106.0490007139,kWh
Residential PV,2015 Actual,47,Cost,Cost,19539.42580728995,$/system
Residential PV,2015 Actual,47,Metric,GHG,-0.006619608477919314,ΔgCO2e/system
Residential PV,2015 Actual,47,Metric,LCOE,-1.2032923451713029e-05,Δ$/kWh
Residential PV,2015 Actual,47,Metric,Labor,0.05579755475150705,Δ$/system
Residential PV,2015 Actual,47,Output,Electricity,184096.2128777634,kWh
Residential PV,2015 Actual,48,Cost,Cost,19536.95492584101,$/system
Residential PV,2015 Actual,48,Metric,GHG,-0.0027550363564188274,ΔgCO2e/system
Residential PV,2015 Actual,48,Metric,LCOE,6.349512488817988e-06,Δ$/kWh
Residential PV,2015 Actual,48,Metric,Labor,-0.02885743134288532,Δ$/system
Residential PV,2015 Actual,48,Output,Electricity,184104.81886160307,kWh
Residential PV,2015 Actual,49,Cost,Cost,19539.088040873685,$/system
Residential PV,2015 Actual,49,Metric,GHG,0.0035622824817664878,ΔgCO2e/system
Residential PV,2015 Actual,49,Metric,LCOE,2.872197219588868e-06,Δ$/kWh
Residential PV,2015 Actual,49,Metric,Labor,0.05817155816930608,Δ$/system
Residential PV,2015 Actual,49,Output,Electricity,184118.88684691224,kWh
Residential PV,2015 Actual,50,Cost,Cost,19540.08997731989,$/system
Residential PV,2015 Actual,50,Metric,GHG,0.0016119559560650032,ΔgCO2e/system
Residential PV,2015 Actual,50,Metric,LCOE,-5.073087509452345e-06,Δ$/kWh
Residential PV,2015 Actual,50,Metric,Labor,0.030264100355452683,Δ$/system
Residential PV,2015 Actual,50,Output,Electricity,184114.54368082955,kWh
Residential PV,BoS Fast Progress,1,Cost,Cost,17560.27539056287,$/system
Residential PV,BoS Fast Progress,1,Metric,GHG,-0.0029302270318254386,ΔgCO2e/system
Residential PV,BoS Fast Progress,1,Metric,LCOE,0.01074285459692928,Δ$/kWh
Residential PV,BoS Fast Progress,1,Metric,Labor,-484.9644448224142,Δ$/system
Residential PV,BoS Fast Progress,1,Output,Electricity,184104.42873093038,kWh
Residential PV,BoS Fast Progress,2,Cost,Cost,17801.097750015953,$/system
Residential PV,BoS Fast Progress,2,Metric,GHG,-0.0014271792870630406,ΔgCO2e/system
Residential PV,BoS Fast Progress,2,Metric,LCOE,0.009436537672477985,Δ$/kWh
Residential PV,BoS Fast Progress,2,Metric,Labor,-464.57920623967675,Δ$/system
Residential PV,BoS Fast Progress,2,Output,Electricity,184107.77585557834,kWh
Residential PV,BoS Fast Progress,3,Cost,Cost,17773.277929103482,$/system
Residential PV,BoS Fast Progress,3,Metric,GHG,-0.0025308466314726275,ΔgCO2e/system
Residential PV,BoS Fast Progress,3,Metric,LCOE,0.009586355099523894,Δ$/kWh
Residential PV,BoS Fast Progress,3,Metric,Labor,-485.5004789642744,Δ$/system
Residential PV,BoS Fast Progress,3,Output,Electricity,184105.31810785577,kWh
Residential PV,BoS Fast Progress,4,Cost,Cost,17820.024893860813,$/system
Residential PV,BoS Fast Progress,4,Metric,GHG,0.0016390761301181556,ΔgCO2e/system
Residential PV,BoS Fast Progress,4,Metric,LCOE,0.00933732265394864,Δ$/kWh
Residential PV,BoS Fast Progress,4,Metric,Labor,-412.502689097611,Δ$/system
Residential PV,BoS Fast Progress,4,Output,Electricity,184114.60407452183,kWh
Residential PV,BoS Fast Progress,5,Cost,Cost,17663.643530973866,$/system
Residential PV,BoS Fast Progress,5,Metric,GHG,0.00021755142324764165,ΔgCO2e/system
Residential PV,BoS Fast Progress,5,Metric,LCOE,0.010185042789469148,Δ$/kWh
Residential PV,BoS Fast Progress,5,Metric,Labor,-481.03810460933164,Δ$/system
Residential PV,BoS Fast Progress,5,Output,Electricity,184111.43849285578,kWh
Residential PV,BoS Fast Progress,6,Cost,Cost,17687.444605510198,$/system
Residential PV,BoS Fast Progress,6,Metric,GHG,-0.004109144206069004,ΔgCO2e/system
Residential PV,BoS Fast Progress,6,Metric,LCOE,0.010050739575067885,Δ$/kWh
Residential PV,BoS Fast Progress,6,Metric,Labor,-490.61774576368543,Δ$/system
Residential PV,BoS Fast Progress,6,Output,Electricity,184101.8034099813,kWh
Residential PV,BoS Fast Progress,7,Cost,Cost,17687.92053089132,$/system
Residential PV,BoS Fast Progress,7,Metric,GHG,4.147497396900235e-05,ΔgCO2e/system
Residential PV,BoS Fast Progress,7,Metric,LCOE,0.010052977827816806,Δ$/kWh
Residential PV,BoS Fast Progress,7,Metric,Labor,-520.0034841541797,Δ$/system
Residential PV,BoS Fast Progress,7,Output,Electricity,184111.04638966057,kWh
Residential PV,BoS Fast Progress,8,Cost,Cost,17713.797533435125,$/system
Residential PV,BoS Fast Progress,8,Metric,GHG,-0.00858448275631929,ΔgCO2e/system
Residential PV,BoS Fast Progress,8,Metric,LCOE,0.009902387461859313,Δ$/kWh
Residential PV,BoS Fast Progress,8,Metric,Labor,-484.11854260314567,Δ$/system
Residential PV,BoS Fast Progress,8,Output,Electricity,184091.83731541,kWh
Residential PV,BoS Fast Progress,9,Cost,Cost,17785.45633136699,$/system
Residential PV,BoS Fast Progress,9,Metric,GHG,-0.0034994222381214968,ΔgCO2e/system
Residential PV,BoS Fast Progress,9,Metric,LCOE,0.009519074192202395,Δ$/kWh
Residential PV,BoS Fast Progress,9,Metric,Labor,-417.5400231758583,Δ$/system
Residential PV,BoS Fast Progress,9,Output,Electricity,184103.16119481178,kWh
Residential PV,BoS Fast Progress,10,Cost,Cost,17635.38304564808,$/system
Residential PV,BoS Fast Progress,10,Metric,GHG,-0.0028359071573049732,ΔgCO2e/system
Residential PV,BoS Fast Progress,10,Metric,LCOE,0.010335001641641986,Δ$/kWh
Residential PV,BoS Fast Progress,10,Metric,Labor,-524.5821651685717,Δ$/system
Residential PV,BoS Fast Progress,10,Output,Electricity,184104.63877108242,kWh
Residential PV,BoS Fast Progress,11,Cost,Cost,17866.818088717777,$/system
Residential PV,BoS Fast Progress,11,Metric,GHG,-0.0013547008006753458,ΔgCO2e/system
Residential PV,BoS Fast Progress,11,Metric,LCOE,0.009079656084458848,Δ$/kWh
Residential PV,BoS Fast Progress,11,Metric,Labor,-437.6244835534487,Δ$/system
Residential PV,BoS Fast Progress,11,Output,Electricity,184107.93725732295,kWh
Residential PV,BoS Fast Progress,12,Cost,Cost,17584.119133370164,$/system
Residential PV,BoS Fast Progress,12,Metric,GHG,-0.0006933618587794399,ΔgCO2e/system
Residential PV,BoS Fast Progress,12,Metric,LCOE,0.01061592670191297,Δ$/kWh
Residential PV,BoS Fast Progress,12,Metric,Labor,-539.4409680466651,Δ$/system
Residential PV,BoS Fast Progress,12,Output,Electricity,184109.40998756775,kWh
Residential PV,BoS Fast Progress,13,Cost,Cost,17667.87143633662,$/system
Residential PV,BoS Fast Progress,13,Metric,GHG,-0.002818388484570278,ΔgCO2e/system
Residential PV,BoS Fast Progress,13,Metric,LCOE,0.01015855499127849,Δ$/kWh
Residential PV,BoS Fast Progress,13,Metric,Labor,-472.29927512521704,Δ$/system
Residential PV,BoS Fast Progress,13,Output,Electricity,184104.67778327048,kWh
Residential PV,BoS Fast Progress,14,Cost,Cost,17557.296738804078,$/system
Residential PV,BoS Fast Progress,14,Metric,GHG,-0.002664247054866564,ΔgCO2e/system
Residential PV,BoS Fast Progress,14,Metric,LCOE,0.0107593405537416,Δ$/kWh
Residential PV,BoS Fast Progress,14,Metric,Labor,-565.993847564712,Δ$/system
Residential PV,BoS Fast Progress,14,Output,Electricity,184105.0210395512,kWh
Residential PV,BoS Fast Progress,15,Cost,Cost,17722.77660384873,$/system
Residential PV,BoS Fast Progress,15,Metric,GHG,-0.002749085282971464,ΔgCO2e/system
Residential PV,BoS Fast Progress,15,Metric,LCOE,0.009860407700355137,Δ$/kWh
Residential PV,BoS Fast Progress,15,Metric,Labor,-477.7731108019391,Δ$/system
Residential PV,BoS Fast Progress,15,Output,Electricity,184104.83211399955,kWh
Residential PV,BoS Fast Progress,16,Cost,Cost,17686.573624979443,$/system
Residential PV,BoS Fast Progress,16,Metric,GHG,-0.0035023450234348275,ΔgCO2e/system
Residential PV,BoS Fast Progress,16,Metric,LCOE,0.01005617567628396,Δ$/kWh
Residential PV,BoS Fast Progress,16,Metric,Labor,-488.3679093478547,Δ$/system
Residential PV,BoS Fast Progress,16,Output,Electricity,184103.15468608524,kWh
Residential PV,BoS Fast Progress,17,Cost,Cost,17648.98649028895,$/system
Residential PV,BoS Fast Progress,17,Metric,GHG,-0.003288233145227082,ΔgCO2e/system
Residential PV,BoS Fast Progress,17,Metric,LCOE,0.010260587400178683,Δ$/kWh
Residential PV,BoS Fast Progress,17,Metric,Labor,-498.90992394154387,Δ$/system
Residential PV,BoS Fast Progress,17,Output,Electricity,184103.63149006397,kWh
Residential PV,BoS Fast Progress,18,Cost,Cost,17770.847890899542,$/system
Residential PV,BoS Fast Progress,18,Metric,GHG,-0.0019453087789713663,ΔgCO2e/system
Residential PV,BoS Fast Progress,18,Metric,LCOE,0.009600237912402582,Δ$/kWh
Residential PV,BoS Fast Progress,18,Metric,Labor,-489.6461453255556,Δ$/system
Residential PV,BoS Fast Progress,18,Output,Electricity,184106.62203727866,kWh
Residential PV,BoS Fast Progress,19,Cost,Cost,17701.132788249706,$/system
Residential PV,BoS Fast Progress,19,Metric,GHG,-0.0014206386210986466,ΔgCO2e/system
Residential PV,BoS Fast Progress,19,Metric,LCOE,0.009979515076310203,Δ$/kWh
Residential PV,BoS Fast Progress,19,Metric,Labor,-512.7195185511432,Δ$/system
Residential PV,BoS Fast Progress,19,Output,Electricity,184107.79042093354,kWh
