Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,12.0,LCOE,0.0022665249170780583,Δ$/kWh
BoS R&D,BoS Low R&D,12.0,Labor,-106.16151141015871,Δ$/system
BoS R&D,BoS Low R&D,13.0,GHG,-0.0019648288472922104,ΔgCO2e/system
BoS R&D,BoS Low R&D,13.0,LCOE,0.0026336035865263396,Δ$/kWh
BoS R&D,BoS Low R&D,13.0,Labor,-146.41307826963293,Δ$/system
BoS R&D,BoS Low R&D,14.0,GHG,0.0002669845132032833,ΔgCO2e/system
BoS R&D,BoS Low R&D,14.0,LCOE,0.0023339144273363532,Δ$/kWh
BoS R&D,BoS Low R&D,14.0,Labor,-110.16122708223065,Δ$/system
BoS R&D,BoS Low R&D,15.0,GHG,0.0037767310972611767,ΔgCO2e/system
BoS R&D,BoS Low R&D,15.0,LCOE,0.0030587890883124608,Δ$/kWh
BoS R&D,BoS Low R&D,15.0,Labor,-166.8824840920861,Δ$/system
BoS R&D,BoS Low R&D,16.0,GHG,-0.00026622668404741034,ΔgCO2e/system
BoS R&D,BoS Low R&D,16.0,LCOE,0.002959173593023584,Δ$/kWh
BoS R&D,BoS Low R&D,16.0,Labor,-158.8133444574687,Δ$/system
BoS R&D,BoS Low R&D,17.0,GHG,-0.004193177536450321,ΔgCO2e/system
BoS R&D,BoS Low R&D,17.0,LCOE,0.002895550083938034,Δ$/kWh
BoS R&D,BoS Low R&D,17.0,Labor,-170.81135388432926,Δ$/system
BoS R&D,BoS Low R&D,18.0,GHG,0.005423392739132282,ΔgCO2e/system
BoS R&D,BoS Low R&D,18.0,LCOE,0.0030572852297630626,Δ$/kWh
BoS R&D,BoS Low R&D,18.0,Labor,-158.08347230443815,Δ$/system
BoS R&D,BoS Low R&D,19.0,GHG,0.0001738487858915505,ΔgCO2e/system
BoS R&D,BoS Low R&D,19.0,LCOE,0.0025915120607334224,Δ$/kWh
BoS R&D,BoS Low R&D,19.0,Labor,-114.96509826820807,Δ$/system
BoS R&D,BoS Low R&D,20.0,GHG,-0.008042418519352168,ΔgCO2e/system
BoS R&D,BoS Low R&D,20.0,LCOE,0.0028366947821563127,Δ$/kWh
BoS R&D,BoS Low R&D,20.0,Labor,-175.1277990912538,Δ$/system
BoS R&D,BoS Low R&D,21.0,GHG,-0.008571219933770635,ΔgCO2e/system
BoS R&D,BoS Low R&D,21.0,LCOE,0.002949462320177648,Δ$/kWh
BoS R&D,BoS Low R&D,21.0,Labor,-157.17444487576608,Δ$/system
BoS R&D,BoS Low R&D,22.0,GHG,-0.003229345384283988,ΔgCO2e/system
BoS R&D,BoS Low R&D,22.0,LCOE,0.0026631291646005972,Δ$/kWh
BoS R&D,BoS Low R&D,22.0,Labor,-168.42891093068806,Δ$/system
BoS R&D,BoS Low R&D,23.0,GHG,-0.0007357860607015709,ΔgCO2e/system
BoS R&D,BoS Low R&D,23.0,LCOE,0.0026279486623065895,Δ$/kWh
BoS R&D,BoS Low R&D,23.0,Labor,-132.8993593203827,Δ$/system
BoS R&D,BoS Low R&D,24.0,GHG,-0.0015597421958375435,ΔgCO2e/system
BoS R&D,BoS Low R&D,24.0,LCOE,0.0029989670995340806,Δ$/kWh
BoS R&D,BoS Low R&D,24.0,Labor,-173.90348021176305,Δ$/system
BoS R&D,BoS Low R&D,25.0,GHG,-0.004877027045921523,ΔgCO2e/system
BoS R&D,BoS Low R&D,25.0,LCOE,0.002622168038399028,Δ$/kWh
BoS R&D,BoS Low R&D,25.0,Labor,-128.1275714853673,Δ$/system
BoS R&D,BoS Low R&D,26.0,GHG,-0.0030119188066493052,ΔgCO2e/system
BoS R&D,BoS Low R&D,26.0,LCOE,0.0029555681233736225,Δ$/kWh
BoS R&D,BoS Low R&D,26.0,Labor,-169.4356378972625,Δ$/system
BoS R&D,BoS Low R&D,27.0,GHG,0.0002746817373946442,ΔgCO2e/system
BoS R&D,BoS Low R&D,27.0,LCOE,0.0028306647573861365,Δ$/kWh
BoS R&D,BoS Low R&D,27.0,Labor,-158.17536764068723,Δ$/system
BoS R&D,BoS Low R&D,28.0,GHG,-0.003578478275912289,ΔgCO2e/system
BoS R&D,BoS Low R&D,28.0,LCOE,0.002906818756382587,Δ$/kWh
BoS R&D,BoS Low R&D,28.0,Labor,-175.00534719842085,Δ$/system
BoS R&D,BoS Low R&D,29.0,GHG,-0.0062997476812398645,ΔgCO2e/system
BoS R&D,BoS Low R&D,29.0,LCOE,0.002863316196891036,Δ$/kWh
BoS R&D,BoS Low R&D,29.0,Labor,-165.0071456876044,Δ$/system
BoS R&D,BoS Low R&D,30.0,GHG,-0.0010246864586918036,ΔgCO2e/system
BoS R&D,BoS Low R&D,30.0,LCOE,0.002680946445888316,Δ$/kWh
BoS R&D,BoS Low R&D,30.0,Labor,-148.02568163494357,Δ$/system
BoS R&D,BoS Low R&D,31.0,GHG,0.003377795860558308,ΔgCO2e/system
BoS R&D,BoS Low R&D,31.0,LCOE,0.002674049423498609,Δ$/kWh
BoS R&D,BoS Low R&D,31.0,Labor,-116.05773598388964,Δ$/system
BoS R&D,BoS Low R&D,32.0,GHG,-0.005731064240706019,ΔgCO2e/system
BoS R&D,BoS Low R&D,32.0,LCOE,0.002981706221034608,Δ$/kWh
BoS R&D,BoS Low R&D,32.0,Labor,-180.53379149231614,Δ$/system
BoS R&D,BoS Low R&D,33.0,GHG,-0.002903357185246591,ΔgCO2e/system
BoS R&D,BoS Low R&D,33.0,LCOE,0.0029837439787133435,Δ$/kWh
BoS R&D,BoS Low R&D,33.0,Labor,-174.4118625079218,Δ$/system
BoS R&D,BoS Low R&D,34.0,GHG,-0.004712408953253089,ΔgCO2e/system
BoS R&D,BoS Low R&D,34.0,LCOE,0.002553646195044265,Δ$/kWh
BoS R&D,BoS Low R&D,34.0,Labor,-138.47408713164214,Δ$/system
BoS R&D,BoS Low R&D,35.0,GHG,-0.004236314296846899,ΔgCO2e/system
BoS R&D,BoS Low R&D,35.0,LCOE,0.0025361837824108835,Δ$/kWh
BoS R&D,BoS Low R&D,35.0,Labor,-138.61024100102077,Δ$/system
BoS R&D,BoS Low R&D,36.0,GHG,0.00014480741830880106,ΔgCO2e/system
BoS R&D,BoS Low R&D,36.0,LCOE,0.0028691684681630414,Δ$/kWh
BoS R&D,BoS Low R&D,36.0,Labor,-159.1276867702279,Δ$/system
BoS R&D,BoS Low R&D,37.0,GHG,-0.003614068781558899,ΔgCO2e/system
BoS R&D,BoS Low R&D,37.0,LCOE,0.0025142649816725787,Δ$/kWh
BoS R&D,BoS Low R&D,37.0,Labor,-142.49957457594996,Δ$/system
BoS R&D,BoS Low R&D,38.0,GHG,-0.003621830990567787,ΔgCO2e/system
BoS R&D,BoS Low R&D,38.0,LCOE,0.0025301959463518015,Δ$/kWh
BoS R&D,BoS Low R&D,38.0,Labor,-115.33688447616191,Δ$/system
BoS R&D,BoS Low R&D,39.0,GHG,-0.007132580338776506,ΔgCO2e/system
BoS R&D,BoS Low R&D,39.0,LCOE,0.0029585398549697994,Δ$/kWh
BoS R&D,BoS Low R&D,39.0,Labor,-158.29806943378276,Δ$/system
BoS R&D,BoS Low R&D,40.0,GHG,-0.0048350154068685924,ΔgCO2e/system
BoS R&D,BoS Low R&D,40.0,LCOE,0.0024524759605362573,Δ$/kWh
BoS R&D,BoS Low R&D,40.0,Labor,-110.18030247658635,Δ$/system
BoS R&D,BoS Low R&D,41.0,GHG,-0.0064401701986440685,ΔgCO2e/system
BoS R&D,BoS Low R&D,41.0,LCOE,0.002412185766369493,Δ$/kWh
BoS R&D,BoS Low R&D,41.0,Labor,-109.86537589226259,Δ$/system
BoS R&D,BoS Low R&D,42.0,GHG,0.0006205369203371447,ΔgCO2e/system
BoS R&D,BoS Low R&D,42.0,LCOE,0.0030149997468869177,Δ$/kWh
BoS R&D,BoS Low R&D,42.0,Labor,-195.16462875637353,Δ$/system
BoS R&D,BoS Low R&D,43.0,GHG,0.0004700889125501817,ΔgCO2e/system
BoS R&D,BoS Low R&D,43.0,LCOE,0.0024517256956873568,Δ$/kWh
BoS R&D,BoS Low R&D,43.0,Labor,-117.21199579265681,Δ$/system
BoS R&D,BoS Low R&D,44.0,GHG,0.00043183328615725713,ΔgCO2e/system
BoS R&D,BoS Low R&D,44.0,LCOE,0.002747962666614881,Δ$/kWh
BoS R&D,BoS Low R&D,44.0,Labor,-124.01282995572433,Δ$/system
BoS R&D,BoS Low R&D,45.0,GHG,-0.0016564243251622202,ΔgCO2e/system
BoS R&D,BoS Low R&D,45.0,LCOE,0.0026916146255861195,Δ$/kWh
BoS R&D,BoS Low R&D,45.0,Labor,-152.78134214682018,Δ$/system
BoS R&D,BoS Low R&D,46.0,GHG,-0.005757799375700756,ΔgCO2e/system
BoS R&D,BoS Low R&D,46.0,LCOE,0.0025430395691124763,Δ$/kWh
BoS R&D,BoS Low R&D,46.0,Labor,-139.05206263669106,Δ$/system
BoS R&D,BoS Low R&D,47.0,GHG,0.0014003523391608041,ΔgCO2e/system
BoS R&D,BoS Low R&D,47.0,LCOE,0.0029541493134136038,Δ$/kWh
BoS R&D,BoS Low R&D,47.0,Labor,-160.73716326842828,Δ$/system
BoS R&D,BoS Low R&D,48.0,GHG,-0.002735427739452234,ΔgCO2e/system
BoS R&D,BoS Low R&D,48.0,LCOE,0.002636251909565887,Δ$/kWh
BoS R&D,BoS Low R&D,48.0,Labor,-155.3400731863146,Δ$/system
BoS R&D,BoS Low R&D,49.0,GHG,0.0006171062248370163,ΔgCO2e/system
BoS R&D,BoS Low R&D,49.0,LCOE,0.002666561083518426,Δ$/kWh
BoS R&D,BoS Low R&D,49.0,Labor,-151.70133136487493,Δ$/system
BoS R&D,BoS Low R&D,50.0,GHG,-0.010249243820567244,ΔgCO2e/system
BoS R&D,BoS Low R&D,50.0,LCOE,0.0028055579516731988,Δ$/kWh
BoS R&D,BoS Low R&D,50.0,Labor,-151.18846723660727,Δ$/system
BoS R&D,BoS Low R&D,51.0,GHG,-0.007128244617135238,ΔgCO2e/system
BoS R&D,BoS Low R&D,51.0,LCOE,0.002816267031275674,Δ$/kWh
BoS R&D,BoS Low R&D,51.0,Labor,-148.80057517746172,Δ$/system
BoS R&D,BoS Low R&D,52.0,GHG,-0.005380458321994297,ΔgCO2e/system
BoS R&D,BoS Low R&D,52.0,LCOE,0.0027711130093478475,Δ$/kWh
BoS R&D,BoS Low R&D,52.0,Labor,-165.31923084512846,Δ$/system
BoS R&D,BoS Low R&D,53.0,GHG,-0.004257265993089732,ΔgCO2e/system
BoS R&D,BoS Low R&D,53.0,LCOE,0.002388979225422805,Δ$/kWh
BoS R&D,BoS Low R&D,53.0,Labor,-142.57247911907712,Δ$/system
BoS R&D,BoS Low R&D,54.0,GHG,-0.0025257871003248056,ΔgCO2e/system
BoS R&D,BoS Low R&D,54.0,LCOE,0.003088742581086823,Δ$/kWh
BoS R&D,BoS Low R&D,54.0,Labor,-167.0275461851761,Δ$/system
BoS R&D,BoS Low R&D,55.0,GHG,-0.005951325911624394,ΔgCO2e/system
BoS R&D,BoS Low R&D,55.0,LCOE,0.0029864272787067103,Δ$/kWh
BoS R&D,BoS Low R&D,55.0,Labor,-181.23589342354944,Δ$/system
BoS R&D,BoS Low R&D,56.0,GHG,0.001173579976168071,ΔgCO2e/system
BoS R&D,BoS Low R&D,56.0,LCOE,0.0027725901945576115,Δ$/kWh
BoS R&D,BoS Low R&D,56.0,Labor,-143.34519549799484,Δ$/system
BoS R&D,BoS Low R&D,57.0,GHG,-0.006502179639824135,ΔgCO2e/system
BoS R&D,BoS Low R&D,57.0,LCOE,0.0023530937621357995,Δ$/kWh
BoS R&D,BoS Low R&D,57.0,Labor,-111.00078127524853,Δ$/system
BoS R&D,BoS Low R&D,58.0,GHG,-0.0006973810701111915,ΔgCO2e/system
BoS R&D,BoS Low R&D,58.0,LCOE,0.0027288456799337835,Δ$/kWh
BoS R&D,BoS Low R&D,58.0,Labor,-147.09942045665935,Δ$/system
BoS R&D,BoS Low R&D,59.0,GHG,0.0031470938288435946,ΔgCO2e/system
BoS R&D,BoS Low R&D,59.0,LCOE,0.0031179696180860667,Δ$/kWh
BoS R&D,BoS Low R&D,59.0,Labor,-160.1343197802346,Δ$/system
BoS R&D,BoS Low R&D,60.0,GHG,-0.005240352567923878,ΔgCO2e/system
BoS R&D,BoS Low R&D,60.0,LCOE,0.0029453686844346655,Δ$/kWh
BoS R&D,BoS Low R&D,60.0,Labor,-163.24279209742963,Δ$/system
BoS R&D,BoS Low R&D,61.0,GHG,-0.002813427082443809,ΔgCO2e/system
BoS R&D,BoS Low R&D,61.0,LCOE,0.0028617834971510075,Δ$/kWh
BoS R&D,BoS Low R&D,61.0,Labor,-177.20396903909545,Δ$/system
BoS R&D,BoS Low R&D,62.0,GHG,-0.002613907437833518,ΔgCO2e/system
BoS R&D,BoS Low R&D,62.0,LCOE,0.00277368437184744,Δ$/kWh
BoS R&D,BoS Low R&D,62.0,Labor,-184.54803989361562,Δ$/system
BoS R&D,BoS Low R&D,63.0,GHG,-0.005911748724045651,ΔgCO2e/system
BoS R&D,BoS Low R&D,63.0,LCOE,0.0030138319216166665,Δ$/kWh
BoS R&D,BoS Low R&D,63.0,Labor,-182.08746369362416,Δ$/system
BoS R&D,BoS Low R&D,64.0,GHG,-0.006041157986672374,ΔgCO2e/system
BoS R&D,BoS Low R&D,64.0,LCOE,0.0030004659441673354,Δ$/kWh
BoS R&D,BoS Low R&D,64.0,Labor,-161.60436289724908,Δ$/system
BoS R&D,BoS Low R&D,65.0,GHG,-0.005663373468422606,ΔgCO2e/system
BoS R&D,BoS Low R&D,65.0,LCOE,0.0029048391466134638,Δ$/kWh
BoS R&D,BoS Low R&D,65.0,Labor,-148.03956693693704,Δ$/system
BoS R&D,BoS Low R&D,66.0,GHG,-0.002860870165477536,ΔgCO2e/system
BoS R&D,BoS Low R&D,66.0,LCOE,0.0026083239066131136,Δ$/kWh
BoS R&D,BoS Low R&D,66.0,Labor,-144.8899905409371,Δ$/system
BoS R&D,BoS Low R&D,67.0,GHG,0.0013884025695887203,ΔgCO2e/system
BoS R&D,BoS Low R&D,67.0,LCOE,0.0028009441843568905,Δ$/kWh
BoS R&D,BoS Low R&D,67.0,Labor,-158.16627541844855,Δ$/system
BoS R&D,BoS Low R&D,68.0,GHG,-0.005163282965853,ΔgCO2e/system
BoS R&D,BoS Low R&D,68.0,LCOE,0.0027882409657308815,Δ$/kWh
BoS R&D,BoS Low R&D,68.0,Labor,-137.17058519242664,Δ$/system
BoS R&D,BoS Low R&D,69.0,GHG,-0.008680564487491438,ΔgCO2e/system
BoS R&D,BoS Low R&D,69.0,LCOE,0.002495878194532966,Δ$/kWh
BoS R&D,BoS Low R&D,69.0,Labor,-137.44569969864142,Δ$/system
BoS R&D,BoS Low R&D,70.0,GHG,-0.0023049169448938756,ΔgCO2e/system
BoS R&D,BoS Low R&D,70.0,LCOE,0.002626770826367253,Δ$/kWh
BoS R&D,BoS Low R&D,70.0,Labor,-142.85429129856402,Δ$/system
BoS R&D,BoS Low R&D,71.0,GHG,-0.009281491664964392,ΔgCO2e/system
BoS R&D,BoS Low R&D,71.0,LCOE,0.002482157473386523,Δ$/kWh
BoS R&D,BoS Low R&D,71.0,Labor,-132.75398847076235,Δ$/system
BoS R&D,BoS Low R&D,72.0,GHG,0.002050733038018393,ΔgCO2e/system
BoS R&D,BoS Low R&D,72.0,LCOE,0.002730439111365876,Δ$/kWh
BoS R&D,BoS Low R&D,72.0,Labor,-119.87925941626531,Δ$/system
BoS R&D,BoS Low R&D,73.0,GHG,-0.006711687147429757,ΔgCO2e/system
BoS R&D,BoS Low R&D,73.0,LCOE,0.002813999398982442,Δ$/kWh
BoS R&D,BoS Low R&D,73.0,Labor,-161.48694822511516,Δ$/system
BoS R&D,BoS Low R&D,74.0,GHG,-0.004389061945005324,ΔgCO2e/system
BoS R&D,BoS Low R&D,74.0,LCOE,0.0027928736493898487,Δ$/kWh
BoS R&D,BoS Low R&D,74.0,Labor,-151.23599127247212,Δ$/system
BoS R&D,BoS Low R&D,75.0,GHG,-0.007387519561333988,ΔgCO2e/system
BoS R&D,BoS Low R&D,75.0,LCOE,0.0025363771825806236,Δ$/kWh
BoS R&D,BoS Low R&D,75.0,Labor,-119.52925247037615,Δ$/system
BoS R&D,BoS Low R&D,76.0,GHG,0.0016946822307062348,ΔgCO2e/system
BoS R&D,BoS Low R&D,76.0,LCOE,0.0025508791934114317,Δ$/kWh
BoS R&D,BoS Low R&D,76.0,Labor,-120.03587038374121,Δ$/system
BoS R&D,BoS Low R&D,77.0,GHG,-0.008084324506043572,ΔgCO2e/system
BoS R&D,BoS Low R&D,77.0,LCOE,0.0026103554441291588,Δ$/kWh
BoS R&D,BoS Low R&D,77.0,Labor,-135.70659202651973,Δ$/system
BoS R&D,BoS Low R&D,78.0,GHG,-0.005107377792811008,ΔgCO2e/system
BoS R&D,BoS Low R&D,78.0,LCOE,0.0026190376769119894,Δ$/kWh
BoS R&D,BoS Low R&D,78.0,Labor,-144.2498042010577,Δ$/system
BoS R&D,BoS Low R&D,79.0,GHG,-0.0019765695139852824,ΔgCO2e/system
BoS R&D,BoS Low R&D,79.0,LCOE,0.002587354268296982,Δ$/kWh
BoS R&D,BoS Low R&D,79.0,Labor,-155.7938745058134,Δ$/system
BoS R&D,BoS Low R&D,80.0,GHG,-0.003949106111278411,ΔgCO2e/system
BoS R&D,BoS Low R&D,80.0,LCOE,0.002772808001244617,Δ$/kWh
BoS R&D,BoS Low R&D,80.0,Labor,-168.76615899997705,Δ$/system
BoS R&D,BoS Low R&D,81.0,GHG,-0.0028526664697068327,ΔgCO2e/system
BoS R&D,BoS Low R&D,81.0,LCOE,0.002507304723007975,Δ$/kWh
BoS R&D,BoS Low R&D,81.0,Labor,-104.98211050917462,Δ$/system
BoS R&D,BoS Low R&D,82.0,GHG,-0.005085555767848859,ΔgCO2e/system
BoS R&D,BoS Low R&D,82.0,LCOE,0.0028941418317571105,Δ$/kWh
BoS R&D,BoS Low R&D,82.0,Labor,-185.9097088989854,Δ$/system
BoS R&D,BoS Low R&D,83.0,GHG,-0.002313361504732825,ΔgCO2e/system
BoS R&D,BoS Low R&D,83.0,LCOE,0.003215784688209808,Δ$/kWh
BoS R&D,BoS Low R&D,83.0,Labor,-197.31716111276455,Δ$/system
BoS R&D,BoS Low R&D,84.0,GHG,0.001842091041794447,ΔgCO2e/system
BoS R&D,BoS Low R&D,84.0,LCOE,0.002727059382992711,Δ$/kWh
BoS R&D,BoS Low R&D,84.0,Labor,-156.5475703710449,Δ$/system
BoS R&D,BoS Low R&D,85.0,GHG,-0.004899160079460785,ΔgCO2e/system
BoS R&D,BoS Low R&D,85.0,LCOE,0.0028536166495321535,Δ$/kWh
BoS R&D,BoS Low R&D,85.0,Labor,-150.7104753517374,Δ$/system
BoS R&D,BoS Low R&D,86.0,GHG,-0.004420247015943346,ΔgCO2e/system
BoS R&D,BoS Low R&D,86.0,LCOE,0.0027302347420125744,Δ$/kWh
BoS R&D,BoS Low R&D,86.0,Labor,-155.2712444633753,Δ$/system
BoS R&D,BoS Low R&D,87.0,GHG,-0.005280849833098955,ΔgCO2e/system
BoS R&D,BoS Low R&D,87.0,LCOE,0.00284834838148558,Δ$/kWh
BoS R&D,BoS Low R&D,87.0,Labor,-165.59977524524197,Δ$/system
BoS R&D,BoS Low R&D,88.0,GHG,-0.002058334980418408,ΔgCO2e/system
BoS R&D,BoS Low R&D,88.0,LCOE,0.002857054013273949,Δ$/kWh
BoS R&D,BoS Low R&D,88.0,Labor,-151.86665980629323,Δ$/system
BoS R&D,BoS Low R&D,89.0,GHG,0.0035343391453181994,ΔgCO2e/system
BoS R&D,BoS Low R&D,89.0,LCOE,0.002799151312212811,Δ$/kWh
BoS R&D,BoS Low R&D,89.0,Labor,-159.04828370243172,Δ$/system
BoS R&D,BoS Low R&D,90.0,GHG,-0.0063998896335561994,ΔgCO2e/system
BoS R&D,BoS Low R&D,90.0,LCOE,0.002752698461002595,Δ$/kWh
BoS R&D,BoS Low R&D,90.0,Labor,-148.1033307647417,Δ$/system
BoS R&D,BoS Low R&D,91.0,GHG,-0.0029480023390107135,ΔgCO2e/system
BoS R&D,BoS Low R&D,91.0,LCOE,0.002596938281262645,Δ$/kWh
BoS R&D,BoS Low R&D,91.0,Labor,-126.6541398795921,Δ$/system
BoS R&D,BoS Low R&D,92.0,GHG,-0.0013011656598962418,ΔgCO2e/system
BoS R&D,BoS Low R&D,92.0,LCOE,0.0026846284966343115,Δ$/kWh
BoS R&D,BoS Low R&D,92.0,Labor,-140.72275616364914,Δ$/system
BoS R&D,BoS Low R&D,93.0,GHG,-0.0024097703355181466,ΔgCO2e/system
BoS R&D,BoS Low R&D,93.0,LCOE,0.0024148204655388833,Δ$/kWh
BoS R&D,BoS Low R&D,93.0,Labor,-130.49987025469454,Δ$/system
BoS R&D,BoS Low R&D,94.0,GHG,-0.0029216937556384437,ΔgCO2e/system
BoS R&D,BoS Low R&D,94.0,LCOE,0.0026039524144981646,Δ$/kWh
BoS R&D,BoS Low R&D,94.0,Labor,-148.00197487563014,Δ$/system
BoS R&D,BoS Low R&D,95.0,GHG,-0.009084831791625447,ΔgCO2e/system
BoS R&D,BoS Low R&D,95.0,LCOE,0.003013674666214064,Δ$/kWh
BoS R&D,BoS Low R&D,95.0,Labor,-155.10384182171174,Δ$/system
BoS R&D,BoS Low R&D,96.0,GHG,-0.005668567689554038,ΔgCO2e/system
BoS R&D,BoS Low R&D,96.0,LCOE,0.0028266576093227413,Δ$/kWh
BoS R&D,BoS Low R&D,96.0,Labor,-133.16803917455854,Δ$/system
BoS R&D,BoS Low R&D,97.0,GHG,-0.007869070457104499,ΔgCO2e/system
BoS R&D,BoS Low R&D,97.0,LCOE,0.0028180574744599424,Δ$/kWh
BoS R&D,BoS Low R&D,97.0,Labor,-154.31785744828608,Δ$/system
BoS R&D,BoS Low R&D,98.0,GHG,-0.006010382323282215,ΔgCO2e/system
BoS R&D,BoS Low R&D,98.0,LCOE,0.002609243417133117,Δ$/kWh
BoS R&D,BoS Low R&D,98.0,Labor,-128.9891825730076,Δ$/system
BoS R&D,BoS Low R&D,99.0,GHG,-0.004122486908016754,ΔgCO2e/system
BoS R&D,BoS Low R&D,99.0,LCOE,0.0026651329863226214,Δ$/kWh
BoS R&D,BoS Low R&D,99.0,Labor,-157.23426972084212,Δ$/system
BoS R&D,BoS Low R&D,100.0,GHG,-0.002068454393565844,ΔgCO2e/system
BoS R&D,BoS Low R&D,100.0,LCOE,0.002695984202152557,Δ$/kWh
BoS R&D,BoS Low R&D,100.0,Labor,-135.85983053627797,Δ$/system
BoS R&D,BoS Low R&D,101.0,GHG,0.0029300073115337,ΔgCO2e/system
BoS R&D,BoS Low R&D,101.0,LCOE,0.002776984817919964,Δ$/kWh
BoS R&D,BoS Low R&D,101.0,Labor,-159.33025985241284,Δ$/system
BoS R&D,BoS Low R&D,102.0,GHG,0.0004842312767294743,ΔgCO2e/system
BoS R&D,BoS Low R&D,102.0,LCOE,0.0029701402017222878,Δ$/kWh
BoS R&D,BoS Low R&D,102.0,Labor,-160.01017553184215,Δ$/system
BoS R&D,BoS Low R&D,103.0,GHG,-0.0006305798631558446,ΔgCO2e/system
BoS R&D,BoS Low R&D,103.0,LCOE,0.00260914631014518,Δ$/kWh
BoS R&D,BoS Low R&D,103.0,Labor,-137.86260659281015,Δ$/system
BoS R&D,BoS Low R&D,104.0,GHG,-0.006460307276014987,ΔgCO2e/system
BoS R&D,BoS Low R&D,104.0,LCOE,0.0029521937301854317,Δ$/kWh
BoS R&D,BoS Low R&D,104.0,Labor,-166.76608278056983,Δ$/system
BoS R&D,BoS Low R&D,105.0,GHG,-0.004795360608426336,ΔgCO2e/system
BoS R&D,BoS Low R&D,105.0,LCOE,0.002680070475378757,Δ$/kWh
BoS R&D,BoS Low R&D,105.0,Labor,-143.4379879027149,Δ$/system
BoS R&D,BoS Low R&D,106.0,GHG,0.0044185419627496,ΔgCO2e/system
BoS R&D,BoS Low R&D,106.0,LCOE,0.0026280250643445913,Δ$/kWh
BoS R&D,BoS Low R&D,106.0,Labor,-111.96579212003235,Δ$/system
BoS R&D,BoS Low R&D,107.0,GHG,-0.00018987398624403795,ΔgCO2e/system
BoS R&D,BoS Low R&D,107.0,LCOE,0.0029096352139288684,Δ$/kWh
BoS R&D,BoS Low R&D,107.0,Labor,-163.8766147325466,Δ$/system
BoS R&D,BoS Low R&D,108.0,GHG,-0.0037520525670373672,ΔgCO2e/system
BoS R&D,BoS Low R&D,108.0,LCOE,0.002958537550519058,Δ$/kWh
BoS R&D,BoS Low R&D,108.0,Labor,-143.50409221306518,Δ$/system
BoS R&D,BoS Low R&D,109.0,GHG,-0.001770667256920433,ΔgCO2e/system
