Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,36.0,Labor,-149.30573406620647,Δ$/system
BoS R&D,BoS Low R&D,37.0,GHG,82586.67608828568,ΔgCO2e/system
BoS R&D,BoS Low R&D,37.0,LCOE,0.0028356619684525713,Δ$/kWh
BoS R&D,BoS Low R&D,37.0,Labor,-161.81436076750038,Δ$/system
BoS R&D,BoS Low R&D,38.0,GHG,82594.97221287111,ΔgCO2e/system
BoS R&D,BoS Low R&D,38.0,LCOE,0.0027908695690100765,Δ$/kWh
BoS R&D,BoS Low R&D,38.0,Labor,-150.5296459238109,Δ$/system
BoS R&D,BoS Low R&D,39.0,GHG,82590.15923118909,ΔgCO2e/system
BoS R&D,BoS Low R&D,39.0,LCOE,0.0026396540709440197,Δ$/kWh
BoS R&D,BoS Low R&D,39.0,Labor,-155.6656375680102,Δ$/system
BoS R&D,BoS Low R&D,40.0,GHG,82589.60209096955,ΔgCO2e/system
BoS R&D,BoS Low R&D,40.0,LCOE,0.0030382739492616356,Δ$/kWh
BoS R&D,BoS Low R&D,40.0,Labor,-188.01883924261892,Δ$/system
BoS R&D,BoS Low R&D,41.0,GHG,82592.66243865757,ΔgCO2e/system
BoS R&D,BoS Low R&D,41.0,LCOE,0.0028555379075994314,Δ$/kWh
BoS R&D,BoS Low R&D,41.0,Labor,-155.82483601878425,Δ$/system
BoS R&D,BoS Low R&D,42.0,GHG,82585.5362613482,ΔgCO2e/system
BoS R&D,BoS Low R&D,42.0,LCOE,0.0028336383947391297,Δ$/kWh
BoS R&D,BoS Low R&D,42.0,Labor,-170.20519496092788,Δ$/system
BoS R&D,BoS Low R&D,43.0,GHG,82594.89544626935,ΔgCO2e/system
BoS R&D,BoS Low R&D,43.0,LCOE,0.0027466020492610405,Δ$/kWh
BoS R&D,BoS Low R&D,43.0,Labor,-121.61410470724582,Δ$/system
BoS R&D,BoS Low R&D,44.0,GHG,82588.33608402329,ΔgCO2e/system
BoS R&D,BoS Low R&D,44.0,LCOE,0.0025380418342587086,Δ$/kWh
BoS R&D,BoS Low R&D,44.0,Labor,-126.19155536120911,Δ$/system
BoS R&D,BoS Low R&D,45.0,GHG,82589.38689346639,ΔgCO2e/system
BoS R&D,BoS Low R&D,45.0,LCOE,0.0030132464596163977,Δ$/kWh
BoS R&D,BoS Low R&D,45.0,Labor,-181.87291039676325,Δ$/system
BoS R&D,BoS Low R&D,46.0,GHG,82587.11201849596,ΔgCO2e/system
BoS R&D,BoS Low R&D,46.0,LCOE,0.00294645242533903,Δ$/kWh
BoS R&D,BoS Low R&D,46.0,Labor,-163.16927150635502,Δ$/system
BoS R&D,BoS Low R&D,47.0,GHG,82594.62121598948,ΔgCO2e/system
BoS R&D,BoS Low R&D,47.0,LCOE,0.002676234330498503,Δ$/kWh
BoS R&D,BoS Low R&D,47.0,Labor,-139.13160454413946,Δ$/system
BoS R&D,BoS Low R&D,48.0,GHG,82588.93948321337,ΔgCO2e/system
BoS R&D,BoS Low R&D,48.0,LCOE,0.0028596367944528217,Δ$/kWh
BoS R&D,BoS Low R&D,48.0,Labor,-173.02341558323246,Δ$/system
BoS R&D,BoS Low R&D,49.0,GHG,82585.68303519572,ΔgCO2e/system
BoS R&D,BoS Low R&D,49.0,LCOE,0.0027387197177983352,Δ$/kWh
BoS R&D,BoS Low R&D,49.0,Labor,-144.28545483348603,Δ$/system
BoS R&D,BoS Low R&D,50.0,GHG,82587.9957517945,ΔgCO2e/system
BoS R&D,BoS Low R&D,50.0,LCOE,0.0027705198551479376,Δ$/kWh
BoS R&D,BoS Low R&D,50.0,Labor,-156.47822399273423,Δ$/system
Inverter R&D,Inverter High R&D,1.0,GHG,84497.10145013839,ΔgCO2e/system
Inverter R&D,Inverter High R&D,1.0,LCOE,0.011541236217711331,Δ$/kWh
Inverter R&D,Inverter High R&D,1.0,Labor,-0.0482465767654503,Δ$/system
Inverter R&D,Inverter High R&D,2.0,GHG,85042.04654163354,ΔgCO2e/system
Inverter R&D,Inverter High R&D,2.0,LCOE,0.011077524400974495,Δ$/kWh
Inverter R&D,Inverter High R&D,2.0,Labor,-0.021876166366155303,Δ$/system
Inverter R&D,Inverter High R&D,3.0,GHG,84839.07916017296,ΔgCO2e/system
Inverter R&D,Inverter High R&D,3.0,LCOE,0.012122695011261633,Δ$/kWh
Inverter R&D,Inverter High R&D,3.0,Labor,-0.034012576154282215,Δ$/system
Inverter R&D,Inverter High R&D,4.0,GHG,85128.27880497507,ΔgCO2e/system
Inverter R&D,Inverter High R&D,4.0,LCOE,0.011551870931200206,Δ$/kWh
Inverter R&D,Inverter High R&D,4.0,Labor,0.03629446766035471,Δ$/system
Inverter R&D,Inverter High R&D,5.0,GHG,84876.12217914069,ΔgCO2e/system
Inverter R&D,Inverter High R&D,5.0,LCOE,0.012306472994302237,Δ$/kWh
Inverter R&D,Inverter High R&D,5.0,Labor,0.02088298666171795,Δ$/system
Inverter R&D,Inverter High R&D,6.0,GHG,84807.44615972321,ΔgCO2e/system
Inverter R&D,Inverter High R&D,6.0,LCOE,0.011576257638122395,Δ$/kWh
Inverter R&D,Inverter High R&D,6.0,Labor,-0.01475139935905645,Δ$/system
Inverter R&D,Inverter High R&D,7.0,GHG,84701.12003271935,ΔgCO2e/system
Inverter R&D,Inverter High R&D,7.0,LCOE,0.011110827985919558,Δ$/kWh
Inverter R&D,Inverter High R&D,7.0,Labor,-0.014086165617527513,Δ$/system
Inverter R&D,Inverter High R&D,8.0,GHG,85021.94662823797,ΔgCO2e/system
Inverter R&D,Inverter High R&D,8.0,LCOE,0.012012261337308677,Δ$/kWh
Inverter R&D,Inverter High R&D,8.0,Labor,-0.005508169100494342,Δ$/system
Inverter R&D,Inverter High R&D,9.0,GHG,84862.74847876227,ΔgCO2e/system
Inverter R&D,Inverter High R&D,9.0,LCOE,0.011381396627095641,Δ$/kWh
Inverter R&D,Inverter High R&D,9.0,Labor,0.008389580674929675,Δ$/system
Inverter R&D,Inverter High R&D,10.0,GHG,84955.4012744874,ΔgCO2e/system
Inverter R&D,Inverter High R&D,10.0,LCOE,0.011265754835078301,Δ$/kWh
Inverter R&D,Inverter High R&D,10.0,Labor,0.012607195401415083,Δ$/system
Inverter R&D,Inverter High R&D,11.0,GHG,85117.93937283603,ΔgCO2e/system
Inverter R&D,Inverter High R&D,11.0,LCOE,0.011786951236208806,Δ$/kWh
Inverter R&D,Inverter High R&D,11.0,Labor,-0.04924034363557439,Δ$/system
Inverter R&D,Inverter High R&D,12.0,GHG,85196.46497670321,ΔgCO2e/system
Inverter R&D,Inverter High R&D,12.0,LCOE,0.011818889511576863,Δ$/kWh
Inverter R&D,Inverter High R&D,12.0,Labor,0.012969989053999598,Δ$/system
Inverter R&D,Inverter High R&D,13.0,GHG,84850.91899244789,ΔgCO2e/system
Inverter R&D,Inverter High R&D,13.0,LCOE,0.010994396645372426,Δ$/kWh
Inverter R&D,Inverter High R&D,13.0,Labor,0.022697851334669394,Δ$/system
Inverter R&D,Inverter High R&D,14.0,GHG,84849.5818053732,ΔgCO2e/system
Inverter R&D,Inverter High R&D,14.0,LCOE,0.011117806685268433,Δ$/kWh
Inverter R&D,Inverter High R&D,14.0,Labor,0.08504685210095886,Δ$/system
Inverter R&D,Inverter High R&D,15.0,GHG,84522.97182048828,ΔgCO2e/system
Inverter R&D,Inverter High R&D,15.0,LCOE,0.011415054626586874,Δ$/kWh
Inverter R&D,Inverter High R&D,15.0,Labor,0.0370187341500241,Δ$/system
Inverter R&D,Inverter High R&D,16.0,GHG,84936.76678818668,ΔgCO2e/system
Inverter R&D,Inverter High R&D,16.0,LCOE,0.011323330890706446,Δ$/kWh
Inverter R&D,Inverter High R&D,16.0,Labor,0.011236141336439687,Δ$/system
Inverter R&D,Inverter High R&D,17.0,GHG,84732.12462474148,ΔgCO2e/system
Inverter R&D,Inverter High R&D,17.0,LCOE,0.01087356744081587,Δ$/kWh
Inverter R&D,Inverter High R&D,17.0,Labor,0.037761168629003805,Δ$/system
Inverter R&D,Inverter High R&D,18.0,GHG,84885.25790067615,ΔgCO2e/system
Inverter R&D,Inverter High R&D,18.0,LCOE,0.011473965961226198,Δ$/kWh
Inverter R&D,Inverter High R&D,18.0,Labor,0.07246068177596499,Δ$/system
Inverter R&D,Inverter High R&D,19.0,GHG,84882.34876453351,ΔgCO2e/system
Inverter R&D,Inverter High R&D,19.0,LCOE,0.011165348452155555,Δ$/kWh
Inverter R&D,Inverter High R&D,19.0,Labor,-0.023632093028481904,Δ$/system
Inverter R&D,Inverter High R&D,20.0,GHG,85087.42008298016,ΔgCO2e/system
Inverter R&D,Inverter High R&D,20.0,LCOE,0.012518498189487012,Δ$/kWh
Inverter R&D,Inverter High R&D,20.0,Labor,0.056194123623981795,Δ$/system
Inverter R&D,Inverter High R&D,21.0,GHG,84751.9055807117,ΔgCO2e/system
Inverter R&D,Inverter High R&D,21.0,LCOE,0.011599612328383288,Δ$/kWh
Inverter R&D,Inverter High R&D,21.0,Labor,0.09769518544726452,Δ$/system
Inverter R&D,Inverter High R&D,22.0,GHG,84714.43387442941,ΔgCO2e/system
Inverter R&D,Inverter High R&D,22.0,LCOE,0.010863554375563675,Δ$/kWh
Inverter R&D,Inverter High R&D,22.0,Labor,0.08970324794859152,Δ$/system
Inverter R&D,Inverter High R&D,23.0,GHG,84845.1573658204,ΔgCO2e/system
Inverter R&D,Inverter High R&D,23.0,LCOE,0.01146715221470751,Δ$/kWh
Inverter R&D,Inverter High R&D,23.0,Labor,0.042538925287772145,Δ$/system
Inverter R&D,Inverter High R&D,24.0,GHG,85097.12301266153,ΔgCO2e/system
Inverter R&D,Inverter High R&D,24.0,LCOE,0.01192400455816521,Δ$/kWh
Inverter R&D,Inverter High R&D,24.0,Labor,0.023683969994181098,Δ$/system
Inverter R&D,Inverter High R&D,25.0,GHG,84464.29575644886,ΔgCO2e/system
Inverter R&D,Inverter High R&D,25.0,LCOE,0.010890882171930433,Δ$/kWh
Inverter R&D,Inverter High R&D,25.0,Labor,0.03477591067007779,Δ$/system
Inverter R&D,Inverter High R&D,26.0,GHG,84848.4749487693,ΔgCO2e/system
Inverter R&D,Inverter High R&D,26.0,LCOE,0.011944084606094071,Δ$/kWh
Inverter R&D,Inverter High R&D,26.0,Labor,0.1072129831136408,Δ$/system
Inverter R&D,Inverter High R&D,27.0,GHG,84953.19910910365,ΔgCO2e/system
Inverter R&D,Inverter High R&D,27.0,LCOE,0.011597065521773059,Δ$/kWh
Inverter R&D,Inverter High R&D,27.0,Labor,0.061860201726176456,Δ$/system
Inverter R&D,Inverter High R&D,28.0,GHG,84990.87784188807,ΔgCO2e/system
Inverter R&D,Inverter High R&D,28.0,LCOE,0.010924773366599777,Δ$/kWh
Inverter R&D,Inverter High R&D,28.0,Labor,-0.012342481610858158,Δ$/system
Inverter R&D,Inverter High R&D,29.0,GHG,85252.19133342268,ΔgCO2e/system
Inverter R&D,Inverter High R&D,29.0,LCOE,0.011455479370206106,Δ$/kWh
Inverter R&D,Inverter High R&D,29.0,Labor,0.022604253660801987,Δ$/system
Inverter R&D,Inverter High R&D,30.0,GHG,84905.2750669386,ΔgCO2e/system
Inverter R&D,Inverter High R&D,30.0,LCOE,0.01188834965525197,Δ$/kWh
Inverter R&D,Inverter High R&D,30.0,Labor,0.038285341061509826,Δ$/system
Inverter R&D,Inverter High R&D,31.0,GHG,84475.68717840301,ΔgCO2e/system
Inverter R&D,Inverter High R&D,31.0,LCOE,0.011225971139287763,Δ$/kWh
Inverter R&D,Inverter High R&D,31.0,Labor,-0.02132620852034961,Δ$/system
Inverter R&D,Inverter High R&D,32.0,GHG,84826.37128174919,ΔgCO2e/system
Inverter R&D,Inverter High R&D,32.0,LCOE,0.011126984633957338,Δ$/kWh
Inverter R&D,Inverter High R&D,32.0,Labor,-0.01996858240909205,Δ$/system
Inverter R&D,Inverter High R&D,33.0,GHG,84494.9091217459,ΔgCO2e/system
Inverter R&D,Inverter High R&D,33.0,LCOE,0.01066951159926037,Δ$/kWh
Inverter R&D,Inverter High R&D,33.0,Labor,0.054031804707165065,Δ$/system
Inverter R&D,Inverter High R&D,34.0,GHG,84859.8491831035,ΔgCO2e/system
Inverter R&D,Inverter High R&D,34.0,LCOE,0.011968354404076523,Δ$/kWh
Inverter R&D,Inverter High R&D,34.0,Labor,0.0015158431710915465,Δ$/system
Inverter R&D,Inverter High R&D,35.0,GHG,84616.5059299106,ΔgCO2e/system
Inverter R&D,Inverter High R&D,35.0,LCOE,0.011264514949546722,Δ$/kWh
Inverter R&D,Inverter High R&D,35.0,Labor,-0.04706858518898116,Δ$/system
Inverter R&D,Inverter High R&D,36.0,GHG,84819.0194765117,ΔgCO2e/system
Inverter R&D,Inverter High R&D,36.0,LCOE,0.011654727131664891,Δ$/kWh
Inverter R&D,Inverter High R&D,36.0,Labor,0.02890822739095711,Δ$/system
Inverter R&D,Inverter High R&D,37.0,GHG,85228.07954859105,ΔgCO2e/system
Inverter R&D,Inverter High R&D,37.0,LCOE,0.012135739710394708,Δ$/kWh
Inverter R&D,Inverter High R&D,37.0,Labor,0.059625721895145034,Δ$/system
Inverter R&D,Inverter High R&D,38.0,GHG,85100.94458481154,ΔgCO2e/system
Inverter R&D,Inverter High R&D,38.0,LCOE,0.01205098736363587,Δ$/kWh
Inverter R&D,Inverter High R&D,38.0,Labor,0.027005143584574398,Δ$/system
Inverter R&D,Inverter High R&D,39.0,GHG,85092.8696077915,ΔgCO2e/system
Inverter R&D,Inverter High R&D,39.0,LCOE,0.011668727440628565,Δ$/kWh
Inverter R&D,Inverter High R&D,39.0,Labor,3.97359219732607e-05,Δ$/system
Inverter R&D,Inverter High R&D,40.0,GHG,84921.51092422997,ΔgCO2e/system
Inverter R&D,Inverter High R&D,40.0,LCOE,0.011633494452298623,Δ$/kWh
Inverter R&D,Inverter High R&D,40.0,Labor,-0.010745248110879402,Δ$/system
Inverter R&D,Inverter High R&D,41.0,GHG,84601.65443832263,ΔgCO2e/system
Inverter R&D,Inverter High R&D,41.0,LCOE,0.011036472627496463,Δ$/kWh
Inverter R&D,Inverter High R&D,41.0,Labor,0.08690045063644902,Δ$/system
Inverter R&D,Inverter High R&D,42.0,GHG,84659.90296469851,ΔgCO2e/system
Inverter R&D,Inverter High R&D,42.0,LCOE,0.011280587890045879,Δ$/kWh
Inverter R&D,Inverter High R&D,42.0,Labor,0.015901404651231132,Δ$/system
Inverter R&D,Inverter High R&D,43.0,GHG,84523.08265811848,ΔgCO2e/system
Inverter R&D,Inverter High R&D,43.0,LCOE,0.011585397551970258,Δ$/kWh
Inverter R&D,Inverter High R&D,43.0,Labor,0.07514723230633535,Δ$/system
Inverter R&D,Inverter High R&D,44.0,GHG,84749.76519528545,ΔgCO2e/system
Inverter R&D,Inverter High R&D,44.0,LCOE,0.011003030451201629,Δ$/kWh
Inverter R&D,Inverter High R&D,44.0,Labor,0.04838113445885028,Δ$/system
Inverter R&D,Inverter High R&D,45.0,GHG,84580.0444475919,ΔgCO2e/system
Inverter R&D,Inverter High R&D,45.0,LCOE,0.011027394988646508,Δ$/kWh
Inverter R&D,Inverter High R&D,45.0,Labor,0.0225551468820413,Δ$/system
Inverter R&D,Inverter High R&D,46.0,GHG,84872.2934773806,ΔgCO2e/system
Inverter R&D,Inverter High R&D,46.0,LCOE,0.010952161399740826,Δ$/kWh
Inverter R&D,Inverter High R&D,46.0,Labor,0.05032430289270451,Δ$/system
Inverter R&D,Inverter High R&D,47.0,GHG,84883.44453887401,ΔgCO2e/system
Inverter R&D,Inverter High R&D,47.0,LCOE,0.011221717290583577,Δ$/kWh
Inverter R&D,Inverter High R&D,47.0,Labor,0.08148517011022705,Δ$/system
Inverter R&D,Inverter High R&D,48.0,GHG,84946.5819815807,ΔgCO2e/system
Inverter R&D,Inverter High R&D,48.0,LCOE,0.011462962066991295,Δ$/kWh
Inverter R&D,Inverter High R&D,48.0,Labor,0.044676593446638435,Δ$/system
Inverter R&D,Inverter High R&D,49.0,GHG,85057.48439585969,ΔgCO2e/system
Inverter R&D,Inverter High R&D,49.0,LCOE,0.011154975874926323,Δ$/kWh
Inverter R&D,Inverter High R&D,49.0,Labor,-0.018644318144424687,Δ$/system
Inverter R&D,Inverter High R&D,50.0,GHG,84976.88811220702,ΔgCO2e/system
Inverter R&D,Inverter High R&D,50.0,LCOE,0.012256410586455657,Δ$/kWh
Inverter R&D,Inverter High R&D,50.0,Labor,0.028273332623712122,Δ$/system
Inverter R&D,Inverter Medium R&D,1.0,GHG,84763.99934123304,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,1.0,LCOE,0.00669311087630485,Δ$/kWh
Inverter R&D,Inverter Medium R&D,1.0,Labor,-0.06795270240104401,Δ$/system
Inverter R&D,Inverter Medium R&D,2.0,GHG,84820.5815638289,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,2.0,LCOE,0.007670864912669884,Δ$/kWh
Inverter R&D,Inverter Medium R&D,2.0,Labor,0.03786288806168159,Δ$/system
Inverter R&D,Inverter Medium R&D,3.0,GHG,84704.98952107069,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,3.0,LCOE,0.007350549922476843,Δ$/kWh
Inverter R&D,Inverter Medium R&D,3.0,Labor,0.09756127060381914,Δ$/system
Inverter R&D,Inverter Medium R&D,4.0,GHG,84550.47351524382,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,4.0,LCOE,0.007394988659719645,Δ$/kWh
Inverter R&D,Inverter Medium R&D,4.0,Labor,0.03374584290372695,Δ$/system
Inverter R&D,Inverter Medium R&D,5.0,GHG,84925.8657871892,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,5.0,LCOE,0.007487546193996483,Δ$/kWh
Inverter R&D,Inverter Medium R&D,5.0,Labor,-0.05302081596983044,Δ$/system
Inverter R&D,Inverter Medium R&D,6.0,GHG,84830.6912666262,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,6.0,LCOE,0.007452202247799827,Δ$/kWh
Inverter R&D,Inverter Medium R&D,6.0,Labor,0.020831017853652156,Δ$/system
Inverter R&D,Inverter Medium R&D,7.0,GHG,85178.03193132172,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,7.0,LCOE,0.00756043114742104,Δ$/kWh
Inverter R&D,Inverter Medium R&D,7.0,Labor,-0.0056705347722072474,Δ$/system
Inverter R&D,Inverter Medium R&D,8.0,GHG,84814.41997117437,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,8.0,LCOE,0.0074877502914004745,Δ$/kWh
Inverter R&D,Inverter Medium R&D,8.0,Labor,-0.004537362370228948,Δ$/system
Inverter R&D,Inverter Medium R&D,9.0,GHG,84924.72983079264,ΔgCO2e/system
