Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,Labor,-189.3561936663507,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,GHG,0.007896498382137906,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,LCOE,0.002902363885612741,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,Labor,-152.08732567407264,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,GHG,-0.007320778424585228,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,LCOE,0.002646430781086326,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,Labor,-163.69813692323237,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,GHG,3.3446026037609045e-05,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,LCOE,0.0024301309245496755,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,Labor,-114.6976670970896,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,GHG,-0.004610794594313461,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,LCOE,0.0028161794522949535,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,Labor,-144.19546777596315,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,GHG,-0.0040841894498555575,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,LCOE,0.0030778903288458254,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,Labor,-154.73726025135943,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,GHG,-0.00792521481498909,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,LCOE,0.002602898822743574,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,Labor,-118.39031854742643,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,GHG,-0.006782930001620002,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,LCOE,0.0027162503930778376,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,Labor,-150.24982263875495,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,GHG,0.0026273824588542993,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,LCOE,0.002762131479851826,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,Labor,-144.2533265950549,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,GHG,-0.0018857511199570354,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,LCOE,0.002457105521874739,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,Labor,-126.11827462698102,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,GHG,-0.007122341959146183,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,LCOE,0.0029747718811953955,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,Labor,-172.01161983901534,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,GHG,0.003297274290090968,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,LCOE,0.0026091686802595243,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,Labor,-135.21763635850357,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,GHG,-0.00743536150197599,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,LCOE,0.003070658295281928,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,Labor,-173.84426508347042,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,GHG,0.002064148696376833,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,LCOE,0.0027714462114684646,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,Labor,-161.79671700119957,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,GHG,-0.0030626745430595292,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,LCOE,0.00287386791050305,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,Labor,-167.68818737077208,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,GHG,-0.0013502330822205977,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,LCOE,0.0024843107487088623,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,Labor,-134.35024525334325,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,GHG,-0.006392640094148305,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,LCOE,0.0028193270615162885,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,Labor,-167.50801783928,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,GHG,0.0005893640865934913,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,LCOE,0.0031500618272063408,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,Labor,-188.3902282918848,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,GHG,0.0004773187019964098,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,LCOE,0.002497776679605823,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,Labor,-132.52081939417303,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,GHG,-0.001422795846579561,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,LCOE,0.002832722739721086,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,Labor,-165.4450841009384,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,GHG,-0.006150194400063924,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,LCOE,0.0029402181300028363,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,Labor,-172.4039169784137,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,GHG,0.00016038250466010595,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,LCOE,0.002813882756423941,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,Labor,-166.03521504824766,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,GHG,-0.005348659971261327,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,LCOE,0.0026411769435207982,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,Labor,-156.4022619532425,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,GHG,0.007095234900106107,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,LCOE,0.002978537796275188,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,Labor,-173.75398282267383,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,GHG,-0.0093629580222796,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,LCOE,0.0027550949571456818,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,Labor,-158.98205022314573,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,GHG,-0.006246360164325893,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,LCOE,0.002450231216261839,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,Labor,-120.271525092194,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,GHG,-0.00033250227254200126,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,LCOE,0.002591411777766048,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,Labor,-136.08009584050387,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,GHG,-0.005392441926105107,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,LCOE,0.0032329467689522773,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,Labor,-190.46122909745486,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,GHG,-0.002154172538624266,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,LCOE,0.00278926837208969,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,Labor,-140.29173689392383,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,GHG,-0.0007948538976023656,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,LCOE,0.002722030276973597,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,Labor,-149.97905935459357,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,GHG,-0.0017727781131497977,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,LCOE,0.00227320631100722,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,Labor,-111.32539503019211,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,GHG,-0.007539384043440123,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,LCOE,0.002484352158421896,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,Labor,-133.01863213629758,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,GHG,-0.005717062931068995,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,LCOE,0.002802172665968869,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,Labor,-168.05529199368038,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,GHG,-0.0023906980298278313,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,LCOE,0.002788383996783869,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,Labor,-150.1885418313841,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,GHG,-0.0016368250073242052,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,LCOE,0.002908236887151361,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,Labor,-143.40155283853892,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,GHG,-0.007185647946656104,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,LCOE,0.002490031088944203,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,Labor,-128.61797519351467,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,GHG,-0.0017910229818198786,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,LCOE,0.0029035216353094084,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,Labor,-183.24960416871818,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,GHG,-0.004181164103513879,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,LCOE,0.003053057993739991,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,Labor,-181.9665476563896,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,GHG,-0.003873716798125315,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,LCOE,0.0029420383858149712,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,Labor,-148.2890136767203,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,GHG,0.002975778491929759,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,LCOE,0.0025827282841537486,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,Labor,-143.3854758407556,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,GHG,-0.001790010970623257,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,LCOE,0.0027492573148206467,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,Labor,-140.09879612752047,Δ$/system
High R&D,BoS R&D,BoS High R&D,Bos Fast Progress,,,,,
Medium R&D,BoS R&D,BoS Medium R&D,Bos Moderate Progress,,,,,
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,GHG,2.2224981972213413,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,LCOE,0.011431195474289974,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,Labor,-0.03600450888188789,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,GHG,2.1308648614296573,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,LCOE,0.011273895439732423,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,Labor,0.027061130256242905,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,GHG,2.2406006132604546,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,LCOE,0.011591220584489498,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,Labor,0.02367956403259086,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,GHG,2.6395895768580573,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,LCOE,0.012131776327597044,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,Labor,0.03344261538882165,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,GHG,2.3513731625170777,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,LCOE,0.010704041338695819,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,Labor,-0.010042773499890245,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,GHG,1.970135092587114,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,LCOE,0.010992778470142558,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,Labor,0.04004117593603951,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,GHG,2.035033291633866,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,LCOE,0.010979146768874057,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,Labor,0.06426015553893194,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,GHG,2.1809977445874296,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,LCOE,0.011571362086835804,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,Labor,0.08222757363841993,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,GHG,2.1331367180115848,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,LCOE,0.010765485769483246,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,Labor,-0.033641552029848754,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,GHG,2.2041978518815597,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,LCOE,0.01070411635508145,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,Labor,0.032084768058439295,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,GHG,2.1563632744899337,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,LCOE,0.012264056206696822,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,Labor,-0.03974017351515613,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,GHG,2.0122031423461806,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,LCOE,0.011708087156129171,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,Labor,0.004892957757874683,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,GHG,2.314990166973672,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,LCOE,0.010870696588685128,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,Labor,0.06373752522858922,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,GHG,2.225482565414353,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,LCOE,0.011293750504780958,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,Labor,0.06674145221131766,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,GHG,2.2264860947316976,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,LCOE,0.011444436740108435,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,Labor,-0.044974749201173836,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,GHG,2.2422780710205075,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,LCOE,0.011531306874622324,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,Labor,0.08547441346377127,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,GHG,2.089789049989477,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,LCOE,0.01153776780706138,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,Labor,-0.039260669635496015,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,GHG,2.4478210964627323,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,LCOE,0.011401055521324865,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,Labor,0.0235273178591342,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,GHG,2.1323169220280676,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,LCOE,0.011273659943968811,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,Labor,0.0031050509928718384,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,GHG,2.291986254337445,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,LCOE,0.011031995100106606,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,Labor,-0.00409969298402757,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,GHG,2.457180952295829,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,LCOE,0.01162508896012951,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,Labor,-0.01833179962363829,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,GHG,2.2734333884517923,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,LCOE,0.011743846488767307,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,Labor,-0.03833767317860293,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,GHG,2.2962757209336786,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,LCOE,0.01164263007413878,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,Labor,0.005316328462185993,Δ$/system
