Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,LCOE,0.010533634303928424,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,Labor,-502.7333188397197,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,GHG,-0.00392725828406526,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,LCOE,0.010419361758378945,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,Labor,-566.3646084775992,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,GHG,0.006047718045834927,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,LCOE,0.009579124453112597,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,Labor,-441.90280453685136,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,GHG,0.0020746900563750614,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,LCOE,0.010207808670766552,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,Labor,-523.7810519993695,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,GHG,-0.0062883746556536835,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,LCOE,0.0111835667434005,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,Labor,-570.4393660788114,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,GHG,-0.008341838704325255,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,LCOE,0.009500369476462975,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,Labor,-498.4643557616355,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,GHG,-0.0036412565179944067,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,LCOE,0.009456558591976638,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,Labor,-468.6638801499885,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,GHG,-0.005572100295566429,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,LCOE,0.010194249267744163,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,Labor,-530.0065771298514,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,GHG,-0.007963049191417326,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,LCOE,0.010524715800812115,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,Labor,-584.1437301764629,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,GHG,0.0007195383799682986,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,LCOE,0.00947313986388279,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,Labor,-482.8557598921359,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,GHG,0.0004210242020548094,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,LCOE,0.010468305694405891,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,Labor,-463.26159608796684,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,GHG,-0.007684747665095415,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,LCOE,0.00990752458329519,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,Labor,-530.0814754299429,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,GHG,-0.0038874312027843416,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,LCOE,0.009859706203576651,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,Labor,-493.54590293138403,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,GHG,-0.0030768752865526494,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,LCOE,0.010535119880540914,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,Labor,-520.1485109710982,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,GHG,-0.008999179294434612,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,LCOE,0.010366461190584361,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,Labor,-479.63276324704293,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,GHG,-0.0034247488882783728,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,LCOE,0.010654048311278516,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,Labor,-512.1888543561065,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,GHG,-0.0007845048112642417,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,LCOE,0.010556106934243095,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,Labor,-495.4433462791901,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,GHG,-0.0030569519569780823,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,LCOE,0.01023794991865623,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,Labor,-486.69228084891756,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,GHG,-0.0029537107661496975,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,LCOE,0.010715644131683216,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,Labor,-536.5097605323831,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,GHG,-0.005999080105254961,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,LCOE,0.010007426339261452,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,Labor,-450.02640641474545,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,GHG,-0.002564314655373323,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,LCOE,0.009352099469590092,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,Labor,-429.8983062577604,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,GHG,-0.0019644753567291673,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,LCOE,0.010877337159526851,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,Labor,-554.990595100958,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,GHG,-0.010166783241800204,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,LCOE,0.00995257816710575,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,Labor,-469.5392546020946,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,GHG,-0.010981044413910013,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,LCOE,0.010045040245410336,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,Labor,-473.01075758712886,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,GHG,-0.007943319302469831,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,LCOE,0.009527773157125566,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,Labor,-427.2551527111848,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,GHG,-0.006060255099740175,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,LCOE,0.010506882852946098,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,Labor,-489.22942403401885,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,GHG,0.0039413739884537335,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,LCOE,0.009906554847560645,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,Labor,-523.7840207375591,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,GHG,-0.004029245858930608,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,LCOE,0.009539155648446276,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,Labor,-495.14156009687736,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,GHG,-0.006942776938828388,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,LCOE,0.009864714802818073,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,Labor,-489.1626090047846,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,GHG,-0.0024567121981817763,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,LCOE,0.009869312237703626,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,Labor,-504.84331011862287,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,GHG,-0.007278728879256846,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,LCOE,0.009503618764493238,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,Labor,-458.9337856859538,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,GHG,-0.007232974642278123,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,LCOE,0.010585837615860613,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,Labor,-567.8216482078733,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,GHG,-0.005431265846127076,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,LCOE,0.009180824231803733,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,Labor,-350.1113013196191,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,GHG,-0.004491430421481368,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,LCOE,0.008960601920648875,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,Labor,-364.6649436183882,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,GHG,0.0002130765703753923,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,LCOE,0.0094416553351028,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,Labor,-365.35146891368026,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,GHG,-0.005186799906567785,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,LCOE,0.008892864546981849,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,Labor,-351.0308530960465,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,GHG,0.004310458699947617,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,LCOE,0.00845743524266998,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,Labor,-356.82865491814914,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,GHG,-0.0043663881716753394,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,LCOE,0.00910620363138337,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,Labor,-367.77690834438,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,GHG,-0.004605797300811787,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,LCOE,0.008579162958736536,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,Labor,-328.3397559283992,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,GHG,-0.0035640932230194267,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,LCOE,0.009020877494066354,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,Labor,-325.8376006053661,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,GHG,-0.0010318076869992865,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,LCOE,0.008025943410416986,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,Labor,-310.37589372380125,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,GHG,-0.0012207253915477168,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,LCOE,0.00909253246035742,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,Labor,-356.6477727176491,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,GHG,-0.0007483256073754774,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,LCOE,0.009157285412397506,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,Labor,-317.1826807439693,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,GHG,-0.0031364722132138922,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,LCOE,0.00929975101368613,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,Labor,-338.47365746808237,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,GHG,-0.004203395341633609,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,LCOE,0.008649795406550864,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,Labor,-314.87724272827927,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,GHG,-0.0003745491770530407,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,LCOE,0.008910119115251552,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,Labor,-360.08755731499355,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,GHG,0.001980749307861629,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,LCOE,0.009052449737536938,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,Labor,-323.4204945319848,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,GHG,-0.0028300222164006072,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,LCOE,0.009167571683439943,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,Labor,-362.671573497003,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,GHG,-0.004296524299789439,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,LCOE,0.009486027365048388,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,Labor,-334.7709171528925,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,GHG,4.266867446744982e-05,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,LCOE,0.009170698045837103,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,Labor,-343.5447427351089,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,GHG,-0.003168548237326263,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,LCOE,0.008889649511632458,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,Labor,-353.9223849761852,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,GHG,-0.006729109653974774,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,LCOE,0.008394445045384558,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,Labor,-318.4815769843726,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,GHG,-0.004194615663223544,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,LCOE,0.008930840179093638,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,Labor,-347.0254767347924,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,GHG,-0.006198129775313532,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,LCOE,0.009106053627621,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,Labor,-384.83142886528685,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,GHG,0.0020312666539581414,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,LCOE,0.008967648300086006,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,Labor,-340.0629715793666,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,GHG,-0.004968835592819687,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,LCOE,0.008723522576368742,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,Labor,-368.0529048561327,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,GHG,-0.006426107930138869,ΔgCO2e/system
