Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS High R&D,30,GHG,0.0026899938657010125,ΔgCO2e/system
BoS R&D,BoS High R&D,30,LCOE,0.010309334849003926,Δ$/kWh
BoS R&D,BoS High R&D,30,Labor,-498.91798633101916,Δ$/system
BoS R&D,BoS High R&D,31,GHG,-0.001720561533645082,ΔgCO2e/system
BoS R&D,BoS High R&D,31,LCOE,0.010321289168494896,Δ$/kWh
BoS R&D,BoS High R&D,31,Labor,-529.3422202301017,Δ$/system
BoS R&D,BoS High R&D,32,GHG,-0.00017265081794448633,ΔgCO2e/system
BoS R&D,BoS High R&D,32,LCOE,0.010502491711202391,Δ$/kWh
BoS R&D,BoS High R&D,32,Labor,-541.6811039417057,Δ$/system
BoS R&D,BoS High R&D,33,GHG,-0.007121779440979026,ΔgCO2e/system
BoS R&D,BoS High R&D,33,LCOE,0.010048504485469886,Δ$/kWh
BoS R&D,BoS High R&D,33,Labor,-450.7309768734176,Δ$/system
BoS R&D,BoS High R&D,34,GHG,-0.0009233510596118322,ΔgCO2e/system
BoS R&D,BoS High R&D,34,LCOE,0.010113977280268138,Δ$/kWh
BoS R&D,BoS High R&D,34,Labor,-511.9717297265388,Δ$/system
BoS R&D,BoS High R&D,35,GHG,-0.0011146438400402303,ΔgCO2e/system
BoS R&D,BoS High R&D,35,LCOE,0.01024103192739026,Δ$/kWh
BoS R&D,BoS High R&D,35,Labor,-488.0331138072213,Δ$/system
BoS R&D,BoS High R&D,36,GHG,0.001844651872872305,ΔgCO2e/system
BoS R&D,BoS High R&D,36,LCOE,0.009865685926331205,Δ$/kWh
BoS R&D,BoS High R&D,36,Labor,-438.03403796250063,Δ$/system
BoS R&D,BoS High R&D,37,GHG,-0.002055928649141947,ΔgCO2e/system
BoS R&D,BoS High R&D,37,LCOE,0.009396766152965239,Δ$/kWh
BoS R&D,BoS High R&D,37,Labor,-434.8010869256416,Δ$/system
BoS R&D,BoS High R&D,38,GHG,-0.005479977915527456,ΔgCO2e/system
BoS R&D,BoS High R&D,38,LCOE,0.010455920496223,Δ$/kWh
BoS R&D,BoS High R&D,38,Labor,-539.6025253127746,Δ$/system
BoS R&D,BoS High R&D,39,GHG,-0.0017903228518747483,ΔgCO2e/system
BoS R&D,BoS High R&D,39,LCOE,0.010170309939312255,Δ$/kWh
BoS R&D,BoS High R&D,39,Labor,-501.0915414962467,Δ$/system
BoS R&D,BoS High R&D,40,GHG,-0.007824025209160368,ΔgCO2e/system
BoS R&D,BoS High R&D,40,LCOE,0.0100224797737926,Δ$/kWh
BoS R&D,BoS High R&D,40,Labor,-537.5734379230453,Δ$/system
BoS R&D,BoS High R&D,41,GHG,-0.007561697379856014,ΔgCO2e/system
BoS R&D,BoS High R&D,41,LCOE,0.00932936616310881,Δ$/kWh
BoS R&D,BoS High R&D,41,Labor,-405.1774354856334,Δ$/system
BoS R&D,BoS High R&D,42,GHG,0.00281158705224982,ΔgCO2e/system
BoS R&D,BoS High R&D,42,LCOE,0.009780192517227573,Δ$/kWh
BoS R&D,BoS High R&D,42,Labor,-455.644759987784,Δ$/system
BoS R&D,BoS High R&D,43,GHG,-0.011494261151298701,ΔgCO2e/system
BoS R&D,BoS High R&D,43,LCOE,0.009199603638546397,Δ$/kWh
BoS R&D,BoS High R&D,43,Labor,-409.5260913936338,Δ$/system
BoS R&D,BoS High R&D,44,GHG,-0.005338612773257978,ΔgCO2e/system
BoS R&D,BoS High R&D,44,LCOE,0.010674951440432248,Δ$/kWh
BoS R&D,BoS High R&D,44,Labor,-490.819192635787,Δ$/system
BoS R&D,BoS High R&D,45,GHG,-0.003881734824204841,ΔgCO2e/system
BoS R&D,BoS High R&D,45,LCOE,0.009933713993924717,Δ$/kWh
BoS R&D,BoS High R&D,45,Labor,-517.9156508605802,Δ$/system
BoS R&D,BoS High R&D,46,GHG,0.0001454683513912869,ΔgCO2e/system
BoS R&D,BoS High R&D,46,LCOE,0.010578502587522326,Δ$/kWh
BoS R&D,BoS High R&D,46,Labor,-505.4672160520488,Δ$/system
BoS R&D,BoS High R&D,47,GHG,-0.004204727667115549,ΔgCO2e/system
BoS R&D,BoS High R&D,47,LCOE,0.01135884440211743,Δ$/kWh
BoS R&D,BoS High R&D,47,Labor,-594.2873655169501,Δ$/system
BoS R&D,BoS High R&D,48,GHG,-0.002747955712578687,ΔgCO2e/system
BoS R&D,BoS High R&D,48,LCOE,0.009827637557988017,Δ$/kWh
BoS R&D,BoS High R&D,48,Labor,-501.72694660932984,Δ$/system
BoS R&D,BoS High R&D,49,GHG,0.001312909335126733,ΔgCO2e/system
BoS R&D,BoS High R&D,49,LCOE,0.009299707721287312,Δ$/kWh
BoS R&D,BoS High R&D,49,Labor,-425.0853736769577,Δ$/system
BoS R&D,BoS High R&D,50,GHG,-0.010616236686800562,ΔgCO2e/system
BoS R&D,BoS High R&D,50,LCOE,0.01026581072497193,Δ$/kWh
BoS R&D,BoS High R&D,50,Labor,-477.7694609242026,Δ$/system
BoS R&D,BoS Medium R&D,1,GHG,-0.004072247795505746,ΔgCO2e/system
BoS R&D,BoS Medium R&D,1,LCOE,0.00884552003081826,Δ$/kWh
BoS R&D,BoS Medium R&D,1,Labor,-328.61129616312996,Δ$/system
BoS R&D,BoS Medium R&D,2,GHG,-0.0034545666300971334,ΔgCO2e/system
BoS R&D,BoS Medium R&D,2,LCOE,0.00924885024016224,Δ$/kWh
BoS R&D,BoS Medium R&D,2,Labor,-366.91935462198376,Δ$/system
BoS R&D,BoS Medium R&D,3,GHG,0.0009863748430944952,ΔgCO2e/system
BoS R&D,BoS Medium R&D,3,LCOE,0.008915175681202078,Δ$/kWh
BoS R&D,BoS Medium R&D,3,Labor,-311.47244460267916,Δ$/system
BoS R&D,BoS Medium R&D,4,GHG,-0.0007832595702836898,ΔgCO2e/system
BoS R&D,BoS Medium R&D,4,LCOE,0.008641117199475148,Δ$/kWh
BoS R&D,BoS Medium R&D,4,Labor,-346.5374670579563,Δ$/system
BoS R&D,BoS Medium R&D,5,GHG,0.004407019827354475,ΔgCO2e/system
BoS R&D,BoS Medium R&D,5,LCOE,0.008179687819136694,Δ$/kWh
BoS R&D,BoS Medium R&D,5,Labor,-323.91921278714017,Δ$/system
BoS R&D,BoS Medium R&D,6,GHG,-0.0004770870199450883,ΔgCO2e/system
BoS R&D,BoS Medium R&D,6,LCOE,0.009063684929795701,Δ$/kWh
BoS R&D,BoS Medium R&D,6,Labor,-336.5377784239697,Δ$/system
BoS R&D,BoS Medium R&D,7,GHG,-0.006180558514245149,ΔgCO2e/system
BoS R&D,BoS Medium R&D,7,LCOE,0.008706783450861177,Δ$/kWh
BoS R&D,BoS Medium R&D,7,Labor,-326.6822778599096,Δ$/system
BoS R&D,BoS Medium R&D,8,GHG,-0.005435883950198672,ΔgCO2e/system
BoS R&D,BoS Medium R&D,8,LCOE,0.00895881794847836,Δ$/kWh
BoS R&D,BoS Medium R&D,8,Labor,-338.3074643028183,Δ$/system
BoS R&D,BoS Medium R&D,9,GHG,-0.0043560761452141605,ΔgCO2e/system
BoS R&D,BoS Medium R&D,9,LCOE,0.008712943971743534,Δ$/kWh
BoS R&D,BoS Medium R&D,9,Labor,-382.9374445229753,Δ$/system
BoS R&D,BoS Medium R&D,10,GHG,7.747023832394007e-05,ΔgCO2e/system
BoS R&D,BoS Medium R&D,10,LCOE,0.009051675098574519,Δ$/kWh
BoS R&D,BoS Medium R&D,10,Labor,-327.3048037434644,Δ$/system
BoS R&D,BoS Medium R&D,11,GHG,-0.005788740011297477,ΔgCO2e/system
BoS R&D,BoS Medium R&D,11,LCOE,0.00942457970396865,Δ$/kWh
BoS R&D,BoS Medium R&D,11,Labor,-355.75893927993593,Δ$/system
BoS R&D,BoS Medium R&D,12,GHG,0.003444036634888903,ΔgCO2e/system
BoS R&D,BoS Medium R&D,12,LCOE,0.009045177166517468,Δ$/kWh
BoS R&D,BoS Medium R&D,12,Labor,-362.9622650014219,Δ$/system
BoS R&D,BoS Medium R&D,13,GHG,0.0011264575039575675,ΔgCO2e/system
BoS R&D,BoS Medium R&D,13,LCOE,0.009223151673129579,Δ$/kWh
BoS R&D,BoS Medium R&D,13,Labor,-346.9448300545432,Δ$/system
BoS R&D,BoS Medium R&D,14,GHG,-0.002240759698082684,ΔgCO2e/system
BoS R&D,BoS Medium R&D,14,LCOE,0.009172766775056976,Δ$/kWh
BoS R&D,BoS Medium R&D,14,Labor,-341.00235504660054,Δ$/system
BoS R&D,BoS Medium R&D,15,GHG,-0.005087479061316458,ΔgCO2e/system
BoS R&D,BoS Medium R&D,15,LCOE,0.008854118384739235,Δ$/kWh
BoS R&D,BoS Medium R&D,15,Labor,-331.07131848405925,Δ$/system
BoS R&D,BoS Medium R&D,16,GHG,-0.0022090065262858616,ΔgCO2e/system
BoS R&D,BoS Medium R&D,16,LCOE,0.00946519018690889,Δ$/kWh
BoS R&D,BoS Medium R&D,16,Labor,-359.35267195782103,Δ$/system
BoS R&D,BoS Medium R&D,17,GHG,-0.0016469875477582718,ΔgCO2e/system
BoS R&D,BoS Medium R&D,17,LCOE,0.008839003371323914,Δ$/kWh
BoS R&D,BoS Medium R&D,17,Labor,-366.32835784141116,Δ$/system
BoS R&D,BoS Medium R&D,18,GHG,-0.005602884704103417,ΔgCO2e/system
BoS R&D,BoS Medium R&D,18,LCOE,0.008511418838083332,Δ$/kWh
BoS R&D,BoS Medium R&D,18,Labor,-358.93305872416295,Δ$/system
BoS R&D,BoS Medium R&D,19,GHG,-0.0020377712828860695,ΔgCO2e/system
BoS R&D,BoS Medium R&D,19,LCOE,0.009057588934967511,Δ$/kWh
BoS R&D,BoS Medium R&D,19,Labor,-354.4629299853252,Δ$/system
BoS R&D,BoS Medium R&D,20,GHG,-0.006373245865646027,ΔgCO2e/system
BoS R&D,BoS Medium R&D,20,LCOE,0.00865652701890024,Δ$/kWh
BoS R&D,BoS Medium R&D,20,Labor,-355.41093718158345,Δ$/system
BoS R&D,BoS Medium R&D,21,GHG,-3.688794764400427e-05,ΔgCO2e/system
BoS R&D,BoS Medium R&D,21,LCOE,0.008739666780305078,Δ$/kWh
BoS R&D,BoS Medium R&D,21,Labor,-327.0143165873294,Δ$/system
BoS R&D,BoS Medium R&D,22,GHG,-0.003954457144388357,ΔgCO2e/system
BoS R&D,BoS Medium R&D,22,LCOE,0.009436428617815615,Δ$/kWh
BoS R&D,BoS Medium R&D,22,Labor,-356.3097167142521,Δ$/system
BoS R&D,BoS Medium R&D,23,GHG,0.0010837764438349495,ΔgCO2e/system
BoS R&D,BoS Medium R&D,23,LCOE,0.008900672451452582,Δ$/kWh
BoS R&D,BoS Medium R&D,23,Labor,-357.1070410415698,Δ$/system
BoS R&D,BoS Medium R&D,24,GHG,0.005773166934559981,ΔgCO2e/system
BoS R&D,BoS Medium R&D,24,LCOE,0.009575143265364239,Δ$/kWh
BoS R&D,BoS Medium R&D,24,Labor,-386.2277506392543,Δ$/system
BoS R&D,BoS Medium R&D,25,GHG,-0.0058274892800938005,ΔgCO2e/system
BoS R&D,BoS Medium R&D,25,LCOE,0.009176168422337927,Δ$/kWh
BoS R&D,BoS Medium R&D,25,Labor,-357.5472984556368,Δ$/system
BoS R&D,BoS Medium R&D,26,GHG,0.0018297997458347481,ΔgCO2e/system
BoS R&D,BoS Medium R&D,26,LCOE,0.009083758023108485,Δ$/kWh
BoS R&D,BoS Medium R&D,26,Labor,-346.4859874165004,Δ$/system
BoS R&D,BoS Medium R&D,27,GHG,-0.0054276402801320955,ΔgCO2e/system
BoS R&D,BoS Medium R&D,27,LCOE,0.009210720586046772,Δ$/kWh
BoS R&D,BoS Medium R&D,27,Labor,-353.58759194420804,Δ$/system
BoS R&D,BoS Medium R&D,28,GHG,-0.003708163950378207,ΔgCO2e/system
BoS R&D,BoS Medium R&D,28,LCOE,0.00852007166862534,Δ$/kWh
BoS R&D,BoS Medium R&D,28,Labor,-310.68875047373785,Δ$/system
BoS R&D,BoS Medium R&D,29,GHG,-0.0040976367265130875,ΔgCO2e/system
BoS R&D,BoS Medium R&D,29,LCOE,0.009516242326639085,Δ$/kWh
BoS R&D,BoS Medium R&D,29,Labor,-368.9626633113055,Δ$/system
BoS R&D,BoS Medium R&D,30,GHG,-0.003070613987318893,ΔgCO2e/system
BoS R&D,BoS Medium R&D,30,LCOE,0.009376717121884467,Δ$/kWh
BoS R&D,BoS Medium R&D,30,Labor,-355.1639900595021,Δ$/system
BoS R&D,BoS Medium R&D,31,GHG,-0.000630734681777767,ΔgCO2e/system
BoS R&D,BoS Medium R&D,31,LCOE,0.009212652823126569,Δ$/kWh
BoS R&D,BoS Medium R&D,31,Labor,-306.1121560332531,Δ$/system
BoS R&D,BoS Medium R&D,32,GHG,-0.004081044936569356,ΔgCO2e/system
BoS R&D,BoS Medium R&D,32,LCOE,0.009130716666713695,Δ$/kWh
BoS R&D,BoS Medium R&D,32,Labor,-346.6802520953829,Δ$/system
BoS R&D,BoS Medium R&D,33,GHG,0.006544604134475662,ΔgCO2e/system
BoS R&D,BoS Medium R&D,33,LCOE,0.008936760884633854,Δ$/kWh
BoS R&D,BoS Medium R&D,33,Labor,-331.73177448152956,Δ$/system
BoS R&D,BoS Medium R&D,34,GHG,-0.0003023340571104427,ΔgCO2e/system
BoS R&D,BoS Medium R&D,34,LCOE,0.009413639788055692,Δ$/kWh
BoS R&D,BoS Medium R&D,34,Labor,-336.7604990286741,Δ$/system
BoS R&D,BoS Medium R&D,35,GHG,-0.004941521988840236,ΔgCO2e/system
BoS R&D,BoS Medium R&D,35,LCOE,0.009576701267526133,Δ$/kWh
BoS R&D,BoS Medium R&D,35,Labor,-369.0229788826023,Δ$/system
BoS R&D,BoS Medium R&D,36,GHG,0.00041987943934884697,ΔgCO2e/system
BoS R&D,BoS Medium R&D,36,LCOE,0.008644656999888561,Δ$/kWh
BoS R&D,BoS Medium R&D,36,Labor,-333.1897262549405,Δ$/system
BoS R&D,BoS Medium R&D,37,GHG,-0.001294456791370635,ΔgCO2e/system
BoS R&D,BoS Medium R&D,37,LCOE,0.008251334205515881,Δ$/kWh
BoS R&D,BoS Medium R&D,37,Labor,-356.98242932080325,Δ$/system
BoS R&D,BoS Medium R&D,38,GHG,-0.0038191541973162657,ΔgCO2e/system
BoS R&D,BoS Medium R&D,38,LCOE,0.00904990196407926,Δ$/kWh
BoS R&D,BoS Medium R&D,38,Labor,-328.90603741048335,Δ$/system
BoS R&D,BoS Medium R&D,39,GHG,-0.0010407805132359726,ΔgCO2e/system
BoS R&D,BoS Medium R&D,39,LCOE,0.009268913595536,Δ$/kWh
BoS R&D,BoS Medium R&D,39,Labor,-390.9898904979509,Δ$/system
BoS R&D,BoS Medium R&D,40,GHG,0.007929138200040597,ΔgCO2e/system
BoS R&D,BoS Medium R&D,40,LCOE,0.00943306950861482,Δ$/kWh
BoS R&D,BoS Medium R&D,40,Labor,-331.8496165763777,Δ$/system
BoS R&D,BoS Medium R&D,41,GHG,-0.006838539679506539,ΔgCO2e/system
BoS R&D,BoS Medium R&D,41,LCOE,0.00879022138903833,Δ$/kWh
BoS R&D,BoS Medium R&D,41,Labor,-329.49298224681274,Δ$/system
BoS R&D,BoS Medium R&D,42,GHG,-0.003995184119531814,ΔgCO2e/system
BoS R&D,BoS Medium R&D,42,LCOE,0.009236415818315705,Δ$/kWh
BoS R&D,BoS Medium R&D,42,Labor,-338.18688354994083,Δ$/system
BoS R&D,BoS Medium R&D,43,GHG,-0.006281617957810681,ΔgCO2e/system
BoS R&D,BoS Medium R&D,43,LCOE,0.008830787039547303,Δ$/kWh
BoS R&D,BoS Medium R&D,43,Labor,-336.49353818075656,Δ$/system
BoS R&D,BoS Medium R&D,44,GHG,-0.005275978838326978,ΔgCO2e/system
BoS R&D,BoS Medium R&D,44,LCOE,0.008733375222003834,Δ$/kWh
BoS R&D,BoS Medium R&D,44,Labor,-332.65183270883267,Δ$/system
BoS R&D,BoS Medium R&D,45,GHG,-0.004598111873036714,ΔgCO2e/system
BoS R&D,BoS Medium R&D,45,LCOE,0.00917536769068271,Δ$/kWh
BoS R&D,BoS Medium R&D,45,Labor,-329.1376795582664,Δ$/system
BoS R&D,BoS Medium R&D,46,GHG,-0.002081786271290298,ΔgCO2e/system
BoS R&D,BoS Medium R&D,46,LCOE,0.008804963521504991,Δ$/kWh
BoS R&D,BoS Medium R&D,46,Labor,-334.1061322743815,Δ$/system
BoS R&D,BoS Medium R&D,47,GHG,0.0050600567223995085,ΔgCO2e/system
BoS R&D,BoS Medium R&D,47,LCOE,0.00877891763705159,Δ$/kWh
BoS R&D,BoS Medium R&D,47,Labor,-352.9541216814109,Δ$/system
BoS R&D,BoS Medium R&D,48,GHG,-0.005590191739315742,ΔgCO2e/system
BoS R&D,BoS Medium R&D,48,LCOE,0.00850905128030495,Δ$/kWh
BoS R&D,BoS Medium R&D,48,Labor,-364.68959537179967,Δ$/system
BoS R&D,BoS Medium R&D,49,GHG,0.0007115635108334573,ΔgCO2e/system
BoS R&D,BoS Medium R&D,49,LCOE,0.008376817350161311,Δ$/kWh
BoS R&D,BoS Medium R&D,49,Labor,-306.4305335498095,Δ$/system
BoS R&D,BoS Medium R&D,50,GHG,-0.006409375268802364,ΔgCO2e/system
BoS R&D,BoS Medium R&D,50,LCOE,0.008227405548892452,Δ$/kWh
BoS R&D,BoS Medium R&D,50,Labor,-312.57618654910334,Δ$/system
BoS R&D,BoS Low R&D,1,GHG,-0.0040007837782809474,ΔgCO2e/system
BoS R&D,BoS Low R&D,1,LCOE,0.002766412820354544,Δ$/kWh
BoS R&D,BoS Low R&D,1,Labor,-158.1152442044629,Δ$/system
BoS R&D,BoS Low R&D,2,GHG,0.00510864869119132,ΔgCO2e/system
BoS R&D,BoS Low R&D,2,LCOE,0.0031245291047882623,Δ$/kWh
BoS R&D,BoS Low R&D,2,Labor,-191.232035528393,Δ$/system
BoS R&D,BoS Low R&D,3,GHG,-0.0017523500917064894,ΔgCO2e/system
BoS R&D,BoS Low R&D,3,LCOE,0.002553741800999737,Δ$/kWh
BoS R&D,BoS Low R&D,3,Labor,-133.67602308403298,Δ$/system
BoS R&D,BoS Low R&D,4,GHG,0.002373983933978252,ΔgCO2e/system
BoS R&D,BoS Low R&D,4,LCOE,0.003094529072418903,Δ$/kWh
BoS R&D,BoS Low R&D,4,Labor,-162.7366950304986,Δ$/system
BoS R&D,BoS Low R&D,5,GHG,-0.005811253467697952,ΔgCO2e/system
BoS R&D,BoS Low R&D,5,LCOE,0.0029474258422434174,Δ$/kWh
BoS R&D,BoS Low R&D,5,Labor,-178.6941010060798,Δ$/system
BoS R&D,BoS Low R&D,6,GHG,-0.004403956153268496,ΔgCO2e/system
BoS R&D,BoS Low R&D,6,LCOE,0.0029012377606685152,Δ$/kWh
BoS R&D,BoS Low R&D,6,Labor,-143.66709293707436,Δ$/system
BoS R&D,BoS Low R&D,7,GHG,-0.007264715186295234,ΔgCO2e/system
BoS R&D,BoS Low R&D,7,LCOE,0.002474133946705273,Δ$/kWh
BoS R&D,BoS Low R&D,7,Labor,-139.28124604127493,Δ$/system
BoS R&D,BoS Low R&D,8,GHG,-0.003929291343368391,ΔgCO2e/system
BoS R&D,BoS Low R&D,8,LCOE,0.0028373085234123935,Δ$/kWh
BoS R&D,BoS Low R&D,8,Labor,-142.26273177793178,Δ$/system
BoS R&D,BoS Low R&D,9,GHG,-0.0036471180192307884,ΔgCO2e/system
BoS R&D,BoS Low R&D,9,LCOE,0.002807353640405283,Δ$/kWh
BoS R&D,BoS Low R&D,9,Labor,-157.24271262345383,Δ$/system
BoS R&D,BoS Low R&D,10,GHG,-0.0026929985094028552,ΔgCO2e/system
BoS R&D,BoS Low R&D,10,LCOE,0.002540478942093194,Δ$/kWh
BoS R&D,BoS Low R&D,10,Labor,-124.42014136051694,Δ$/system
BoS R&D,BoS Low R&D,11,GHG,-0.0007264941031479566,ΔgCO2e/system
BoS R&D,BoS Low R&D,11,LCOE,0.0028064576179467615,Δ$/kWh
BoS R&D,BoS Low R&D,11,Labor,-143.8672238826207,Δ$/system
BoS R&D,BoS Low R&D,12,GHG,-0.0076452458013847036,ΔgCO2e/system
BoS R&D,BoS Low R&D,12,LCOE,0.003007045789833601,Δ$/kWh
BoS R&D,BoS Low R&D,12,Labor,-183.9706286855726,Δ$/system
BoS R&D,BoS Low R&D,13,GHG,-0.003199481516062974,ΔgCO2e/system
BoS R&D,BoS Low R&D,13,LCOE,0.002552285166133525,Δ$/kWh
BoS R&D,BoS Low R&D,13,Labor,-124.28032160648877,Δ$/system
BoS R&D,BoS Low R&D,14,GHG,0.0032927917977616517,ΔgCO2e/system
BoS R&D,BoS Low R&D,14,LCOE,0.0026637763153118665,Δ$/kWh
BoS R&D,BoS Low R&D,14,Labor,-123.52563302022077,Δ$/system
