Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,16,Metric,GHG,-0.0020175615703834637,ΔgCO2e/system
Residential PV,2015 Actual,16,Metric,LCOE,-1.541810239664987e-05,Δ$/kWh
Residential PV,2015 Actual,16,Metric,Labor,-0.026740776730093785,Δ$/system
Residential PV,2015 Actual,16,Output,Electricity,184106.46113813235,kWh
Residential PV,2015 Actual,17,Cost,Cost,19539.59551829151,$/system
Residential PV,2015 Actual,17,Metric,GHG,0.0007660335968182608,ΔgCO2e/system
Residential PV,2015 Actual,17,Metric,LCOE,-3.4733410236020834e-06,Δ$/kWh
Residential PV,2015 Actual,17,Metric,Labor,0.029607612376139514,Δ$/system
Residential PV,2015 Actual,17,Output,Electricity,184112.65990329237,kWh
Residential PV,2015 Actual,18,Cost,Cost,19538.573116804313,$/system
Residential PV,2015 Actual,18,Metric,GHG,-0.002407189235810847,ΔgCO2e/system
Residential PV,2015 Actual,18,Metric,LCOE,-1.9934689994005605e-06,Δ$/kWh
Residential PV,2015 Actual,18,Metric,Labor,-0.06053116514658541,Δ$/system
Residential PV,2015 Actual,18,Output,Electricity,184105.59347949206,kWh
Residential PV,2015 Actual,19,Cost,Cost,19540.423045312833,$/system
Residential PV,2015 Actual,19,Metric,GHG,-0.005761105488403473,ΔgCO2e/system
Residential PV,2015 Actual,19,Metric,LCOE,-1.6347611405953533e-05,Δ$/kWh
Residential PV,2015 Actual,19,Metric,Labor,0.08263557342002059,Δ$/system
Residential PV,2015 Actual,19,Output,Electricity,184098.12467100256,kWh
Residential PV,2015 Actual,20,Cost,Cost,19538.770454456393,$/system
Residential PV,2015 Actual,20,Metric,GHG,-0.0037873937917112244,ΔgCO2e/system
Residential PV,2015 Actual,20,Metric,LCOE,-4.837134519750097e-06,Δ$/kWh
Residential PV,2015 Actual,20,Metric,Labor,0.016406587195206157,Δ$/system
Residential PV,2015 Actual,20,Output,Electricity,184102.51991333,kWh
Residential PV,2015 Actual,21,Cost,Cost,19538.451699083336,$/system
Residential PV,2015 Actual,21,Metric,GHG,-0.004735558360678738,ΔgCO2e/system
Residential PV,2015 Actual,21,Metric,LCOE,-4.322923380858934e-06,Δ$/kWh
Residential PV,2015 Actual,21,Metric,Labor,0.02111206725521697,Δ$/system
Residential PV,2015 Actual,21,Output,Electricity,184100.40845345779,kWh
Residential PV,2015 Actual,22,Cost,Cost,19539.73218583799,$/system
Residential PV,2015 Actual,22,Metric,GHG,-0.006458062351825333,ΔgCO2e/system
Residential PV,2015 Actual,22,Metric,LCOE,-1.3489746894787547e-05,Δ$/kWh
Residential PV,2015 Actual,22,Metric,Labor,0.08353025312158024,Δ$/system
Residential PV,2015 Actual,22,Output,Electricity,184096.57262350156,kWh
Residential PV,2015 Actual,23,Cost,Cost,19541.18497799018,$/system
Residential PV,2015 Actual,23,Metric,GHG,-0.009599773576411508,ΔgCO2e/system
Residential PV,2015 Actual,23,Metric,LCOE,-2.5415265414580057e-05,Δ$/kWh
Residential PV,2015 Actual,23,Metric,Labor,0.02153943372854883,Δ$/system
Residential PV,2015 Actual,23,Output,Electricity,184089.5763726418,kWh
Residential PV,2015 Actual,24,Cost,Cost,19539.519770674942,$/system
Residential PV,2015 Actual,24,Metric,GHG,-0.005295745859939416,ΔgCO2e/system
Residential PV,2015 Actual,24,Metric,LCOE,-1.0843678104471843e-05,Δ$/kWh
Residential PV,2015 Actual,24,Metric,Labor,0.043158407533155696,Δ$/system
Residential PV,2015 Actual,24,Output,Electricity,184099.16097652778,kWh
Residential PV,2015 Actual,25,Cost,Cost,19539.670096519756,$/system
Residential PV,2015 Actual,25,Metric,GHG,-0.004709514765195877,ΔgCO2e/system
Residential PV,2015 Actual,25,Metric,LCOE,-1.0907601600884664e-05,Δ$/kWh
Residential PV,2015 Actual,25,Metric,Labor,0.08154929072065897,Δ$/system
Residential PV,2015 Actual,25,Output,Electricity,184100.46644972614,kWh
Residential PV,2015 Actual,26,Cost,Cost,19538.589196464112,$/system
Residential PV,2015 Actual,26,Metric,GHG,-0.0028148199105828553,ΔgCO2e/system
Residential PV,2015 Actual,26,Metric,LCOE,-2.604080148779775e-06,Δ$/kWh
Residential PV,2015 Actual,26,Metric,Labor,-0.05426223382164608,Δ$/system
Residential PV,2015 Actual,26,Output,Electricity,184104.6857300985,kWh
Residential PV,2015 Actual,27,Cost,Cost,19539.201342431887,$/system
Residential PV,2015 Actual,27,Metric,GHG,-0.014303742196759117,ΔgCO2e/system
Residential PV,2015 Actual,27,Metric,LCOE,-2.0679879130264256e-05,Δ$/kWh
Residential PV,2015 Actual,27,Metric,Labor,-0.05112584539256204,Δ$/system
Residential PV,2015 Actual,27,Output,Electricity,184079.10114364975,kWh
Residential PV,2015 Actual,28,Cost,Cost,19541.278647900628,$/system
Residential PV,2015 Actual,28,Metric,GHG,-0.0024397577202108778,ΔgCO2e/system
Residential PV,2015 Actual,28,Metric,LCOE,-1.67308223420759e-05,Δ$/kWh
Residential PV,2015 Actual,28,Metric,Labor,-0.00775953366428439,Δ$/system
Residential PV,2015 Actual,28,Output,Electricity,184105.5209530023,kWh
Residential PV,2015 Actual,29,Cost,Cost,19539.287703030674,$/system
Residential PV,2015 Actual,29,Metric,GHG,0.0009400723166237412,ΔgCO2e/system
Residential PV,2015 Actual,29,Metric,LCOE,-1.578054464462797e-06,Δ$/kWh
Residential PV,2015 Actual,29,Metric,Labor,0.07611158176268873,Δ$/system
Residential PV,2015 Actual,29,Output,Electricity,184113.04746868458,kWh
Residential PV,2015 Actual,30,Cost,Cost,19538.281535663675,$/system
Residential PV,2015 Actual,30,Metric,GHG,-0.007203950995261721,ΔgCO2e/system
Residential PV,2015 Actual,30,Metric,LCOE,-6.5674874891036294e-06,Δ$/kWh
Residential PV,2015 Actual,30,Metric,Labor,0.059819712733542474,Δ$/system
Residential PV,2015 Actual,30,Output,Electricity,184094.91161022254,kWh
Residential PV,2015 Actual,31,Cost,Cost,19540.61947375986,$/system
Residential PV,2015 Actual,31,Metric,GHG,-0.006366303192436362,ΔgCO2e/system
Residential PV,2015 Actual,31,Metric,LCOE,-1.8191620765273253e-05,Δ$/kWh
Residential PV,2015 Actual,31,Metric,Labor,0.05111274966930068,Δ$/system
Residential PV,2015 Actual,31,Output,Electricity,184096.77696121813,kWh
Residential PV,2015 Actual,32,Cost,Cost,19540.323304234673,$/system
Residential PV,2015 Actual,32,Metric,GHG,-0.005688116763934659,ΔgCO2e/system
Residential PV,2015 Actual,32,Metric,LCOE,-1.5712118913407958e-05,Δ$/kWh
Residential PV,2015 Actual,32,Metric,Labor,0.09614659779504109,Δ$/system
Residential PV,2015 Actual,32,Output,Electricity,184098.28720899214,kWh
Residential PV,2015 Actual,33,Cost,Cost,19541.283345046133,$/system
Residential PV,2015 Actual,33,Metric,GHG,-0.004932967304313252,ΔgCO2e/system
Residential PV,2015 Actual,33,Metric,LCOE,-1.995737089069416e-05,Δ$/kWh
Residential PV,2015 Actual,33,Metric,Labor,0.06878226842559343,Δ$/system
Residential PV,2015 Actual,33,Output,Electricity,184099.9688451065,kWh
Residential PV,2015 Actual,34,Cost,Cost,19539.98902503895,$/system
Residential PV,2015 Actual,34,Metric,GHG,-0.0009711051272489613,ΔgCO2e/system
Residential PV,2015 Actual,34,Metric,LCOE,-7.840629742295047e-06,Δ$/kWh
Residential PV,2015 Actual,34,Metric,Labor,0.037775885205064696,Δ$/system
Residential PV,2015 Actual,34,Output,Electricity,184108.7914833699,kWh
Residential PV,2015 Actual,35,Cost,Cost,19538.08909747362,$/system
Residential PV,2015 Actual,35,Metric,GHG,-0.006764503734331129,ΔgCO2e/system
Residential PV,2015 Actual,35,Metric,LCOE,-4.9580072366828265e-06,Δ$/kWh
Residential PV,2015 Actual,35,Metric,Labor,0.007098102074223789,Δ$/system
Residential PV,2015 Actual,35,Output,Electricity,184095.89021170986,kWh
Residential PV,2015 Actual,36,Cost,Cost,19539.637588733625,$/system
Residential PV,2015 Actual,36,Metric,GHG,-0.003089521233292203,ΔgCO2e/system
Residential PV,2015 Actual,36,Metric,LCOE,-8.651277783530698e-06,Δ$/kWh
Residential PV,2015 Actual,36,Metric,Labor,0.02580873044666987,Δ$/system
Residential PV,2015 Actual,36,Output,Electricity,184104.07399998466,kWh
Residential PV,2015 Actual,37,Cost,Cost,19538.551312394833,$/system
Residential PV,2015 Actual,37,Metric,GHG,-0.005042378681238802,ΔgCO2e/system
Residential PV,2015 Actual,37,Metric,LCOE,-5.257888223308971e-06,Δ$/kWh
Residential PV,2015 Actual,37,Metric,Labor,-0.03225172460656722,Δ$/system
Residential PV,2015 Actual,37,Output,Electricity,184099.72519781202,kWh
Residential PV,2015 Actual,38,Cost,Cost,19540.5718721581,$/system
Residential PV,2015 Actual,38,Metric,GHG,-0.005312561556252149,ΔgCO2e/system
Residential PV,2015 Actual,38,Metric,LCOE,-1.6580130857701825e-05,Δ$/kWh
Residential PV,2015 Actual,38,Metric,Labor,0.04323886573342861,Δ$/system
Residential PV,2015 Actual,38,Output,Electricity,184099.12352979212,kWh
Residential PV,2015 Actual,39,Cost,Cost,19538.833827152604,$/system
Residential PV,2015 Actual,39,Metric,GHG,0.0007618036669043704,ΔgCO2e/system
Residential PV,2015 Actual,39,Metric,LCOE,6.583221160566533e-07,Δ$/kWh
Residential PV,2015 Actual,39,Metric,Labor,-0.01422084823775549,Δ$/system
Residential PV,2015 Actual,39,Output,Electricity,184112.65048369626,kWh
Residential PV,2015 Actual,40,Cost,Cost,19541.37355568376,$/system
Residential PV,2015 Actual,40,Metric,GHG,-0.0016136678365086254,ΔgCO2e/system
Residential PV,2015 Actual,40,Metric,LCOE,-1.6185749624614276e-05,Δ$/kWh
Residential PV,2015 Actual,40,Metric,Labor,0.07064393670725622,Δ$/system
Residential PV,2015 Actual,40,Output,Electricity,184107.36056576297,kWh
Residential PV,2015 Actual,41,Cost,Cost,19537.17697167211,$/system
Residential PV,2015 Actual,41,Metric,GHG,-0.00376482059725447,ΔgCO2e/system
Residential PV,2015 Actual,41,Metric,LCOE,3.8472511671022724e-06,Δ$/kWh
Residential PV,2015 Actual,41,Metric,Labor,0.042723514271528984,Δ$/system
Residential PV,2015 Actual,41,Output,Electricity,184102.57018139088,kWh
Residential PV,2015 Actual,42,Cost,Cost,19541.710547764484,$/system
Residential PV,2015 Actual,42,Metric,GHG,-0.0019954481944921554,ΔgCO2e/system
Residential PV,2015 Actual,42,Metric,LCOE,-1.850631704204686e-05,Δ$/kWh
Residential PV,2015 Actual,42,Metric,Labor,0.017506197007378432,Δ$/system
Residential PV,2015 Actual,42,Output,Electricity,184106.51038222705,kWh
Residential PV,2015 Actual,43,Cost,Cost,19540.769465383095,$/system
Residential PV,2015 Actual,43,Metric,GHG,-0.0011744230721575377,ΔgCO2e/system
Residential PV,2015 Actual,43,Metric,LCOE,-1.2340663819415676e-05,Δ$/kWh
Residential PV,2015 Actual,43,Metric,Labor,0.016270795099444513,Δ$/system
Residential PV,2015 Actual,43,Output,Electricity,184108.33871631234,kWh
Residential PV,2015 Actual,44,Cost,Cost,19539.541909625656,$/system
Residential PV,2015 Actual,44,Metric,GHG,-0.008675128459771031,ΔgCO2e/system
Residential PV,2015 Actual,44,Metric,LCOE,-1.5302687268431425e-05,Δ$/kWh
Residential PV,2015 Actual,44,Metric,Labor,0.05122888189771402,Δ$/system
Residential PV,2015 Actual,44,Output,Electricity,184091.6354572393,kWh
Residential PV,2015 Actual,45,Cost,Cost,19538.029887298122,$/system
Residential PV,2015 Actual,45,Metric,GHG,0.0013943597374179717,ΔgCO2e/system
Residential PV,2015 Actual,45,Metric,LCOE,5.83679792033609e-06,Δ$/kWh
Residential PV,2015 Actual,45,Metric,Labor,0.0767865599148081,Δ$/system
Residential PV,2015 Actual,45,Output,Electricity,184114.05911760175,kWh
Residential PV,2015 Actual,46,Cost,Cost,19539.0083116406,$/system
Residential PV,2015 Actual,46,Metric,GHG,-0.0055541018938924935,ΔgCO2e/system
Residential PV,2015 Actual,46,Metric,LCOE,-8.397185646880079e-06,Δ$/kWh
Residential PV,2015 Actual,46,Metric,Labor,-0.05075316154557186,Δ$/system
Residential PV,2015 Actual,46,Output,Electricity,184098.58564560287,kWh
Residential PV,2015 Actual,47,Cost,Cost,19539.491791184402,$/system
Residential PV,2015 Actual,47,Metric,GHG,0.0006678468749043986,ΔgCO2e/system
Residential PV,2015 Actual,47,Metric,LCOE,-3.0359887826236776e-06,Δ$/kWh
Residential PV,2015 Actual,47,Metric,Labor,0.03047267592546632,Δ$/system
Residential PV,2015 Actual,47,Output,Electricity,184112.44125208972,kWh
Residential PV,2015 Actual,48,Cost,Cost,19538.500074694224,$/system
Residential PV,2015 Actual,48,Metric,GHG,-0.007174101393900401,ΔgCO2e/system
Residential PV,2015 Actual,48,Metric,LCOE,-7.716265544230327e-06,Δ$/kWh
Residential PV,2015 Actual,48,Metric,Labor,0.07923156294668843,Δ$/system
Residential PV,2015 Actual,48,Output,Electricity,184094.97808205403,kWh
Residential PV,2015 Actual,49,Cost,Cost,19538.855906984918,$/system
Residential PV,2015 Actual,49,Metric,GHG,-0.0033032254985130294,ΔgCO2e/system
Residential PV,2015 Actual,49,Metric,LCOE,-4.6797468215981075e-06,Δ$/kWh
Residential PV,2015 Actual,49,Metric,Labor,0.07834237388010479,Δ$/system
Residential PV,2015 Actual,49,Output,Electricity,184103.5981037159,kWh
Residential PV,2015 Actual,50,Cost,Cost,19540.829914709946,$/system
Residential PV,2015 Actual,50,Metric,GHG,-0.004913916697788068,ΔgCO2e/system
Residential PV,2015 Actual,50,Metric,LCOE,-1.7469954467594362e-05,Δ$/kWh
Residential PV,2015 Actual,50,Metric,Labor,-0.014590399886856176,Δ$/system
Residential PV,2015 Actual,50,Output,Electricity,184100.01126874532,kWh
Residential PV,BoS Fast Progress,1,Cost,Cost,17524.5252450787,$/system
Residential PV,BoS Fast Progress,1,Metric,GHG,-0.004253516137239899,ΔgCO2e/system
Residential PV,BoS Fast Progress,1,Metric,LCOE,0.010935515030450288,Δ$/kWh
Residential PV,BoS Fast Progress,1,Metric,Labor,-545.2009853612487,Δ$/system
Residential PV,BoS Fast Progress,1,Output,Electricity,184101.4819093164,kWh
Residential PV,BoS Fast Progress,2,Cost,Cost,17698.97209571147,$/system
Residential PV,BoS Fast Progress,2,Metric,GHG,-0.012462355726910346,ΔgCO2e/system
Residential PV,BoS Fast Progress,2,Metric,LCOE,0.009978410136793125,Δ$/kWh
Residential PV,BoS Fast Progress,2,Metric,Labor,-512.3996118151229,Δ$/system
Residential PV,BoS Fast Progress,2,Output,Electricity,184083.20171201898,kWh
Residential PV,BoS Fast Progress,3,Cost,Cost,17808.11798594346,$/system
Residential PV,BoS Fast Progress,3,Metric,GHG,-0.0027180586841524246,ΔgCO2e/system
Residential PV,BoS Fast Progress,3,Metric,LCOE,0.0093968962439102,Δ$/kWh
Residential PV,BoS Fast Progress,3,Metric,Labor,-426.57456999607325,Δ$/system
Residential PV,BoS Fast Progress,3,Output,Electricity,184104.901206877,kWh
Residential PV,BoS Fast Progress,4,Cost,Cost,17848.938095546702,$/system
Residential PV,BoS Fast Progress,4,Metric,GHG,0.002888224594272515,ΔgCO2e/system
Residential PV,BoS Fast Progress,4,Metric,LCOE,0.009181748179019941,Δ$/kWh
Residential PV,BoS Fast Progress,4,Metric,Labor,-484.1988363182818,Δ$/system
Residential PV,BoS Fast Progress,4,Output,Electricity,184117.3857929522,kWh
Residential PV,BoS Fast Progress,5,Cost,Cost,17516.665945347773,$/system
Residential PV,BoS Fast Progress,5,Metric,GHG,0.004550940329878017,ΔgCO2e/system
Residential PV,BoS Fast Progress,5,Metric,LCOE,0.010988337003563234,Δ$/kWh
Residential PV,BoS Fast Progress,5,Metric,Labor,-503.14356996899164,Δ$/system
Residential PV,BoS Fast Progress,5,Output,Electricity,184121.0884809344,kWh
Residential PV,BoS Fast Progress,6,Cost,Cost,17814.373046679837,$/system
Residential PV,BoS Fast Progress,6,Metric,GHG,-0.002784247356757419,ΔgCO2e/system
Residential PV,BoS Fast Progress,6,Metric,LCOE,0.00936284325045729,Δ$/kWh
Residential PV,BoS Fast Progress,6,Metric,Labor,-450.05152074009584,Δ$/system
Residential PV,BoS Fast Progress,6,Output,Electricity,184104.75381186692,kWh
Residential PV,BoS Fast Progress,7,Cost,Cost,17613.75999338996,$/system
Residential PV,BoS Fast Progress,7,Metric,GHG,-0.0035832204923877953,ΔgCO2e/system
Residential PV,BoS Fast Progress,7,Metric,LCOE,0.010451586612311783,Δ$/kWh
Residential PV,BoS Fast Progress,7,Metric,Labor,-503.3569888552677,Δ$/system
Residential PV,BoS Fast Progress,7,Output,Electricity,184102.9745851693,kWh
Residential PV,BoS Fast Progress,8,Cost,Cost,17591.57127517608,$/system
Residential PV,BoS Fast Progress,8,Metric,GHG,-0.004997559234695359,ΔgCO2e/system
Residential PV,BoS Fast Progress,8,Metric,LCOE,0.010570475303328969,Δ$/kWh
Residential PV,BoS Fast Progress,8,Metric,Labor,-548.2437673736042,Δ$/system
Residential PV,BoS Fast Progress,8,Output,Electricity,184099.82500586854,kWh
Residential PV,BoS Fast Progress,9,Cost,Cost,17700.09949622884,$/system
Residential PV,BoS Fast Progress,9,Metric,GHG,-0.003899349005962449,ΔgCO2e/system
Residential PV,BoS Fast Progress,9,Metric,LCOE,0.009982245006108587,Δ$/kWh
Residential PV,BoS Fast Progress,9,Metric,Labor,-530.4742112609636,Δ$/system
Residential PV,BoS Fast Progress,9,Output,Electricity,184102.27060118513,kWh
Residential PV,BoS Fast Progress,10,Cost,Cost,17666.908234217084,$/system
Residential PV,BoS Fast Progress,10,Metric,GHG,-0.006970341091061982,ΔgCO2e/system
Residential PV,BoS Fast Progress,10,Metric,LCOE,0.010158967284268364,Δ$/kWh
Residential PV,BoS Fast Progress,10,Metric,Labor,-525.6552035963898,Δ$/system
Residential PV,BoS Fast Progress,10,Output,Electricity,184095.43183419484,kWh
Residential PV,BoS Fast Progress,11,Cost,Cost,17644.073297618655,$/system
Residential PV,BoS Fast Progress,11,Metric,GHG,-0.004514683970782585,ΔgCO2e/system
Residential PV,BoS Fast Progress,11,Metric,LCOE,0.01028585273208836,Δ$/kWh
Residential PV,BoS Fast Progress,11,Metric,Labor,-584.9200699207795,Δ$/system
Residential PV,BoS Fast Progress,11,Output,Electricity,184100.90031681815,kWh
Residential PV,BoS Fast Progress,12,Cost,Cost,17618.951903494963,$/system
Residential PV,BoS Fast Progress,12,Metric,GHG,-0.002293354985809515,ΔgCO2e/system
Residential PV,BoS Fast Progress,12,Metric,LCOE,0.010424878613918512,Δ$/kWh
Residential PV,BoS Fast Progress,12,Metric,Labor,-565.9476227899809,Δ$/system
Residential PV,BoS Fast Progress,12,Output,Electricity,184105.8469760462,kWh
Residential PV,BoS Fast Progress,13,Cost,Cost,17732.003658792473,$/system
Residential PV,BoS Fast Progress,13,Metric,GHG,-0.003720215841653385,ΔgCO2e/system
Residential PV,BoS Fast Progress,13,Metric,LCOE,0.0098091578350991,Δ$/kWh
Residential PV,BoS Fast Progress,13,Metric,Labor,-468.0052689253971,Δ$/system
Residential PV,BoS Fast Progress,13,Output,Electricity,184102.6695113539,kWh
Residential PV,BoS Fast Progress,14,Cost,Cost,17704.208028568584,$/system
Residential PV,BoS Fast Progress,14,Metric,GHG,-0.0040800418304911545,ΔgCO2e/system
Residential PV,BoS Fast Progress,14,Metric,LCOE,0.009959718246195723,Δ$/kWh
Residential PV,BoS Fast Progress,14,Metric,Labor,-512.777362218688,Δ$/system
Residential PV,BoS Fast Progress,14,Output,Electricity,184101.86821782187,kWh
Residential PV,BoS Fast Progress,15,Cost,Cost,17634.31117057475,$/system
Residential PV,BoS Fast Progress,15,Metric,GHG,-0.007126128085147343,ΔgCO2e/system
Residential PV,BoS Fast Progress,15,Metric,LCOE,0.010335852892307568,Δ$/kWh
Residential PV,BoS Fast Progress,15,Metric,Labor,-597.183289453078,Δ$/system
Residential PV,BoS Fast Progress,15,Output,Electricity,184095.08491342035,kWh
Residential PV,BoS Fast Progress,16,Cost,Cost,17727.14944428524,$/system
Residential PV,BoS Fast Progress,16,Metric,GHG,0.000771669270832831,ΔgCO2e/system
Residential PV,BoS Fast Progress,16,Metric,LCOE,0.009840756183056978,Δ$/kWh
Residential PV,BoS Fast Progress,16,Metric,Labor,-501.71918462704616,Δ$/system
Residential PV,BoS Fast Progress,16,Output,Electricity,184112.6724533284,kWh
Residential PV,BoS Fast Progress,17,Cost,Cost,17799.92972722509,$/system
Residential PV,BoS Fast Progress,17,Metric,GHG,-0.0010696474283093949,ΔgCO2e/system
Residential PV,BoS Fast Progress,17,Metric,LCOE,0.009443300011985178,Δ$/kWh
Residential PV,BoS Fast Progress,17,Metric,Labor,-501.61438352913956,Δ$/system
Residential PV,BoS Fast Progress,17,Output,Electricity,184108.57204033097,kWh
Residential PV,BoS Fast Progress,18,Cost,Cost,17629.92807786605,$/system
Residential PV,BoS Fast Progress,18,Metric,GHG,-0.001289617764186346,ΔgCO2e/system
Residential PV,BoS Fast Progress,18,Metric,LCOE,0.010366422385505766,Δ$/kWh
Residential PV,BoS Fast Progress,18,Metric,Labor,-498.2003621691367,Δ$/system
Residential PV,BoS Fast Progress,18,Output,Electricity,184108.08219020106,kWh
Residential PV,BoS Fast Progress,19,Cost,Cost,17688.649765490936,$/system
Residential PV,BoS Fast Progress,19,Metric,GHG,-0.003699977538275334,ΔgCO2e/system
Residential PV,BoS Fast Progress,19,Metric,LCOE,0.01004466894210311,Δ$/kWh
Residential PV,BoS Fast Progress,19,Metric,Labor,-486.489689614388,Δ$/system
Residential PV,BoS Fast Progress,19,Output,Electricity,184102.71457986507,kWh
