Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,6,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Cost,0.09598210042164394,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,GHG,20.30609821782283,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Jobs,7.906832982166212e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Cost,0.09672901234563622,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,GHG,20.284270072670136,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Jobs,7.898333491216182e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Cost,0.09701578481242513,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,GHG,20.460134655884698,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Jobs,7.966812027665658e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Cost,0.09738264769444197,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,GHG,20.500859061976318,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Jobs,7.982669386071504e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Cost,0.09777218680164336,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,GHG,20.533579887505216,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Jobs,7.995410292754824e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Cost,0.09796469895726184,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,GHG,20.673607271616834,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Jobs,8.04993446215574e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Cost,0.09690344335821027,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,GHG,20.231728175670725,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Jobs,7.87787461232748e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Cost,0.0978187867582318,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,GHG,20.60115585859027,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Jobs,8.02172317232655e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Cost,0.09822909141840197,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,GHG,20.64068084766352,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Jobs,8.037113499107785e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Cost,0.09555395557887501,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,GHG,20.053230637791824,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Jobs,7.808370850226221e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Cost,0.09911364105419053,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,GHG,20.74106417297101,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Jobs,8.076200978094966e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Cost,0.09710375402352091,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,GHG,20.469564691267216,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Jobs,7.970483915488994e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Cost,0.09716682155893785,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,GHG,20.525565370793853,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Jobs,7.992289582690795e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Cost,0.09808420180422428,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,GHG,20.64048297897406,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Jobs,8.03703645256427e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,Cost,0.09820943312792117,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,GHG,20.60728006036029,gCO2e/gH2
