Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,6,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Cost,0.09734462033379591,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,GHG,20.350164159670637,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Jobs,7.923991475080754e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Cost,0.09835429203217345,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,GHG,20.741656514470364,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Jobs,8.076431625324854e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Cost,0.0975589299833278,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,GHG,20.529780733022456,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Jobs,7.99393096966447e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Cost,0.09987904797117764,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,GHG,20.898686045757504,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Jobs,8.137576128017425e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Cost,0.09989938328476992,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,GHG,21.08481522673718,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Jobs,8.21005151601796e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Cost,0.09611152314690175,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,GHG,20.264790027220958,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Jobs,7.890748308469628e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Cost,0.09734254485536142,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,GHG,20.29184064675331,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Jobs,7.901281337927681e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Cost,0.09905626032293727,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,GHG,20.67162644144654,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Jobs,8.049163162167206e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Cost,0.09824533850284264,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,GHG,20.72191568377168,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Jobs,8.068744897446886e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Cost,0.09753800311053093,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,GHG,20.368348774137655,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Jobs,7.93107224007526e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Cost,0.0973430538676974,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,GHG,20.44163131094784,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Jobs,7.959607154702976e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Cost,0.09948800505211942,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,GHG,21.07643959876083,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Jobs,8.206790195658955e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Cost,0.09632807587116442,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,GHG,20.407155825617973,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Jobs,7.946183014744708e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Cost,0.09730015022210574,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,GHG,20.472550660735727,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Jobs,7.971646598818115e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,Cost,0.09685793670379907,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,GHG,20.37990591630578,gCO2e/gH2
