Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,LCOE,0.009531003925464118,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,Labor,-502.64849352583406,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,GHG,-0.004409814143201629,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,LCOE,0.010198644115068406,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,Labor,-515.7436053897718,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,GHG,0.00037812336766762655,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,LCOE,0.009976452685915987,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,Labor,-467.78990574313116,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,GHG,-0.0032438944113266643,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,LCOE,0.01065555374928627,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,Labor,-483.85871132250054,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,GHG,-0.0014400002681753676,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,LCOE,0.010783748785105601,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,Labor,-568.8740898969352,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,GHG,-0.001661362484668416,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,LCOE,0.009963246820066718,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,Labor,-533.9738890111348,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,GHG,-0.003710004941112288,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,LCOE,0.00971792154287611,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,Labor,-464.4929341728184,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,GHG,-0.010948084379734269,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,LCOE,0.01009823800545974,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,Labor,-495.2787985519831,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,GHG,-0.002175956560620307,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,LCOE,0.010583461209512743,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,Labor,-576.9803341898776,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,GHG,0.0007883692776715634,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,LCOE,0.009482174640456448,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,Labor,-409.43346841376615,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,GHG,-0.005903022592150364,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,LCOE,0.009853221258960182,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,Labor,-456.3745040111255,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,GHG,0.005654553409371488,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,LCOE,0.01020606633217716,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,Labor,-478.224506344357,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,GHG,-0.010135712036145605,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,LCOE,0.010104390177396047,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,Labor,-545.5723892656938,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,GHG,0.0009665765732052023,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,LCOE,0.0105219914474569,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,Labor,-517.5462717507019,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,GHG,-0.006649656197041054,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,LCOE,0.010580630631378055,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,Labor,-483.43638580314814,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,GHG,0.00047568412354337397,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,LCOE,0.011022169207042687,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,Labor,-543.3793868313101,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,GHG,-0.0045836463551438555,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,LCOE,0.009626132837136106,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,Labor,-452.9391284804701,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,GHG,-0.001508609332006472,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,LCOE,0.010374749531221292,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,Labor,-546.9671412181801,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,GHG,-0.003651200210597949,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,LCOE,0.01014873625246325,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,Labor,-513.6150442321605,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,GHG,0.0011672560779629748,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,LCOE,0.009879316928768436,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,Labor,-498.99728380439456,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,GHG,-0.0027784166655777653,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,LCOE,0.009922357694635245,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,Labor,-448.4267508522091,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,GHG,-0.0029954836441561383,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,LCOE,0.00981194644666776,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,Labor,-512.7054396738101,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,GHG,-0.0011587321459671784,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,LCOE,0.010048487057357641,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,Labor,-455.19845638744437,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,GHG,-0.0008299355608016867,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,LCOE,0.010568766372542282,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,Labor,-483.6507752010825,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,GHG,-0.0006990992022224418,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,LCOE,0.010035752072567045,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,Labor,-532.2795122613154,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,GHG,0.0012087011888439747,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,LCOE,0.010609623837629076,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,Labor,-548.9972398322163,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,GHG,0.0017915496163851685,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,LCOE,0.01030334532897445,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,Labor,-484.12466429867186,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,GHG,-0.005020711655390642,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,LCOE,0.01082060941989628,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,Labor,-508.12135064943595,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,GHG,-0.01064321955581704,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,LCOE,0.010742216323183118,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,Labor,-563.1338588291414,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,GHG,-0.0008429759579513529,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,LCOE,0.009767834344597631,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,Labor,-516.1244324052323,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,GHG,-0.0022761888464088997,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,LCOE,0.01058894123644974,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,Labor,-496.81153227272307,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,GHG,-0.004323170318244252,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,LCOE,0.00992579453548259,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,Labor,-498.0736541232518,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,GHG,-0.0016758425348228911,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,LCOE,0.009721297060795317,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,Labor,-504.77136856853144,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,GHG,-0.0014669747257016752,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,LCOE,0.010513250991682738,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,Labor,-525.3291649620787,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,GHG,-0.0022372547304030377,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,LCOE,0.010384470029984202,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,Labor,-503.5331617562581,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,GHG,-5.85680226237173e-05,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,LCOE,0.010259383566934677,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,Labor,-493.37086659157217,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,GHG,-9.822276570048416e-05,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,LCOE,0.010432907892114138,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,Labor,-525.5282194974748,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,GHG,1.6919323670094855e-05,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,LCOE,0.010191868607337326,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,Labor,-497.98729969476835,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,GHG,-0.002215388552372133,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,LCOE,0.010860967764322868,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,Labor,-533.7709842899369,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,GHG,-0.0019714003296797955,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,LCOE,0.01021701963700862,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,Labor,-516.8471791726677,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,GHG,0.00042280907464942175,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,LCOE,0.010338685390989949,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,Labor,-532.9635355378534,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,GHG,-0.0016135325868589234,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,LCOE,0.009585801047393455,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,Labor,-429.5662281079733,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,GHG,-0.007055108939624688,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,LCOE,0.010201553547020376,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,Labor,-496.95192077138654,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,GHG,-0.001620428586548428,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,LCOE,0.010181202204664785,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,Labor,-482.18795148773484,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,GHG,-0.0042633855910167995,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,LCOE,0.00911535728377949,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,Labor,-334.48389226002314,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,GHG,0.003811387431639446,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,LCOE,0.008101112073638797,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,Labor,-353.25143881186864,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,GHG,-0.006001956536493935,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,LCOE,0.00898279593623133,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,Labor,-343.83472757579807,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,GHG,0.00024577468387576573,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,LCOE,0.008987546820586167,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,Labor,-357.1807767072769,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,GHG,-0.004803035666085975,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,LCOE,0.008814301863863228,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,Labor,-334.6117064448863,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,GHG,-0.005781352582431509,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,LCOE,0.00900621506256781,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,Labor,-336.22225099433354,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,GHG,-0.0009661474278175319,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,LCOE,0.00913815206120383,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,Labor,-325.30489894211337,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,GHG,-0.004503353865644044,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,LCOE,0.008633964060633048,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,Labor,-338.4818173911451,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,GHG,-0.004166263839920248,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,LCOE,0.009212035644945632,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,Labor,-369.74061532312385,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,GHG,-0.006413162429524277,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,LCOE,0.009464776658821325,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,Labor,-381.90150992352915,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,GHG,-0.0022170463062280987,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,LCOE,0.008535638397939818,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,Labor,-322.22051434239484,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,GHG,-0.005686176712174529,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,LCOE,0.008396367154716075,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,Labor,-309.09170078882494,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,GHG,0.0026627854414584817,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,LCOE,0.009262739413339896,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,Labor,-321.3663921195646,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,GHG,-0.0018783631102508025,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,LCOE,0.009486406480040746,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,Labor,-332.8603342687368,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,GHG,-0.0055445167757994795,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,LCOE,0.009235082703506925,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,Labor,-323.30526661191584,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,GHG,-0.00014665136400537904,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,LCOE,0.009012121638568155,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,Labor,-339.43183863403306,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,GHG,-0.008028836812712825,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,LCOE,0.009412361287160026,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,Labor,-369.5733123418306,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,GHG,0.002109208926768247,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,LCOE,0.009342427112082677,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,Labor,-369.37293226704946,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,GHG,0.002622727022952631,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,LCOE,0.009680270088814655,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,Labor,-374.0480820176256,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,GHG,-0.003864320979062086,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,LCOE,0.0093108597370751,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,Labor,-362.6407219912851,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,GHG,-0.003693374472106825,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,LCOE,0.008598829984922285,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,Labor,-332.0135285356107,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,GHG,0.0022057712008773933,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,LCOE,0.00839130787331907,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,Labor,-383.5779881189303,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,GHG,-0.004910092146928946,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,LCOE,0.00923291948430742,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,Labor,-389.08660820747673,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,GHG,-0.0014137041904405123,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,LCOE,0.009699427469051836,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,Labor,-369.5643803281164,Δ$/system
