Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,Labor,-499.9923116450209,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,GHG,-0.0028410920658075156,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,LCOE,0.009378921990007602,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,27,Residential PV,Labor,-433.95919312257865,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,GHG,-0.007947244936914899,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,LCOE,0.010056965937347229,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,28,Residential PV,Labor,-500.2210588040382,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,GHG,0.002415593958090767,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,LCOE,0.00957567074135797,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,29,Residential PV,Labor,-453.06888480393945,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,GHG,-0.0032272833845610194,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,LCOE,0.01074618077806097,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,30,Residential PV,Labor,-570.8229758042355,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,GHG,-0.00365261093332947,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,LCOE,0.011168157624090527,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,31,Residential PV,Labor,-589.74480524553,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,GHG,0.001793303169478122,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,LCOE,0.010107263759463303,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,32,Residential PV,Labor,-510.86290511705465,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,GHG,-0.001770756196236789,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,LCOE,0.009305187543126578,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,33,Residential PV,Labor,-435.3624291714018,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,GHG,-0.006109404566103649,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,LCOE,0.010470286666052306,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,34,Residential PV,Labor,-538.1056164830838,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,GHG,-0.006412192673735717,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,LCOE,0.009486016721754767,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,35,Residential PV,Labor,-426.3917508846132,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,GHG,-0.00026494084406181173,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,LCOE,0.009782312994843181,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,36,Residential PV,Labor,-480.3974741132183,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,GHG,-0.005509881455992627,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,LCOE,0.010464870497590956,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,37,Residential PV,Labor,-528.642314859718,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,GHG,-0.0006499917687960988,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,LCOE,0.009921950259469611,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,38,Residential PV,Labor,-535.5169583099907,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,GHG,-0.0025592018722306875,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,LCOE,0.010040977817040497,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,39,Residential PV,Labor,-462.55608499711934,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,GHG,-0.005680586019749967,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,LCOE,0.00987927809197843,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,40,Residential PV,Labor,-452.2214107219247,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,GHG,0.0018857395727707171,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,LCOE,0.010137371027075043,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,41,Residential PV,Labor,-475.06155079047676,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,GHG,-0.007970548911046649,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,LCOE,0.010164338099668782,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,42,Residential PV,Labor,-457.82360596033595,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,GHG,-0.005663960718223393,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,LCOE,0.009529283862313345,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,43,Residential PV,Labor,-426.50327517858386,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,GHG,-0.008043143611786263,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,LCOE,0.010888632571069881,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,44,Residential PV,Labor,-568.4333140346655,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,GHG,-0.003523709795857144,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,LCOE,0.010595787409713175,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,45,Residential PV,Labor,-478.54877348413265,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,GHG,0.0002933316669668784,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,LCOE,0.009965485123832829,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,46,Residential PV,Labor,-471.44389421139135,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,GHG,-0.0023939144516589295,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,LCOE,0.010145901232955154,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,47,Residential PV,Labor,-532.9339914514956,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,GHG,0.0013063443619074633,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,LCOE,0.010056714071166095,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,48,Residential PV,Labor,-533.5224265173465,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,GHG,-0.002609776765581273,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,LCOE,0.00967115292106005,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,49,Residential PV,Labor,-423.0946121075315,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,GHG,-0.00932509650515101,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,LCOE,0.010310441332439288,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,50,Residential PV,Labor,-459.0558983077401,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,GHG,-0.007049743301436706,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,LCOE,0.009159925677419217,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,1,Residential PV,Labor,-319.82945025922527,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,GHG,0.002610527037830934,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,LCOE,0.009383592943803101,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,2,Residential PV,Labor,-348.0493663550685,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,GHG,0.0010320272098454097,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,LCOE,0.008406765328687449,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,3,Residential PV,Labor,-322.07653729812705,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,GHG,0.002110564573143847,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,LCOE,0.009727500819185456,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,4,Residential PV,Labor,-371.2771843661458,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,GHG,-9.173216743363355e-05,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,LCOE,0.00921511311649087,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,5,Residential PV,Labor,-339.5529808755216,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,GHG,0.0016272453639203377,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,LCOE,0.008828665974561,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,6,Residential PV,Labor,-344.24689850447135,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,GHG,-0.0009584084571372387,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,LCOE,0.008943573842241856,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,7,Residential PV,Labor,-329.1393179225511,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,GHG,-0.008218481502225927,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,LCOE,0.008356760680265446,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,8,Residential PV,Labor,-334.7504448595155,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,GHG,-0.007094862176600714,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,LCOE,0.008896831175707831,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,9,Residential PV,Labor,-349.72418873606443,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,GHG,0.0057804674306254356,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,LCOE,0.00878752001603715,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,10,Residential PV,Labor,-325.4762888266082,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,GHG,-0.01005575744366638,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,LCOE,0.009195425445658198,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,11,Residential PV,Labor,-337.03237612230805,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,GHG,-0.00016009868861033283,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,LCOE,0.00930582443710351,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,12,Residential PV,Labor,-320.73593351327304,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,GHG,-0.0014168470898567875,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,LCOE,0.008579661580848191,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,13,Residential PV,Labor,-313.9261367920426,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,GHG,0.004471023976691413,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,LCOE,0.009247743057877095,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,14,Residential PV,Labor,-351.2606817455303,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,GHG,-0.009025075098421098,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,LCOE,0.008531308586984865,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,15,Residential PV,Labor,-322.0735127493822,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,GHG,-0.0023929084311049564,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,LCOE,0.00931502190438728,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,16,Residential PV,Labor,-328.80211481620154,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,GHG,-0.005218479068105353,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,LCOE,0.009273315217532385,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,17,Residential PV,Labor,-369.2893395999722,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,GHG,-0.0007039655366440911,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,LCOE,0.00891584338683836,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,18,Residential PV,Labor,-389.39060964801047,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,GHG,-0.0009454811713425215,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,LCOE,0.008759748726721986,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,19,Residential PV,Labor,-359.1908532379641,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,GHG,-0.004837448802760491,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,LCOE,0.008405714648147239,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,20,Residential PV,Labor,-344.625652747593,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,GHG,0.0009106654702151218,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,LCOE,0.008946853328607146,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,21,Residential PV,Labor,-323.49584987017397,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,GHG,-0.006098005082449731,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,LCOE,0.008873487609236008,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,22,Residential PV,Labor,-337.87742394700786,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,GHG,-0.0004856554549661496,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,LCOE,0.009682863129582817,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,23,Residential PV,Labor,-345.8549422435776,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,GHG,0.0021527474720812734,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,LCOE,0.009041276530734055,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,24,Residential PV,Labor,-362.61974693365255,Δ$/system
