Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,11,Cost,Cost,19539.912989408185,$/system
Residential PV,2015 Actual,11,Metric,GHG,-0.0007260042681309642,ΔgCO2e/system
Residential PV,2015 Actual,11,Metric,LCOE,-7.1129951425413784e-06,Δ$/kWh
Residential PV,2015 Actual,11,Metric,Labor,-0.0013364855187774083,Δ$/system
Residential PV,2015 Actual,11,Output,Electricity,184109.3372964551,kWh
Residential PV,2015 Actual,12,Cost,Cost,19539.478619825964,$/system
Residential PV,2015 Actual,12,Metric,GHG,0.0005182868950868169,ΔgCO2e/system
Residential PV,2015 Actual,12,Metric,LCOE,-3.1564316842758178e-06,Δ$/kWh
Residential PV,2015 Actual,12,Metric,Labor,0.049761159072886585,Δ$/system
Residential PV,2015 Actual,12,Output,Electricity,184112.108198202,kWh
Residential PV,2015 Actual,13,Cost,Cost,19541.273537693465,$/system
Residential PV,2015 Actual,13,Metric,GHG,-0.004928689770054007,ΔgCO2e/system
Residential PV,2015 Actual,13,Metric,LCOE,-1.9898606909360406e-05,Δ$/kWh
Residential PV,2015 Actual,13,Metric,Labor,0.0597262255860187,Δ$/system
Residential PV,2015 Actual,13,Output,Electricity,184099.9783707123,kWh
Residential PV,2015 Actual,14,Cost,Cost,19539.62130264908,$/system
Residential PV,2015 Actual,14,Metric,GHG,-0.00422126705755943,ΔgCO2e/system
Residential PV,2015 Actual,14,Metric,LCOE,-1.0015741835997516e-05,Δ$/kWh
Residential PV,2015 Actual,14,Metric,Labor,0.0022171404577875364,Δ$/system
Residential PV,2015 Actual,14,Output,Electricity,184101.55372452646,kWh
Residential PV,2015 Actual,15,Cost,Cost,19540.399814947374,$/system
Residential PV,2015 Actual,15,Metric,GHG,-0.008415553697560085,ΔgCO2e/system
Residential PV,2015 Actual,15,Metric,LCOE,-1.962960281701176e-05,Δ$/kWh
Residential PV,2015 Actual,15,Metric,Labor,0.027414874840815173,Δ$/system
Residential PV,2015 Actual,15,Output,Electricity,184092.21350214013,kWh
Residential PV,2015 Actual,16,Cost,Cost,19541.04166237156,$/system
Residential PV,2015 Actual,16,Metric,GHG,-0.005451212391648141,ΔgCO2e/system
Residential PV,2015 Actual,16,Metric,LCOE,-1.9309982927803726e-05,Δ$/kWh
Residential PV,2015 Actual,16,Metric,Labor,0.0880855645457359,Δ$/system
Residential PV,2015 Actual,16,Output,Electricity,184098.81476938832,kWh
Residential PV,2015 Actual,17,Cost,Cost,19541.416040274544,$/system
Residential PV,2015 Actual,17,Metric,GHG,0.003093335710545375,ΔgCO2e/system
Residential PV,2015 Actual,17,Metric,LCOE,-1.0373787183382e-05,Δ$/kWh
Residential PV,2015 Actual,17,Metric,Labor,0.009482600401952368,Δ$/system
Residential PV,2015 Actual,17,Output,Electricity,184117.84255320832,kWh
Residential PV,2015 Actual,18,Cost,Cost,19539.95371392012,$/system
Residential PV,2015 Actual,18,Metric,GHG,-0.0049249430751956425,ΔgCO2e/system
Residential PV,2015 Actual,18,Metric,LCOE,-1.2724736801209002e-05,Δ$/kWh
Residential PV,2015 Actual,18,Metric,Labor,0.022818702896074683,Δ$/system
Residential PV,2015 Actual,18,Output,Electricity,184099.98671419625,kWh
Residential PV,2015 Actual,19,Cost,Cost,19539.690377984774,$/system
Residential PV,2015 Actual,19,Metric,GHG,-0.0016293746254376629,ΔgCO2e/system
Residential PV,2015 Actual,19,Metric,LCOE,-7.063542458149441e-06,Δ$/kWh
Residential PV,2015 Actual,19,Metric,Labor,-0.005565495611563165,Δ$/system
Residential PV,2015 Actual,19,Output,Electricity,184107.32558844404,kWh
Residential PV,2015 Actual,20,Cost,Cost,19538.739680628416,$/system
Residential PV,2015 Actual,20,Metric,GHG,-0.0020128020618273013,ΔgCO2e/system
Residential PV,2015 Actual,20,Metric,LCOE,-2.3919177343234566e-06,Δ$/kWh
Residential PV,2015 Actual,20,Metric,Labor,0.007762644633885429,Δ$/system
Residential PV,2015 Actual,20,Output,Electricity,184106.47173704277,kWh
Residential PV,2015 Actual,21,Cost,Cost,19538.841178688042,$/system
Residential PV,2015 Actual,21,Metric,GHG,-0.00013778701331546017,ΔgCO2e/system
Residential PV,2015 Actual,21,Metric,LCOE,-5.363371052835575e-07,Δ$/kWh
Residential PV,2015 Actual,21,Metric,Labor,0.03914608388618035,Δ$/system
Residential PV,2015 Actual,21,Output,Electricity,184110.64719261698,kWh
Residential PV,2015 Actual,22,Cost,Cost,19540.573274624934,$/system
Residential PV,2015 Actual,22,Metric,GHG,-0.00012890283935007574,ΔgCO2e/system
Residential PV,2015 Actual,22,Metric,LCOE,-9.932839587889486e-06,Δ$/kWh
Residential PV,2015 Actual,22,Metric,Labor,-0.0011161792260736547,Δ$/system
Residential PV,2015 Actual,22,Output,Electricity,184110.6669767108,kWh
Residential PV,2015 Actual,23,Cost,Cost,19538.44876298839,$/system
Residential PV,2015 Actual,23,Metric,GHG,-0.0026637207479609515,ΔgCO2e/system
Residential PV,2015 Actual,23,Metric,LCOE,-1.647324884737622e-06,Δ$/kWh
Residential PV,2015 Actual,23,Metric,Labor,0.049913675604102536,Δ$/system
Residential PV,2015 Actual,23,Output,Electricity,184105.02221157972,kWh
Residential PV,2015 Actual,24,Cost,Cost,19541.024568047724,$/system
Residential PV,2015 Actual,24,Metric,GHG,0.002312700819331326,ΔgCO2e/system
Residential PV,2015 Actual,24,Metric,LCOE,-9.249672496533523e-06,Δ$/kWh
Residential PV,2015 Actual,24,Metric,Labor,0.047116064657075185,Δ$/system
Residential PV,2015 Actual,24,Output,Electricity,184116.1041637962,kWh
Residential PV,2015 Actual,25,Cost,Cost,19541.12775678034,$/system
Residential PV,2015 Actual,25,Metric,GHG,-0.001642064591436565,ΔgCO2e/system
Residential PV,2015 Actual,25,Metric,LCOE,-1.4887121542919712e-05,Δ$/kWh
Residential PV,2015 Actual,25,Metric,Labor,-0.01260184344823756,Δ$/system
Residential PV,2015 Actual,25,Output,Electricity,184107.29732926324,kWh
Residential PV,2015 Actual,26,Cost,Cost,19540.67262850856,$/system
Residential PV,2015 Actual,26,Metric,GHG,-0.0011541208617984466,ΔgCO2e/system
Residential PV,2015 Actual,26,Metric,LCOE,-1.1788622521186065e-05,Δ$/kWh
Residential PV,2015 Actual,26,Metric,Labor,0.06578851164886146,Δ$/system
Residential PV,2015 Actual,26,Output,Electricity,184108.38392713742,kWh
Residential PV,2015 Actual,27,Cost,Cost,19538.104772870323,$/system
Residential PV,2015 Actual,27,Metric,GHG,-0.008259988209573521,ΔgCO2e/system
Residential PV,2015 Actual,27,Metric,LCOE,-6.963075190491441e-06,Δ$/kWh
Residential PV,2015 Actual,27,Metric,Labor,-0.03997269067053821,Δ$/system
Residential PV,2015 Actual,27,Output,Electricity,184092.5599296445,kWh
Residential PV,2015 Actual,28,Cost,Cost,19538.38899236274,$/system
Residential PV,2015 Actual,28,Metric,GHG,-0.0036156392537805004,ΔgCO2e/system
Residential PV,2015 Actual,28,Metric,LCOE,-2.5446421290375998e-06,Δ$/kWh
Residential PV,2015 Actual,28,Metric,Labor,0.04589351253662244,Δ$/system
Residential PV,2015 Actual,28,Output,Electricity,184102.90239209644,kWh
Residential PV,2015 Actual,29,Cost,Cost,19538.997306167606,$/system
Residential PV,2015 Actual,29,Metric,GHG,-0.003020806075227256,ΔgCO2e/system
Residential PV,2015 Actual,29,Metric,LCOE,-5.085236539317806e-06,Δ$/kWh
Residential PV,2015 Actual,29,Metric,Labor,0.03672739257376634,Δ$/system
Residential PV,2015 Actual,29,Output,Electricity,184104.2270212044,kWh
Residential PV,2015 Actual,30,Cost,Cost,19539.13667023297,$/system
Residential PV,2015 Actual,30,Metric,GHG,0.00137307675426257,ΔgCO2e/system
Residential PV,2015 Actual,30,Metric,LCOE,-2.0191923957857405e-07,Δ$/kWh
Residential PV,2015 Actual,30,Metric,Labor,0.021359750264309696,Δ$/system
Residential PV,2015 Actual,30,Output,Electricity,184114.01172270178,kWh
Residential PV,2015 Actual,31,Cost,Cost,19538.78244786707,$/system
Residential PV,2015 Actual,31,Metric,GHG,0.0017094681894036512,ΔgCO2e/system
Residential PV,2015 Actual,31,Metric,LCOE,2.1537937367061e-06,Δ$/kWh
Residential PV,2015 Actual,31,Metric,Labor,0.061824174101275275,Δ$/system
Residential PV,2015 Actual,31,Output,Electricity,184114.76083001914,kWh
Residential PV,2015 Actual,32,Cost,Cost,19539.99272265551,$/system
Residential PV,2015 Actual,32,Metric,GHG,-0.002132342061671011,ΔgCO2e/system
Residential PV,2015 Actual,32,Metric,LCOE,-9.351451854516801e-06,Δ$/kWh
Residential PV,2015 Actual,32,Metric,Labor,-0.015848585600906517,Δ$/system
Residential PV,2015 Actual,32,Output,Electricity,184106.2055344013,kWh
Residential PV,2015 Actual,33,Cost,Cost,19540.739401434847,$/system
Residential PV,2015 Actual,33,Metric,GHG,-0.0022443767397533065,ΔgCO2e/system
Residential PV,2015 Actual,33,Metric,LCOE,-1.3550979995835544e-05,Δ$/kWh
Residential PV,2015 Actual,33,Metric,Labor,0.015527515420899363,Δ$/system
Residential PV,2015 Actual,33,Output,Electricity,184105.95604529907,kWh
Residential PV,2015 Actual,34,Cost,Cost,19540.885991384122,$/system
Residential PV,2015 Actual,34,Metric,GHG,-0.0008566756039982693,ΔgCO2e/system
Residential PV,2015 Actual,34,Metric,LCOE,-1.256566288210248e-05,Δ$/kWh
Residential PV,2015 Actual,34,Metric,Labor,-0.04355597591325022,Δ$/system
Residential PV,2015 Actual,34,Output,Electricity,184109.04630553312,kWh
Residential PV,2015 Actual,35,Cost,Cost,19539.157136155754,$/system
Residential PV,2015 Actual,35,Metric,GHG,-0.002284980332746045,ΔgCO2e/system
Residential PV,2015 Actual,35,Metric,LCOE,-5.00878474060662e-06,Δ$/kWh
Residential PV,2015 Actual,35,Metric,Labor,0.043341977194586434,Δ$/system
Residential PV,2015 Actual,35,Output,Electricity,184105.86562549215,kWh
Residential PV,2015 Actual,36,Cost,Cost,19537.972866056287,$/system
Residential PV,2015 Actual,36,Metric,GHG,-0.003888864716742546,ΔgCO2e/system
Residential PV,2015 Actual,36,Metric,LCOE,-6.350858676729132e-07,Δ$/kWh
Residential PV,2015 Actual,36,Metric,Labor,0.00544635978712904,Δ$/system
Residential PV,2015 Actual,36,Output,Electricity,184102.2939485625,kWh
Residential PV,2015 Actual,37,Cost,Cost,19540.193827329113,$/system
Residential PV,2015 Actual,37,Metric,GHG,-0.003176157287185788,ΔgCO2e/system
Residential PV,2015 Actual,37,Metric,LCOE,-1.1783829164641046e-05,Δ$/kWh
Residential PV,2015 Actual,37,Metric,Labor,0.014341319037157518,Δ$/system
Residential PV,2015 Actual,37,Output,Electricity,184103.8810708695,kWh
Residential PV,2015 Actual,38,Cost,Cost,19540.717519016387,$/system
Residential PV,2015 Actual,38,Metric,GHG,-0.0014301852120439662,ΔgCO2e/system
Residential PV,2015 Actual,38,Metric,LCOE,-1.2386857656421224e-05,Δ$/kWh
Residential PV,2015 Actual,38,Metric,Labor,0.038915886076438255,Δ$/system
Residential PV,2015 Actual,38,Output,Electricity,184107.76916170874,kWh
Residential PV,2015 Actual,39,Cost,Cost,19541.340370793954,$/system
Residential PV,2015 Actual,39,Metric,GHG,-0.0037914553708588983,ΔgCO2e/system
Residential PV,2015 Actual,39,Metric,LCOE,-1.8801508159568825e-05,Δ$/kWh
Residential PV,2015 Actual,39,Metric,Labor,0.03292751157891871,Δ$/system
Residential PV,2015 Actual,39,Output,Electricity,184102.51086863285,kWh
Residential PV,2015 Actual,40,Cost,Cost,19538.021956524262,$/system
Residential PV,2015 Actual,40,Metric,GHG,0.001048384905558919,ΔgCO2e/system
Residential PV,2015 Actual,40,Metric,LCOE,5.435802548026114e-06,Δ$/kWh
Residential PV,2015 Actual,40,Metric,Labor,-0.006204398404634048,Δ$/system
Residential PV,2015 Actual,40,Output,Electricity,184113.28866909715,kWh
Residential PV,2015 Actual,41,Cost,Cost,19539.383697290796,$/system
Residential PV,2015 Actual,41,Metric,GHG,-0.0051489911263615795,ΔgCO2e/system
Residential PV,2015 Actual,41,Metric,LCOE,-9.916139885338127e-06,Δ$/kWh
Residential PV,2015 Actual,41,Metric,Labor,0.03908966159769989,Δ$/system
Residential PV,2015 Actual,41,Output,Electricity,184099.48778343573,kWh
Residential PV,2015 Actual,42,Cost,Cost,19540.400147516608,$/system
Residential PV,2015 Actual,42,Metric,GHG,0.0025359206289436997,ΔgCO2e/system
Residential PV,2015 Actual,42,Metric,LCOE,-5.571685753588684e-06,Δ$/kWh
Residential PV,2015 Actual,42,Metric,Labor,0.06265166232969932,Δ$/system
Residential PV,2015 Actual,42,Output,Electricity,184116.6012501524,kWh
Residential PV,2015 Actual,43,Cost,Cost,19539.358417583455,$/system
Residential PV,2015 Actual,43,Metric,GHG,-0.0009769421382941346,ΔgCO2e/system
Residential PV,2015 Actual,43,Metric,LCOE,-4.4229333976408824e-06,Δ$/kWh
Residential PV,2015 Actual,43,Metric,Labor,0.04096802443245906,Δ$/system
Residential PV,2015 Actual,43,Output,Electricity,184108.77848497804,kWh
Residential PV,2015 Actual,44,Cost,Cost,19539.587105664225,$/system
Residential PV,2015 Actual,44,Metric,GHG,-0.0031258825854649785,ΔgCO2e/system
Residential PV,2015 Actual,44,Metric,LCOE,-8.423748058400404e-06,Δ$/kWh
Residential PV,2015 Actual,44,Metric,Labor,0.041550285045559576,Δ$/system
Residential PV,2015 Actual,44,Output,Electricity,184103.99302718887,kWh
Residential PV,2015 Actual,45,Cost,Cost,19540.730206656113,$/system
Residential PV,2015 Actual,45,Metric,GHG,0.0017995012917850772,ΔgCO2e/system
Residential PV,2015 Actual,45,Metric,LCOE,-8.309678563300782e-06,Δ$/kWh
Residential PV,2015 Actual,45,Metric,Labor,0.04275539009836393,Δ$/system
Residential PV,2015 Actual,45,Output,Electricity,184114.96132399357,kWh
Residential PV,2015 Actual,46,Cost,Cost,19540.234259303823,$/system
Residential PV,2015 Actual,46,Metric,GHG,0.006292378546092436,ΔgCO2e/system
Residential PV,2015 Actual,46,Metric,LCOE,1.5102728513627373e-07,Δ$/kWh
Residential PV,2015 Actual,46,Metric,Labor,0.027219114389936294,Δ$/system
Residential PV,2015 Actual,46,Output,Electricity,184124.96647536053,kWh
Residential PV,2015 Actual,47,Cost,Cost,19539.308397828547,$/system
Residential PV,2015 Actual,47,Metric,GHG,-0.002179808738148381,ΔgCO2e/system
Residential PV,2015 Actual,47,Metric,LCOE,-5.6953747761406825e-06,Δ$/kWh
Residential PV,2015 Actual,47,Metric,Labor,0.057405158797791955,Δ$/system
Residential PV,2015 Actual,47,Output,Electricity,184106.09983125026,kWh
Residential PV,2015 Actual,48,Cost,Cost,19540.789938254897,$/system
Residential PV,2015 Actual,48,Metric,GHG,0.0025640948212384274,ΔgCO2e/system
Residential PV,2015 Actual,48,Metric,LCOE,-7.652605562014081e-06,Δ$/kWh
Residential PV,2015 Actual,48,Metric,Labor,0.05804541869974855,Δ$/system
Residential PV,2015 Actual,48,Output,Electricity,184116.66399102926,kWh
Residential PV,2015 Actual,49,Cost,Cost,19537.176930326696,$/system
Residential PV,2015 Actual,49,Metric,GHG,-0.0006584808962770694,ΔgCO2e/system
Residential PV,2015 Actual,49,Metric,LCOE,7.834729221958825e-06,Δ$/kWh
Residential PV,2015 Actual,49,Metric,Labor,-0.018448516622584066,Δ$/system
Residential PV,2015 Actual,49,Output,Electricity,184109.48766369597,kWh
Residential PV,2015 Actual,50,Cost,Cost,19539.27630069793,$/system
Residential PV,2015 Actual,50,Metric,GHG,0.00175542738102763,ΔgCO2e/system
Residential PV,2015 Actual,50,Metric,LCOE,-4.695228075224378e-07,Δ$/kWh
Residential PV,2015 Actual,50,Metric,Labor,0.06363680965750973,Δ$/system
Residential PV,2015 Actual,50,Output,Electricity,184114.86317616457,kWh
Residential PV,BoS Fast Progress,1,Cost,Cost,17628.48913592442,$/system
Residential PV,BoS Fast Progress,1,Metric,GHG,0.002112849548566942,ΔgCO2e/system
Residential PV,BoS Fast Progress,1,Metric,LCOE,0.010378178569912577,Δ$/kWh
Residential PV,BoS Fast Progress,1,Metric,Labor,-563.7114823409361,Δ$/system
Residential PV,BoS Fast Progress,1,Output,Electricity,184115.65911664674,kWh
Residential PV,BoS Fast Progress,2,Cost,Cost,17765.164243382795,$/system
Residential PV,BoS Fast Progress,2,Metric,GHG,-0.002230729323173364,ΔgCO2e/system
Residential PV,BoS Fast Progress,2,Metric,LCOE,0.009630776280128053,Δ$/kWh
Residential PV,BoS Fast Progress,2,Metric,Labor,-446.4557306985362,Δ$/system
Residential PV,BoS Fast Progress,2,Output,Electricity,184105.9864366187,kWh
Residential PV,BoS Fast Progress,3,Cost,Cost,17603.13565806137,$/system
Residential PV,BoS Fast Progress,3,Metric,GHG,-0.006806934438628787,ΔgCO2e/system
Residential PV,BoS Fast Progress,3,Metric,LCOE,0.010505566710300576,Δ$/kWh
Residential PV,BoS Fast Progress,3,Metric,Labor,-507.92559886558934,Δ$/system
Residential PV,BoS Fast Progress,3,Output,Electricity,184095.7957231238,kWh
Residential PV,BoS Fast Progress,4,Cost,Cost,17695.11841021988,$/system
Residential PV,BoS Fast Progress,4,Metric,GHG,-0.002215384957324318,ΔgCO2e/system
Residential PV,BoS Fast Progress,4,Metric,LCOE,0.010011258842094209,Δ$/kWh
Residential PV,BoS Fast Progress,4,Metric,Labor,-430.6350161031485,Δ$/system
Residential PV,BoS Fast Progress,4,Output,Electricity,184106.0206068607,kWh
Residential PV,BoS Fast Progress,5,Cost,Cost,17590.864958064147,$/system
Residential PV,BoS Fast Progress,5,Metric,GHG,-0.004930810226497329,ΔgCO2e/system
Residential PV,BoS Fast Progress,5,Metric,LCOE,0.010574389049710128,Δ$/kWh
Residential PV,BoS Fast Progress,5,Metric,Labor,-496.26513475572733,Δ$/system
Residential PV,BoS Fast Progress,5,Output,Electricity,184099.97364868532,kWh
Residential PV,BoS Fast Progress,6,Cost,Cost,17680.719648549326,$/system
Residential PV,BoS Fast Progress,6,Metric,GHG,-0.0018497056537398748,ΔgCO2e/system
Residential PV,BoS Fast Progress,6,Metric,LCOE,0.010089892695141614,Δ$/kWh
Residential PV,BoS Fast Progress,6,Metric,Labor,-470.21347010171553,Δ$/system
Residential PV,BoS Fast Progress,6,Output,Electricity,184106.83493509112,kWh
Residential PV,BoS Fast Progress,7,Cost,Cost,17619.45451293042,$/system
Residential PV,BoS Fast Progress,7,Metric,GHG,-0.0003868928008472494,ΔgCO2e/system
Residential PV,BoS Fast Progress,7,Metric,LCOE,0.010424355470348604,Δ$/kWh
Residential PV,BoS Fast Progress,7,Metric,Labor,-481.3388821949195,Δ$/system
Residential PV,BoS Fast Progress,7,Output,Electricity,184110.09246098963,kWh
Residential PV,BoS Fast Progress,8,Cost,Cost,17642.332212537585,$/system
Residential PV,BoS Fast Progress,8,Metric,GHG,0.002894819358886025,ΔgCO2e/system
Residential PV,BoS Fast Progress,8,Metric,LCOE,0.010303897993017327,Δ$/kWh
Residential PV,BoS Fast Progress,8,Metric,Labor,-500.8922678353988,Δ$/system
Residential PV,BoS Fast Progress,8,Output,Electricity,184117.40047877925,kWh
Residential PV,BoS Fast Progress,9,Cost,Cost,17476.680703687907,$/system
Residential PV,BoS Fast Progress,9,Metric,GHG,-0.007644423043302595,ΔgCO2e/system
Residential PV,BoS Fast Progress,9,Metric,LCOE,0.011191502547341262,Δ$/kWh
Residential PV,BoS Fast Progress,9,Metric,Labor,-547.7194625334873,Δ$/system
Residential PV,BoS Fast Progress,9,Output,Electricity,184093.93072664522,kWh
Residential PV,BoS Fast Progress,10,Cost,Cost,17796.840955118765,$/system
Residential PV,BoS Fast Progress,10,Metric,GHG,-0.00394869165333489,ΔgCO2e/system
Residential PV,BoS Fast Progress,10,Metric,LCOE,0.009456710581374497,Δ$/kWh
Residential PV,BoS Fast Progress,10,Metric,Labor,-450.1374363817513,Δ$/system
Residential PV,BoS Fast Progress,10,Output,Electricity,184102.16072044996,kWh
Residential PV,BoS Fast Progress,11,Cost,Cost,17728.944078365355,$/system
Residential PV,BoS Fast Progress,11,Metric,GHG,-0.007336096222275046,ΔgCO2e/system
Residential PV,BoS Fast Progress,11,Metric,LCOE,0.009821564653484466,Δ$/kWh
Residential PV,BoS Fast Progress,11,Metric,Labor,-494.3191450855327,Δ$/system
Residential PV,BoS Fast Progress,11,Output,Electricity,184094.61733710446,kWh
Residential PV,BoS Fast Progress,12,Cost,Cost,17600.655949203483,$/system
Residential PV,BoS Fast Progress,12,Metric,GHG,-0.00020679461098893626,ΔgCO2e/system
Residential PV,BoS Fast Progress,12,Metric,LCOE,0.010526668733370367,Δ$/kWh
Residential PV,BoS Fast Progress,12,Metric,Labor,-564.8383970507075,Δ$/system
Residential PV,BoS Fast Progress,12,Output,Electricity,184110.49352016585,kWh
Residential PV,BoS Fast Progress,13,Cost,Cost,17683.536422590172,$/system
Residential PV,BoS Fast Progress,13,Metric,GHG,-0.0034808506142383067,ΔgCO2e/system
Residential PV,BoS Fast Progress,13,Metric,LCOE,0.010072697935271463,Δ$/kWh
Residential PV,BoS Fast Progress,13,Metric,Labor,-520.0306018554988,Δ$/system
Residential PV,BoS Fast Progress,13,Output,Electricity,184103.2025518081,kWh
Residential PV,BoS Fast Progress,14,Cost,Cost,17618.205370323125,$/system
Residential PV,BoS Fast Progress,14,Metric,GHG,-0.0037741135638356127,ΔgCO2e/system
Residential PV,BoS Fast Progress,14,Metric,LCOE,0.010427219499839074,Δ$/kWh
Residential PV,BoS Fast Progress,14,Metric,Labor,-544.5371832649673,Δ$/system
Residential PV,BoS Fast Progress,14,Output,Electricity,184102.54948696014,kWh
Residential PV,BoS Fast Progress,15,Cost,Cost,17665.892423642254,$/system
Residential PV,BoS Fast Progress,15,Metric,GHG,-0.004376428068511018,ΔgCO2e/system
Residential PV,BoS Fast Progress,15,Metric,LCOE,0.0101674959912985,Δ$/kWh
Residential PV,BoS Fast Progress,15,Metric,Labor,-518.966471825119,Δ$/system
Residential PV,BoS Fast Progress,15,Output,Electricity,184101.20819774864,kWh
Residential PV,BoS Fast Progress,16,Cost,Cost,17684.420587729794,$/system
Residential PV,BoS Fast Progress,16,Metric,GHG,-0.006418518242782056,ΔgCO2e/system
Residential PV,BoS Fast Progress,16,Metric,LCOE,0.010064481998049449,Δ$/kWh
Residential PV,BoS Fast Progress,16,Metric,Labor,-448.34790770145514,Δ$/system
Residential PV,BoS Fast Progress,16,Output,Electricity,184096.66068395242,kWh
Residential PV,BoS Fast Progress,17,Cost,Cost,17599.092624998088,$/system
Residential PV,BoS Fast Progress,17,Metric,GHG,-0.003983378126633852,ΔgCO2e/system
Residential PV,BoS Fast Progress,17,Metric,LCOE,0.01053079328285643,Δ$/kWh
Residential PV,BoS Fast Progress,17,Metric,Labor,-518.6579897809513,Δ$/system
Residential PV,BoS Fast Progress,17,Output,Electricity,184102.08347742815,kWh
Residential PV,BoS Fast Progress,18,Cost,Cost,17543.855920535338,$/system
Residential PV,BoS Fast Progress,18,Metric,GHG,-0.004134361296394218,ΔgCO2e/system
Residential PV,BoS Fast Progress,18,Metric,LCOE,0.010830652270063981,Δ$/kWh
Residential PV,BoS Fast Progress,18,Metric,Labor,-568.9365629606395,Δ$/system
Residential PV,BoS Fast Progress,18,Output,Electricity,184101.74725425048,kWh
Residential PV,BoS Fast Progress,19,Cost,Cost,17683.43896637878,$/system
Residential PV,BoS Fast Progress,19,Metric,GHG,0.0038575435895040755,ΔgCO2e/system
Residential PV,BoS Fast Progress,19,Metric,LCOE,0.010081752512570277,Δ$/kWh
