Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,11,Metric,LCOE,1.6857476076159728e-07,Δ$/kWh
Residential PV,2015 Actual,11,Metric,Labor,-0.019841148054183577,Δ$/system
Residential PV,2015 Actual,11,Output,Electricity,184117.12702518172,kWh
Residential PV,2015 Actual,12,Cost,Cost,19540.687529241073,$/system
Residential PV,2015 Actual,12,Metric,GHG,-0.0009130674747979128,ΔgCO2e/system
Residential PV,2015 Actual,12,Metric,LCOE,-1.15600976103164e-05,Δ$/kWh
Residential PV,2015 Actual,12,Metric,Labor,0.05051854830503544,Δ$/system
Residential PV,2015 Actual,12,Output,Electricity,184108.9207269403,kWh
Residential PV,2015 Actual,13,Cost,Cost,19539.012091718636,$/system
Residential PV,2015 Actual,13,Metric,GHG,-0.008605657343565554,ΔgCO2e/system
Residential PV,2015 Actual,13,Metric,LCOE,-1.233548104141724e-05,Δ$/kWh
Residential PV,2015 Actual,13,Metric,Labor,-0.0481701743094618,Δ$/system
Residential PV,2015 Actual,13,Output,Electricity,184091.790161896,kWh
Residential PV,2015 Actual,14,Cost,Cost,19537.859008053623,$/system
Residential PV,2015 Actual,14,Metric,GHG,-0.004299054282071779,ΔgCO2e/system
Residential PV,2015 Actual,14,Metric,LCOE,-5.431920516441036e-07,Δ$/kWh
Residential PV,2015 Actual,14,Metric,Labor,0.07658364342228197,Δ$/system
Residential PV,2015 Actual,14,Output,Electricity,184101.3805007966,kWh
Residential PV,2015 Actual,15,Cost,Cost,19540.037404307368,$/system
Residential PV,2015 Actual,15,Metric,GHG,0.0005414409573347712,ΔgCO2e/system
Residential PV,2015 Actual,15,Metric,LCOE,-6.16173207060311e-06,Δ$/kWh
Residential PV,2015 Actual,15,Metric,Labor,0.054933325904357844,Δ$/system
Residential PV,2015 Actual,15,Output,Electricity,184112.1597597926,kWh
Residential PV,2015 Actual,16,Cost,Cost,19541.36757831303,$/system
Residential PV,2015 Actual,16,Metric,GHG,-0.005881230169961782,ΔgCO2e/system
Residential PV,2015 Actual,16,Metric,LCOE,-2.1632443726882222e-05,Δ$/kWh
Residential PV,2015 Actual,16,Metric,Labor,0.06312623849453303,Δ$/system
Residential PV,2015 Actual,16,Output,Electricity,184097.8571663382,kWh
Residential PV,2015 Actual,17,Cost,Cost,19541.487299956665,$/system
Residential PV,2015 Actual,17,Metric,GHG,-0.00322213306056085,ΔgCO2e/system
Residential PV,2015 Actual,17,Metric,LCOE,-1.88686334350735e-05,Δ$/kWh
Residential PV,2015 Actual,17,Metric,Labor,0.027052634888377725,Δ$/system
Residential PV,2015 Actual,17,Output,Electricity,184103.7786877983,kWh
Residential PV,2015 Actual,18,Cost,Cost,19537.964930716083,$/system
Residential PV,2015 Actual,18,Metric,GHG,-0.0013700852426552501,ΔgCO2e/system
Residential PV,2015 Actual,18,Metric,LCOE,2.641249622195585e-06,Δ$/kWh
Residential PV,2015 Actual,18,Metric,Labor,0.03080498040776547,Δ$/system
Residential PV,2015 Actual,18,Output,Electricity,184107.90299783577,kWh
Residential PV,2015 Actual,19,Cost,Cost,19538.567621814276,$/system
Residential PV,2015 Actual,19,Metric,GHG,-0.0014059204633696254,ΔgCO2e/system
Residential PV,2015 Actual,19,Metric,LCOE,-6.78325693476145e-07,Δ$/kWh
Residential PV,2015 Actual,19,Metric,Labor,0.04371697778060479,Δ$/system
Residential PV,2015 Actual,19,Output,Electricity,184107.8231966778,kWh
Residential PV,2015 Actual,20,Cost,Cost,19536.819953430528,$/system
Residential PV,2015 Actual,20,Metric,GHG,-0.002923890158101017,ΔgCO2e/system
Residential PV,2015 Actual,20,Metric,LCOE,6.865902887884245e-06,Δ$/kWh
Residential PV,2015 Actual,20,Metric,Labor,0.0413262387226041,Δ$/system
Residential PV,2015 Actual,20,Output,Electricity,184104.4428424623,kWh
Residential PV,2015 Actual,21,Cost,Cost,19540.03906589484,$/system
Residential PV,2015 Actual,21,Metric,GHG,-0.0004224277637092655,ΔgCO2e/system
Residential PV,2015 Actual,21,Metric,LCOE,-7.408078387186046e-06,Δ$/kWh
Residential PV,2015 Actual,21,Metric,Labor,-0.04127968262514514,Δ$/system
Residential PV,2015 Actual,21,Output,Electricity,184110.0133284734,kWh
Residential PV,2015 Actual,22,Cost,Cost,19539.14479539373,$/system
Residential PV,2015 Actual,22,Metric,GHG,-0.0028577492746961752,ΔgCO2e/system
Residential PV,2015 Actual,22,Metric,LCOE,-5.677032469411647e-06,Δ$/kWh
Residential PV,2015 Actual,22,Metric,Labor,-0.03698993069747303,Δ$/system
Residential PV,2015 Actual,22,Output,Electricity,184104.59013105102,kWh
Residential PV,2015 Actual,23,Cost,Cost,19538.21535772038,$/system
Residential PV,2015 Actual,23,Metric,GHG,0.000265258572525795,ΔgCO2e/system
Residential PV,2015 Actual,23,Metric,LCOE,3.3801623489926325e-06,Δ$/kWh
Residential PV,2015 Actual,23,Metric,Labor,0.002250094931014246,Δ$/system
Residential PV,2015 Actual,23,Output,Electricity,184111.54473151374,kWh
Residential PV,2015 Actual,24,Cost,Cost,19540.362791412692,$/system
Residential PV,2015 Actual,24,Metric,GHG,-0.000894162379665886,ΔgCO2e/system
Residential PV,2015 Actual,24,Metric,LCOE,-9.771992728682677e-06,Δ$/kWh
Residential PV,2015 Actual,24,Metric,Labor,-0.016484217282595637,Δ$/system
Residential PV,2015 Actual,24,Output,Electricity,184108.962826541,kWh
Residential PV,2015 Actual,25,Cost,Cost,19540.870037525186,$/system
Residential PV,2015 Actual,25,Metric,GHG,-0.007449992296940877,ΔgCO2e/system
Residential PV,2015 Actual,25,Metric,LCOE,-2.094409345392012e-05,Δ$/kWh
Residential PV,2015 Actual,25,Metric,Labor,0.06182893399977729,Δ$/system
Residential PV,2015 Actual,25,Output,Electricity,184094.36370287352,kWh
Residential PV,2015 Actual,26,Cost,Cost,19541.030697219827,$/system
Residential PV,2015 Actual,26,Metric,GHG,0.003100879744295071,ΔgCO2e/system
Residential PV,2015 Actual,26,Metric,LCOE,-8.271187775216182e-06,Δ$/kWh
Residential PV,2015 Actual,26,Metric,Labor,0.006957623047128436,Δ$/system
Residential PV,2015 Actual,26,Output,Electricity,184117.85935295498,kWh
Residential PV,2015 Actual,27,Cost,Cost,19538.3896013964,$/system
Residential PV,2015 Actual,27,Metric,GHG,0.00010076280021564799,ΔgCO2e/system
Residential PV,2015 Actual,27,Metric,LCOE,2.222614270019907e-06,Δ$/kWh
Residential PV,2015 Actual,27,Metric,Labor,-0.008957809580579124,Δ$/system
Residential PV,2015 Actual,27,Output,Electricity,184111.1784172327,kWh
Residential PV,2015 Actual,28,Cost,Cost,19539.930672431856,$/system
Residential PV,2015 Actual,28,Metric,GHG,-0.0011018309808434879,ΔgCO2e/system
Residential PV,2015 Actual,28,Metric,LCOE,-7.691500132175899e-06,Δ$/kWh
Residential PV,2015 Actual,28,Metric,Labor,0.03796967694097475,Δ$/system
Residential PV,2015 Actual,28,Output,Electricity,184108.5003710428,kWh
Residential PV,2015 Actual,29,Cost,Cost,19541.09134753418,$/system
Residential PV,2015 Actual,29,Metric,GHG,-0.004197393013200212,ΔgCO2e/system
Residential PV,2015 Actual,29,Metric,LCOE,-1.7970057124089278e-05,Δ$/kWh
Residential PV,2015 Actual,29,Metric,Labor,0.05877405477758657,Δ$/system
Residential PV,2015 Actual,29,Output,Electricity,184101.60688943925,kWh
Residential PV,2015 Actual,30,Cost,Cost,19538.312986363024,$/system
Residential PV,2015 Actual,30,Metric,GHG,-0.0014066610362704068,ΔgCO2e/system
Residential PV,2015 Actual,30,Metric,LCOE,7.038015253646446e-07,Δ$/kWh
Residential PV,2015 Actual,30,Metric,Labor,-0.015742827084750388,Δ$/system
Residential PV,2015 Actual,30,Output,Electricity,184107.8215475021,kWh
Residential PV,2015 Actual,31,Cost,Cost,19538.995662585694,$/system
Residential PV,2015 Actual,31,Metric,GHG,-0.006986274794272163,ΔgCO2e/system
Residential PV,2015 Actual,31,Metric,LCOE,-1.0167146019049444e-05,Δ$/kWh
Residential PV,2015 Actual,31,Metric,Labor,-0.024195870442781597,Δ$/system
Residential PV,2015 Actual,31,Output,Electricity,184095.39635156235,kWh
Residential PV,2015 Actual,32,Cost,Cost,19538.686836550412,$/system
Residential PV,2015 Actual,32,Metric,GHG,9.724021886370338e-05,ΔgCO2e/system
Residential PV,2015 Actual,32,Metric,LCOE,6.036596819358753e-07,Δ$/kWh
Residential PV,2015 Actual,32,Metric,Labor,-0.031453351779646255,Δ$/system
Residential PV,2015 Actual,32,Output,Electricity,184111.17057282527,kWh
Residential PV,2015 Actual,33,Cost,Cost,19539.83570037409,$/system
Residential PV,2015 Actual,33,Metric,GHG,0.004429365555736808,ΔgCO2e/system
Residential PV,2015 Actual,33,Metric,LCOE,-7.558605469304425e-08,Δ$/kWh
Residential PV,2015 Actual,33,Metric,Labor,0.012408252853219892,Δ$/system
Residential PV,2015 Actual,33,Output,Electricity,184120.8177470708,kWh
Residential PV,2015 Actual,34,Cost,Cost,19537.850393144552,$/system
Residential PV,2015 Actual,34,Metric,GHG,-0.0017763948097382354,ΔgCO2e/system
Residential PV,2015 Actual,34,Metric,LCOE,2.7418284869601406e-06,Δ$/kWh
Residential PV,2015 Actual,34,Metric,Labor,-0.011979088880934796,Δ$/system
Residential PV,2015 Actual,34,Output,Electricity,184106.99819040604,kWh
Residential PV,2015 Actual,35,Cost,Cost,19538.01946152744,$/system
Residential PV,2015 Actual,35,Metric,GHG,-0.004982727373942453,ΔgCO2e/system
Residential PV,2015 Actual,35,Metric,LCOE,-2.2923840733990453e-06,Δ$/kWh
Residential PV,2015 Actual,35,Metric,Labor,-0.02966093634677236,Δ$/system
Residential PV,2015 Actual,35,Output,Electricity,184099.85803481712,kWh
Residential PV,2015 Actual,36,Cost,Cost,19537.8568634025,$/system
Residential PV,2015 Actual,36,Metric,GHG,-0.009477781317755785,ΔgCO2e/system
Residential PV,2015 Actual,36,Metric,LCOE,-7.179866652426425e-06,Δ$/kWh
Residential PV,2015 Actual,36,Metric,Labor,0.02481332942284098,Δ$/system
Residential PV,2015 Actual,36,Output,Electricity,184089.8480361982,kWh
Residential PV,2015 Actual,37,Cost,Cost,19541.100294829914,$/system
Residential PV,2015 Actual,37,Metric,GHG,-0.0011137466445063637,ΔgCO2e/system
Residential PV,2015 Actual,37,Metric,LCOE,-1.4059694888643448e-05,Δ$/kWh
Residential PV,2015 Actual,37,Metric,Labor,0.02297917915961989,Δ$/system
Residential PV,2015 Actual,37,Output,Electricity,184108.4738361495,kWh
Residential PV,2015 Actual,38,Cost,Cost,19539.958987738162,$/system
Residential PV,2015 Actual,38,Metric,GHG,-0.00550766347869569,ΔgCO2e/system
Residential PV,2015 Actual,38,Metric,LCOE,-1.3501515802219477e-05,Δ$/kWh
Residential PV,2015 Actual,38,Metric,Labor,0.004937598912192698,Δ$/system
Residential PV,2015 Actual,38,Output,Electricity,184098.68905892735,kWh
Residential PV,2015 Actual,39,Cost,Cost,19538.086918266457,$/system
Residential PV,2015 Actual,39,Metric,GHG,-0.002800653920829177,ΔgCO2e/system
Residential PV,2015 Actual,39,Metric,LCOE,1.423248314896819e-07,Δ$/kWh
Residential PV,2015 Actual,39,Metric,Labor,0.059625316732081046,Δ$/system
Residential PV,2015 Actual,39,Output,Electricity,184104.71727622446,kWh
Residential PV,2015 Actual,40,Cost,Cost,19540.091224973203,$/system
Residential PV,2015 Actual,40,Metric,GHG,-0.001982164133465858,ΔgCO2e/system
Residential PV,2015 Actual,40,Metric,LCOE,-9.693687428605213e-06,Δ$/kWh
Residential PV,2015 Actual,40,Metric,Labor,-0.01907763790268291,Δ$/system
Residential PV,2015 Actual,40,Output,Electricity,184106.5399643932,kWh
Residential PV,2015 Actual,41,Cost,Cost,19540.297069779543,$/system
Residential PV,2015 Actual,41,Metric,GHG,-0.000604577711442289,ΔgCO2e/system
Residential PV,2015 Actual,41,Metric,LCOE,-9.043268359723577e-06,Δ$/kWh
Residential PV,2015 Actual,41,Metric,Labor,0.1190294595251089,Δ$/system
Residential PV,2015 Actual,41,Output,Electricity,184109.60770025448,kWh
Residential PV,2015 Actual,42,Cost,Cost,19538.90177239918,$/system
Residential PV,2015 Actual,42,Metric,GHG,-0.004482842079895022,ΔgCO2e/system
Residential PV,2015 Actual,42,Metric,LCOE,-6.44320945332455e-06,Δ$/kWh
Residential PV,2015 Actual,42,Metric,Labor,0.02198788707460153,Δ$/system
Residential PV,2015 Actual,42,Output,Electricity,184100.9712252628,kWh
Residential PV,2015 Actual,43,Cost,Cost,19540.3246032174,$/system
Residential PV,2015 Actual,43,Metric,GHG,-0.005577624099473155,ΔgCO2e/system
Residential PV,2015 Actual,43,Metric,LCOE,-1.55773134291326e-05,Δ$/kWh
Residential PV,2015 Actual,43,Metric,Labor,-0.046542536848846794,Δ$/system
Residential PV,2015 Actual,43,Output,Electricity,184098.53326419694,kWh
Residential PV,2015 Actual,44,Cost,Cost,19538.50796947426,$/system
Residential PV,2015 Actual,44,Metric,GHG,-0.009321022470317075,ΔgCO2e/system
Residential PV,2015 Actual,44,Metric,LCOE,-1.0515497396265672e-05,Δ$/kWh
Residential PV,2015 Actual,44,Metric,Labor,0.08369661986512256,Δ$/system
Residential PV,2015 Actual,44,Output,Electricity,184090.19712118496,kWh
Residential PV,2015 Actual,45,Cost,Cost,19538.523576514137,$/system
Residential PV,2015 Actual,45,Metric,GHG,-0.0038829281467656074,ΔgCO2e/system
Residential PV,2015 Actual,45,Metric,LCOE,-3.6187935404108362e-06,Δ$/kWh
Residential PV,2015 Actual,45,Metric,Labor,-0.013722164418368266,Δ$/system
Residential PV,2015 Actual,45,Output,Electricity,184102.3071686613,kWh
Residential PV,2015 Actual,46,Cost,Cost,19541.37827175235,$/system
Residential PV,2015 Actual,46,Metric,GHG,-0.00666910745844973,ΔgCO2e/system
Residential PV,2015 Actual,46,Metric,LCOE,-2.2702154356540882e-05,Δ$/kWh
Residential PV,2015 Actual,46,Metric,Labor,0.0859434135866195,Δ$/system
Residential PV,2015 Actual,46,Output,Electricity,184096.1026488912,kWh
Residential PV,2015 Actual,47,Cost,Cost,19538.569104089293,$/system
Residential PV,2015 Actual,47,Metric,GHG,-0.006773872176609075,ΔgCO2e/system
Residential PV,2015 Actual,47,Metric,LCOE,-7.577407413153492e-06,Δ$/kWh
Residential PV,2015 Actual,47,Metric,Labor,0.04111433326875158,Δ$/system
Residential PV,2015 Actual,47,Output,Electricity,184095.86934920287,kWh
Residential PV,2015 Actual,48,Cost,Cost,19541.675820248412,$/system
Residential PV,2015 Actual,48,Metric,GHG,0.0008832457940570748,ΔgCO2e/system
Residential PV,2015 Actual,48,Metric,LCOE,-1.4621936199291086e-05,Δ$/kWh
Residential PV,2015 Actual,48,Metric,Labor,0.009684733375024734,Δ$/system
Residential PV,2015 Actual,48,Output,Electricity,184112.92092216937,kWh
Residential PV,2015 Actual,49,Cost,Cost,19540.8590971104,$/system
Residential PV,2015 Actual,49,Metric,GHG,-0.0032694776193409325,ΔgCO2e/system
Residential PV,2015 Actual,49,Metric,LCOE,-1.5517195850758836e-05,Δ$/kWh
Residential PV,2015 Actual,49,Metric,Labor,0.04331624431029013,Δ$/system
Residential PV,2015 Actual,49,Output,Electricity,184103.67325659018,kWh
Residential PV,2015 Actual,50,Cost,Cost,19537.377401277892,$/system
Residential PV,2015 Actual,50,Metric,GHG,0.0004916387169942027,ΔgCO2e/system
Residential PV,2015 Actual,50,Metric,LCOE,8.222077432687436e-06,Δ$/kWh
Residential PV,2015 Actual,50,Metric,Labor,-0.026786013347418702,Δ$/system
Residential PV,2015 Actual,50,Output,Electricity,184112.04885559363,kWh
Residential PV,BoS Fast Progress,1,Cost,Cost,17646.809681509065,$/system
Residential PV,BoS Fast Progress,1,Metric,GHG,-0.001075478537572394,ΔgCO2e/system
Residential PV,BoS Fast Progress,1,Metric,LCOE,0.010274976665509195,Δ$/kWh
Residential PV,BoS Fast Progress,1,Metric,Labor,-571.0686258176243,Δ$/system
Residential PV,BoS Fast Progress,1,Output,Electricity,184108.55905508177,kWh
Residential PV,BoS Fast Progress,2,Cost,Cost,17698.263879334136,$/system
Residential PV,BoS Fast Progress,2,Metric,GHG,-0.00793241404559808,ΔgCO2e/system
Residential PV,BoS Fast Progress,2,Metric,LCOE,0.009987525696409427,Δ$/kWh
Residential PV,BoS Fast Progress,2,Metric,Labor,-547.2279232168366,Δ$/system
Residential PV,BoS Fast Progress,2,Output,Electricity,184093.2894018533,kWh
Residential PV,BoS Fast Progress,3,Cost,Cost,17605.808783129723,$/system
Residential PV,BoS Fast Progress,3,Metric,GHG,-0.005901281887233267,ΔgCO2e/system
Residential PV,BoS Fast Progress,3,Metric,LCOE,0.01049209408562611,Δ$/kWh
Residential PV,BoS Fast Progress,3,Metric,Labor,-557.4251094921995,Δ$/system
Residential PV,BoS Fast Progress,3,Output,Electricity,184097.8125133341,kWh
Residential PV,BoS Fast Progress,4,Cost,Cost,17658.934932005974,$/system
Residential PV,BoS Fast Progress,4,Metric,GHG,-0.0010512333904841853,ΔgCO2e/system
Residential PV,BoS Fast Progress,4,Metric,LCOE,0.010209145549695403,Δ$/kWh
Residential PV,BoS Fast Progress,4,Metric,Labor,-496.75392327802433,Δ$/system
Residential PV,BoS Fast Progress,4,Output,Electricity,184108.61304640022,kWh
Residential PV,BoS Fast Progress,5,Cost,Cost,17660.378238696587,$/system
Residential PV,BoS Fast Progress,5,Metric,GHG,-0.002743159702902176,ΔgCO2e/system
Residential PV,BoS Fast Progress,5,Metric,LCOE,0.01019934302451081,Δ$/kWh
Residential PV,BoS Fast Progress,5,Metric,Labor,-506.1635974494161,Δ$/system
Residential PV,BoS Fast Progress,5,Output,Electricity,184104.845309625,kWh
Residential PV,BoS Fast Progress,6,Cost,Cost,17811.248712533932,$/system
Residential PV,BoS Fast Progress,6,Metric,GHG,0.0014399172734727017,ΔgCO2e/system
Residential PV,BoS Fast Progress,6,Metric,LCOE,0.009384756569188621,Δ$/kWh
Residential PV,BoS Fast Progress,6,Metric,Labor,-458.086533112624,Δ$/system
Residential PV,BoS Fast Progress,6,Output,Electricity,184114.1605693037,kWh
Residential PV,BoS Fast Progress,7,Cost,Cost,17693.855932820992,$/system
Residential PV,BoS Fast Progress,7,Metric,GHG,-0.0067285761331987715,ΔgCO2e/system
Residential PV,BoS Fast Progress,7,Metric,LCOE,0.010012869398705812,Δ$/kWh
Residential PV,BoS Fast Progress,7,Metric,Labor,-471.96437400985155,Δ$/system
Residential PV,BoS Fast Progress,7,Output,Electricity,184095.970218589,kWh
Residential PV,BoS Fast Progress,8,Cost,Cost,17506.108406067626,$/system
Residential PV,BoS Fast Progress,8,Metric,GHG,-0.005278371328031994,ΔgCO2e/system
Residential PV,BoS Fast Progress,8,Metric,LCOE,0.011034372568357695,Δ$/kWh
Residential PV,BoS Fast Progress,8,Metric,Labor,-560.1597013619682,Δ$/system
Residential PV,BoS Fast Progress,8,Output,Electricity,184099.19966772984,kWh
Residential PV,BoS Fast Progress,9,Cost,Cost,17692.952933068886,$/system
Residential PV,BoS Fast Progress,9,Metric,GHG,-0.0011655575044358102,ΔgCO2e/system
Residential PV,BoS Fast Progress,9,Metric,LCOE,0.010024241288321523,Δ$/kWh
Residential PV,BoS Fast Progress,9,Metric,Labor,-528.5865198625443,Δ$/system
Residential PV,BoS Fast Progress,9,Output,Electricity,184108.3584589721,kWh
Residential PV,BoS Fast Progress,10,Cost,Cost,17585.01050550937,$/system
Residential PV,BoS Fast Progress,10,Metric,GHG,-0.005069561266935807,ΔgCO2e/system
Residential PV,BoS Fast Progress,10,Metric,LCOE,0.010606029134435091,Δ$/kWh
Residential PV,BoS Fast Progress,10,Metric,Labor,-549.3613185198635,Δ$/system
Residential PV,BoS Fast Progress,10,Output,Electricity,184099.66466513573,kWh
Residential PV,BoS Fast Progress,11,Cost,Cost,17599.721720465863,$/system
Residential PV,BoS Fast Progress,11,Metric,GHG,-9.771294546112586e-05,ΔgCO2e/system
Residential PV,BoS Fast Progress,11,Metric,LCOE,0.01053186914068839,Δ$/kWh
Residential PV,BoS Fast Progress,11,Metric,Labor,-546.9799375344289,Δ$/system
Residential PV,BoS Fast Progress,11,Output,Electricity,184110.73643322874,kWh
Residential PV,BoS Fast Progress,12,Cost,Cost,17667.04385070192,$/system
Residential PV,BoS Fast Progress,12,Metric,GHG,-0.010231252540293667,ΔgCO2e/system
Residential PV,BoS Fast Progress,12,Metric,LCOE,0.010154445034291512,Δ$/kWh
Residential PV,BoS Fast Progress,12,Metric,Labor,-508.92634000378325,Δ$/system
Residential PV,BoS Fast Progress,12,Output,Electricity,184088.17013733622,kWh
Residential PV,BoS Fast Progress,13,Cost,Cost,17740.266977914198,$/system
Residential PV,BoS Fast Progress,13,Metric,GHG,-0.006017003220065931,ΔgCO2e/system
Residential PV,BoS Fast Progress,13,Metric,LCOE,0.009761596391547112,Δ$/kWh
Residential PV,BoS Fast Progress,13,Metric,Labor,-523.9037299129589,Δ$/system
Residential PV,BoS Fast Progress,13,Output,Electricity,184097.55481445076,kWh
Residential PV,BoS Fast Progress,14,Cost,Cost,17654.45495948482,$/system
Residential PV,BoS Fast Progress,14,Metric,GHG,-0.006315391363131084,ΔgCO2e/system
Residential PV,BoS Fast Progress,14,Metric,LCOE,0.010227372792775052,Δ$/kWh
Residential PV,BoS Fast Progress,14,Metric,Labor,-477.57379734715437,Δ$/system
Residential PV,BoS Fast Progress,14,Output,Electricity,184096.89033635164,kWh
Residential PV,BoS Fast Progress,15,Cost,Cost,17660.80280971478,$/system
Residential PV,BoS Fast Progress,15,Metric,GHG,-0.0031274079260867893,ΔgCO2e/system
Residential PV,BoS Fast Progress,15,Metric,LCOE,0.010196591033046251,Δ$/kWh
Residential PV,BoS Fast Progress,15,Metric,Labor,-474.5631560697934,Δ$/system
Residential PV,BoS Fast Progress,15,Output,Electricity,184103.9896304204,kWh
Residential PV,BoS Fast Progress,16,Cost,Cost,17702.74689115496,$/system
Residential PV,BoS Fast Progress,16,Metric,GHG,-0.006691098967536391,ΔgCO2e/system
Residential PV,BoS Fast Progress,16,Metric,LCOE,0.009964617755774674,Δ$/kWh
Residential PV,BoS Fast Progress,16,Metric,Labor,-477.3612724299576,Δ$/system
Residential PV,BoS Fast Progress,16,Output,Electricity,184096.0536761807,kWh
Residential PV,BoS Fast Progress,17,Cost,Cost,17670.1894029865,$/system
Residential PV,BoS Fast Progress,17,Metric,GHG,-0.003050519957270126,ΔgCO2e/system
Residential PV,BoS Fast Progress,17,Metric,LCOE,0.010145695017157494,Δ$/kWh
Residential PV,BoS Fast Progress,17,Metric,Labor,-455.14692359994046,Δ$/system
Residential PV,BoS Fast Progress,17,Output,Electricity,184104.16085160512,kWh
Residential PV,BoS Fast Progress,18,Cost,Cost,17686.79182681837,$/system
Residential PV,BoS Fast Progress,18,Metric,GHG,0.0026270883390822064,ΔgCO2e/system
Residential PV,BoS Fast Progress,18,Metric,LCOE,0.010062112655904606,Δ$/kWh
Residential PV,BoS Fast Progress,18,Metric,Labor,-502.63914815481917,Δ$/system
Residential PV,BoS Fast Progress,18,Output,Electricity,184116.80427077552,kWh
Residential PV,BoS Fast Progress,19,Cost,Cost,17673.21768341336,$/system
Residential PV,BoS Fast Progress,19,Metric,GHG,-0.009383888847395383,ΔgCO2e/system
Residential PV,BoS Fast Progress,19,Metric,LCOE,0.0101218917416626,Δ$/kWh
