Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS High R&D,14,LCOE,0.010212325265422775,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,14,Labor,-526.7986485886317,Δ$/system
BoS R&D,Residential PV,BoS High R&D,15,GHG,-0.005829508138603501,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,15,LCOE,0.010152249678393913,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,15,Labor,-503.4999306203181,Δ$/system
BoS R&D,Residential PV,BoS High R&D,16,GHG,0.0009656125905195267,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,16,LCOE,0.009826351419572124,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,16,Labor,-478.0564988244903,Δ$/system
BoS R&D,Residential PV,BoS High R&D,17,GHG,-0.0021746545937588735,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,17,LCOE,0.009443074105217053,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,17,Labor,-442.8834707110457,Δ$/system
BoS R&D,Residential PV,BoS High R&D,18,GHG,-0.003237496733362377,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,18,LCOE,0.009492063899014969,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,18,Labor,-422.03174588525076,Δ$/system
BoS R&D,Residential PV,BoS High R&D,19,GHG,-0.007771437190257302,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,19,LCOE,0.010091542258827399,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,19,Labor,-498.16188006929997,Δ$/system
BoS R&D,Residential PV,BoS High R&D,20,GHG,0.002950609440659946,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,20,LCOE,0.010779496649910583,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,20,Labor,-553.708313889897,Δ$/system
BoS R&D,Residential PV,BoS High R&D,21,GHG,-0.002575384509427181,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,21,LCOE,0.01062006533232479,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,21,Labor,-552.6537401809123,Δ$/system
BoS R&D,Residential PV,BoS High R&D,22,GHG,-0.00341196739249483,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,22,LCOE,0.010163098016824829,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,22,Labor,-558.1699597240395,Δ$/system
BoS R&D,Residential PV,BoS High R&D,23,GHG,0.0035040749887116363,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,23,LCOE,0.0103597480097226,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,23,Labor,-523.3686270724986,Δ$/system
BoS R&D,Residential PV,BoS High R&D,24,GHG,-0.004128843558476092,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,24,LCOE,0.00992540359183161,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,24,Labor,-423.5258392954686,Δ$/system
BoS R&D,Residential PV,BoS High R&D,25,GHG,-0.0032263962817609126,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,25,LCOE,0.009650120231286308,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,25,Labor,-441.46934455999394,Δ$/system
BoS R&D,Residential PV,BoS High R&D,26,GHG,0.000694189015689517,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,26,LCOE,0.00980394808174713,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,26,Labor,-494.1072677246027,Δ$/system
BoS R&D,Residential PV,BoS High R&D,27,GHG,-0.004285972020639406,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,27,LCOE,0.00943536346223782,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,27,Labor,-430.52810121216316,Δ$/system
BoS R&D,Residential PV,BoS High R&D,28,GHG,0.0023552726133004853,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,28,LCOE,0.009664336560481587,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,28,Labor,-467.67890224257235,Δ$/system
BoS R&D,Residential PV,BoS High R&D,29,GHG,6.535501944426869e-05,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,29,LCOE,0.010064157303205631,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,29,Labor,-509.88798329399856,Δ$/system
BoS R&D,Residential PV,BoS High R&D,30,GHG,-0.007729639006498701,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,30,LCOE,0.00958128427168635,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,30,Labor,-484.8066792305276,Δ$/system
BoS R&D,Residential PV,BoS High R&D,31,GHG,-0.010341690421412864,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,31,LCOE,0.010706383506542821,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,31,Labor,-475.0675977446351,Δ$/system
BoS R&D,Residential PV,BoS High R&D,32,GHG,-0.003253083247898303,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,32,LCOE,0.009943056700585748,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,32,Labor,-468.3596383151455,Δ$/system
BoS R&D,Residential PV,BoS High R&D,33,GHG,0.00029002785183251945,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,33,LCOE,0.010316943574157092,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,33,Labor,-518.4813890854361,Δ$/system
BoS R&D,Residential PV,BoS High R&D,34,GHG,-0.004374747732597939,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,34,LCOE,0.010119187197427645,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,34,Labor,-510.347276068524,Δ$/system
BoS R&D,Residential PV,BoS High R&D,35,GHG,-0.003158723526055951,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,35,LCOE,0.009247083033719586,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,35,Labor,-444.3146802121016,Δ$/system
BoS R&D,Residential PV,BoS High R&D,36,GHG,-0.00014523063340732278,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,36,LCOE,0.0101973380426328,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,36,Labor,-531.8806179175715,Δ$/system
BoS R&D,Residential PV,BoS High R&D,37,GHG,0.003218528548259769,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,37,LCOE,0.00971605484667283,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,37,Labor,-508.2833580111783,Δ$/system
BoS R&D,Residential PV,BoS High R&D,38,GHG,-0.003101067200944385,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,38,LCOE,0.009416168405281908,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,38,Labor,-485.4525218530341,Δ$/system
BoS R&D,Residential PV,BoS High R&D,39,GHG,-0.00155900026901179,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,39,LCOE,0.010285745505291238,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,39,Labor,-566.448817463634,Δ$/system
BoS R&D,Residential PV,BoS High R&D,40,GHG,-0.00662443466711693,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,40,LCOE,0.010505523936867836,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,40,Labor,-516.0165794636134,Δ$/system
BoS R&D,Residential PV,BoS High R&D,41,GHG,-0.004870748423044802,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,41,LCOE,0.010148149256121994,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,41,Labor,-480.55165824928235,Δ$/system
BoS R&D,Residential PV,BoS High R&D,42,GHG,-0.002226224695434098,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,42,LCOE,0.010160871560506102,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,42,Labor,-475.8269981384367,Δ$/system
BoS R&D,Residential PV,BoS High R&D,43,GHG,-0.002497113185839339,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,43,LCOE,0.010050393951772985,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,43,Labor,-473.3335649647713,Δ$/system
BoS R&D,Residential PV,BoS High R&D,44,GHG,-0.0009504723987134867,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,44,LCOE,0.010306953451966791,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,44,Labor,-562.1674672530291,Δ$/system
BoS R&D,Residential PV,BoS High R&D,45,GHG,-0.005645892564032806,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,45,LCOE,0.010243272978028212,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,45,Labor,-480.00702951129097,Δ$/system
BoS R&D,Residential PV,BoS High R&D,46,GHG,-0.0017650524059860118,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,46,LCOE,0.010742371342396001,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,46,Labor,-562.0230442215625,Δ$/system
BoS R&D,Residential PV,BoS High R&D,47,GHG,0.00015676797158903355,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,47,LCOE,0.009977602706982155,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,47,Labor,-454.80431657935515,Δ$/system
BoS R&D,Residential PV,BoS High R&D,48,GHG,-0.007478575330296167,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,48,LCOE,0.00944951459137959,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,48,Labor,-494.75723855588217,Δ$/system
BoS R&D,Residential PV,BoS High R&D,49,GHG,-0.0015942416660834624,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,49,LCOE,0.01013994593247207,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,49,Labor,-469.99204121601383,Δ$/system
BoS R&D,Residential PV,BoS High R&D,50,GHG,-0.006575218503229507,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,50,LCOE,0.009846592838629875,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,50,Labor,-441.00416197227673,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,1,GHG,0.0005919678111609983,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,1,LCOE,0.00841207746258027,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,1,Labor,-327.1776152524035,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,2,GHG,-0.0027633237769038033,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,2,LCOE,0.009111106106994199,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,2,Labor,-340.1307662170143,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,3,GHG,-0.0020330149294807143,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,3,LCOE,0.00930637580534116,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,3,Labor,-326.7359240206797,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,4,GHG,0.0014544196854160418,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,4,LCOE,0.009334402025359012,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,4,Labor,-376.60242250169654,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,5,GHG,0.00039552345168658576,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,5,LCOE,0.00901109232669585,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,5,Labor,-383.4344954788917,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,6,GHG,0.006034501448567653,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,6,LCOE,0.008981115832026959,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,6,Labor,-376.58604415346645,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,7,GHG,0.00025578597677622383,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,7,LCOE,0.009604618599795,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,7,Labor,-361.2831761074665,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,8,GHG,-0.007613871295021113,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,8,LCOE,0.008625628319007789,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,8,Labor,-362.6015354125436,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,9,GHG,-0.002003016822058612,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,9,LCOE,0.008233234277228219,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,9,Labor,-329.83284278340125,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,10,GHG,-6.370190114068919e-05,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,10,LCOE,0.008657451996286994,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,10,Labor,-321.2748533160684,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,11,GHG,-0.004585756815743025,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,11,LCOE,0.008837120909450158,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,11,Labor,-340.6247903159842,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,12,GHG,0.0007763884657094877,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,12,LCOE,0.009228333998035743,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,12,Labor,-332.58387314151514,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,13,GHG,-0.00752889075734231,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,13,LCOE,0.009283562436160658,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,13,Labor,-330.1468855406124,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,14,GHG,-0.004435793783343911,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,14,LCOE,0.00820932458710559,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,14,Labor,-337.3379750723818,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,15,GHG,-0.0035626561945889534,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,15,LCOE,0.009296933805650998,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,15,Labor,-329.2850869448682,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,16,GHG,-0.0026187116558276102,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,16,LCOE,0.009557432025798729,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,16,Labor,-374.74045504873834,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,17,GHG,-0.0025910078118727142,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,17,LCOE,0.009555765814041065,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,17,Labor,-358.6936111908119,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,18,GHG,-0.00048470784729204297,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,18,LCOE,0.009277223401986431,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,18,Labor,-335.73990367286956,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,19,GHG,-0.010942464564720922,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,19,LCOE,0.008562407970406763,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,19,Labor,-351.47548262779014,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,20,GHG,-0.0054408682492095295,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,20,LCOE,0.008708905167314374,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,20,Labor,-378.0405334903387,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,21,GHG,-0.008597256352814497,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,21,LCOE,0.008405397863393754,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,21,Labor,-326.72093909612545,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,22,GHG,-0.009743863214822568,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,22,LCOE,0.009359349321280505,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,22,Labor,-336.5299485626815,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,23,GHG,-0.0003281276188289439,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,23,LCOE,0.009317863402062726,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,23,Labor,-365.50949510818873,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,24,GHG,-0.004305472305759395,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,24,LCOE,0.008812505578143129,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,24,Labor,-351.6653721940929,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,25,GHG,-0.005492182713624061,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,25,LCOE,0.008824873734598754,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,25,Labor,-324.6955133344659,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,26,GHG,-0.0035672148673455695,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,26,LCOE,0.009116674102177716,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,26,Labor,-357.00528359758505,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,27,GHG,-0.0039775574259550694,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,27,LCOE,0.009038209116736709,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,27,Labor,-364.4806301279657,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,28,GHG,-0.0027876916779092653,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,28,LCOE,0.008836314384268712,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,28,Labor,-360.0212771376557,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,29,GHG,-0.0027994465744427544,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,29,LCOE,0.008137828471410744,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,29,Labor,-310.3275033224004,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,30,GHG,-0.003377132141281436,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,30,LCOE,0.009316483253330912,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,30,Labor,-365.16861092523027,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,31,GHG,-0.006510557570024389,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,31,LCOE,0.008591449174890783,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,31,Labor,-308.47574089955447,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,32,GHG,-0.00303636943711183,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,32,LCOE,0.00859001577585039,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,32,Labor,-305.5947051278945,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,33,GHG,-0.003477432831445526,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,33,LCOE,0.009083218588066919,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,33,Labor,-361.36885677153964,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,34,GHG,-0.0011149277414119751,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,34,LCOE,0.009198800534762644,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,34,Labor,-328.4443032479751,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,35,GHG,-0.00830398565361179,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,35,LCOE,0.00941167021503754,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,35,Labor,-364.8158313074862,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,36,GHG,-0.0030464800439915507,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,36,LCOE,0.009032681504121912,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,36,Labor,-355.0325533325763,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,37,GHG,-0.0035157480766230265,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,37,LCOE,0.008617645060272808,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,37,Labor,-325.12364529366937,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,38,GHG,-0.00198891725928263,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,38,LCOE,0.00931469927542894,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,38,Labor,-392.1204506215727,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,39,GHG,-0.0011994996764173038,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,39,LCOE,0.00870008782298698,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,39,Labor,-345.14901312028724,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,40,GHG,0.00427027371470956,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,40,LCOE,0.008837135070422164,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,40,Labor,-359.9893214673896,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,41,GHG,0.002191737078163669,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,41,LCOE,0.009298934861362726,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,41,Labor,-353.0679195844532,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,42,GHG,-0.0020882258000227694,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,42,LCOE,0.00928451958585276,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,42,Labor,-323.7393835898192,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,43,GHG,-0.009004072186456824,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,43,LCOE,0.008977858789393181,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,43,Labor,-321.24426463311283,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,44,GHG,-0.006101066640610497,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,44,LCOE,0.008762785607157528,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,44,Labor,-331.23810924312124,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,45,GHG,-0.0060013378136716256,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,45,LCOE,0.009123469043740923,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,45,Labor,-366.9552506756736,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,46,GHG,-0.0020398190163177787,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,46,LCOE,0.009305121722218021,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,46,Labor,-318.2854113429685,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,47,GHG,-0.007397989241695768,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,47,LCOE,0.009562703494821786,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,47,Labor,-333.8600713365893,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,48,GHG,-0.009208546826585007,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,48,LCOE,0.009605130321396677,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,48,Labor,-389.8752410508887,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,49,GHG,-0.010024592337629201,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,49,LCOE,0.00924682459496505,Δ$/kWh
