Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS High R&D,35,GHG,-0.0016529698328753284,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,35,LCOE,0.010024632801433328,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,35,Labor,-481.13955975169097,Δ$/system
BoS R&D,Residential PV,BoS High R&D,36,GHG,0.0015187177994562262,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,36,LCOE,0.010221113024889344,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,36,Labor,-481.94197681728997,Δ$/system
BoS R&D,Residential PV,BoS High R&D,37,GHG,-0.0024815336948904587,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,37,LCOE,0.010570802855262407,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,37,Labor,-559.7004677247883,Δ$/system
BoS R&D,Residential PV,BoS High R&D,38,GHG,-0.0026594531845489655,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,38,LCOE,0.010060917217430354,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,38,Labor,-445.55999883149525,Δ$/system
BoS R&D,Residential PV,BoS High R&D,39,GHG,-0.006630980449898516,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,39,LCOE,0.010552776851399326,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,39,Labor,-502.46487855484247,Δ$/system
BoS R&D,Residential PV,BoS High R&D,40,GHG,-0.003238875869385538,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,40,LCOE,0.010358726688861786,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,40,Labor,-551.5939255523729,Δ$/system
BoS R&D,Residential PV,BoS High R&D,41,GHG,-0.004921160707979766,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,41,LCOE,0.010654803487253076,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,41,Labor,-570.8668350060723,Δ$/system
BoS R&D,Residential PV,BoS High R&D,42,GHG,-0.0036628371502303025,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,42,LCOE,0.010166610009162552,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,42,Labor,-491.5357448284426,Δ$/system
BoS R&D,Residential PV,BoS High R&D,43,GHG,-0.005367859475967407,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,43,LCOE,0.010571041177822676,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,43,Labor,-515.6540592723918,Δ$/system
BoS R&D,Residential PV,BoS High R&D,44,GHG,-0.008109680570768774,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,44,LCOE,0.009645430892130116,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,44,Labor,-484.5938116070279,Δ$/system
BoS R&D,Residential PV,BoS High R&D,45,GHG,-0.0017217788224428432,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,45,LCOE,0.010645184663788068,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,45,Labor,-537.8958348113813,Δ$/system
BoS R&D,Residential PV,BoS High R&D,46,GHG,-0.004586130365566987,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,46,LCOE,0.010862169742173244,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,46,Labor,-580.6587623330968,Δ$/system
BoS R&D,Residential PV,BoS High R&D,47,GHG,0.0012855941244396263,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,47,LCOE,0.009468751081981211,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,47,Labor,-454.51551492442763,Δ$/system
BoS R&D,Residential PV,BoS High R&D,48,GHG,-0.006332604438512135,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,48,LCOE,0.010568851947532584,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,48,Labor,-528.4439336055325,Δ$/system
BoS R&D,Residential PV,BoS High R&D,49,GHG,-0.005129195773406536,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,49,LCOE,0.010567988265507866,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,49,Labor,-509.30792785631184,Δ$/system
BoS R&D,Residential PV,BoS High R&D,50,GHG,-0.002522519636386278,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,50,LCOE,0.010885010219570876,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,50,Labor,-568.2837501622221,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,1,GHG,-0.005623149058735066,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,1,LCOE,0.00891145071593337,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,1,Labor,-322.0935917057343,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,2,GHG,-0.007612030644779111,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,2,LCOE,0.009699272541394605,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,2,Labor,-360.9016876721864,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,3,GHG,-0.004191815945432609,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,3,LCOE,0.008510466826151239,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,3,Labor,-340.21991312221826,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,4,GHG,-0.002459641268529822,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,4,LCOE,0.00849709143896496,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,4,Labor,-326.02779265869276,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,5,GHG,-0.009736236566411094,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,5,LCOE,0.008567132583606377,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,5,Labor,-319.83562476669886,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,6,GHG,0.0047400390202057,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,6,LCOE,0.00861007974462985,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,6,Labor,-330.89313060388486,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,7,GHG,-0.0001409843967650204,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,7,LCOE,0.008992540166191165,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,7,Labor,-317.0508170705177,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,8,GHG,-0.0001916884881580927,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,8,LCOE,0.009219474935445601,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,8,Labor,-335.6313033795209,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,9,GHG,0.0021877819841762403,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,9,LCOE,0.008923660315285006,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,9,Labor,-313.4747987036901,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,10,GHG,-0.008712523497806046,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,10,LCOE,0.008887312696694807,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,10,Labor,-375.98687053131925,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,11,GHG,-0.002236320654105839,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,11,LCOE,0.008714266734719686,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,11,Labor,-327.7735595287302,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,12,GHG,0.00011050583479743636,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,12,LCOE,0.008644766904356782,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,12,Labor,-359.85565361884983,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,13,GHG,-0.004863842700700616,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,13,LCOE,0.008918541080028763,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,13,Labor,-367.5737144336715,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,14,GHG,-0.002341187724368865,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,14,LCOE,0.00840645501920148,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,14,Labor,-307.7263176748952,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,15,GHG,-0.0013952458580632765,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,15,LCOE,0.008992362990272049,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,15,Labor,-355.872803649914,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,16,GHG,-0.0042985016624754735,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,16,LCOE,0.008833198595435965,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,16,Labor,-366.3562895208338,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,17,GHG,-0.006402897054798018,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,17,LCOE,0.009386910055649011,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,17,Labor,-323.23315828756745,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,18,GHG,-0.001988671826907762,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,18,LCOE,0.009517938590756406,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,18,Labor,-367.24833565363997,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,19,GHG,-0.0007395283223701199,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,19,LCOE,0.009170777404290106,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,19,Labor,-328.4448273056307,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,20,GHG,-0.007192879789116091,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,20,LCOE,0.009530657666381559,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,20,Labor,-376.2556205858227,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,21,GHG,-0.005456902871287639,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,21,LCOE,0.008691038397281373,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,21,Labor,-320.83575967721526,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,22,GHG,-0.0013622985998296144,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,22,LCOE,0.009488522255821863,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,22,Labor,-346.9544248581467,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,23,GHG,-0.003817791989547459,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,23,LCOE,0.008795639636338518,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,23,Labor,-339.9484577314606,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,24,GHG,-0.0024274962945440848,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,24,LCOE,0.009430561093081463,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,24,Labor,-376.82168347348556,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,25,GHG,-0.00534042672728674,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,25,LCOE,0.008654892524977517,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,25,Labor,-313.8880207695099,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,26,GHG,0.007989959470620533,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,26,LCOE,0.009892590949238195,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,26,Labor,-365.54800528459396,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,27,GHG,-0.006082720273440145,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,27,LCOE,0.008093565797790345,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,27,Labor,-311.1955909231524,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,28,GHG,-0.003624629282995784,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,28,LCOE,0.009226258404127025,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,28,Labor,-328.8174532068547,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,29,GHG,-0.0030866937328539734,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,29,LCOE,0.009093298927236107,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,29,Labor,-327.5878271431209,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,30,GHG,-0.0036384439424779202,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,30,LCOE,0.009382268261242555,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,30,Labor,-352.7832198008382,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,31,GHG,-0.004893045419251507,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,31,LCOE,0.0090570793026572,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,31,Labor,-352.89033729567586,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,32,GHG,-0.0033341061302820663,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,32,LCOE,0.008915434029570402,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,32,Labor,-333.3579569856813,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,33,GHG,-0.002469281031238779,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,33,LCOE,0.009048993810874817,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,33,Labor,-346.8853745684412,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,34,GHG,-0.004697994548109818,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,34,LCOE,0.008762073105542223,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,34,Labor,-368.13647889746676,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,35,GHG,-0.0036296802323931843,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,35,LCOE,0.009510770540204314,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,35,Labor,-351.13017564139,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,36,GHG,-9.699041105193373e-05,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,36,LCOE,0.009208716582390503,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,36,Labor,-353.8893820132421,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,37,GHG,-0.0026323935730232506,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,37,LCOE,0.008850270443154923,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,37,Labor,-341.2650882914777,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,38,GHG,-0.010336057390730957,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,38,LCOE,0.008785877421509838,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,38,Labor,-358.9710262608503,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,39,GHG,-0.002403504003396506,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,39,LCOE,0.008550082897964495,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,39,Labor,-327.71908799017865,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,40,GHG,-0.0031019235304938775,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,40,LCOE,0.008825557359081554,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,40,Labor,-339.60207934541495,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,41,GHG,-0.0019255398608066798,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,41,LCOE,0.008983306511960137,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,41,Labor,-325.3248532001903,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,42,GHG,-0.0029207862648945593,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,42,LCOE,0.008949627324640996,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,42,Labor,-341.74039230570884,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,43,GHG,-0.0016845990135010425,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,43,LCOE,0.00851840582761447,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,43,Labor,-347.4241581375545,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,44,GHG,-0.004172228816216261,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,44,LCOE,0.008964194810068327,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,44,Labor,-341.15001124117975,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,45,GHG,0.0005005034483929194,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,45,LCOE,0.00911806993018116,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,45,Labor,-318.3277507389787,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,46,GHG,-0.002268369914474988,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,46,LCOE,0.008466655224031797,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,46,Labor,-353.93957996889253,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,47,GHG,-0.002831755422434412,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,47,LCOE,0.008892299566142278,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,47,Labor,-355.12131387550244,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,48,GHG,-0.008523061342415872,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,48,LCOE,0.00845673638481409,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,48,Labor,-334.8585124044398,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,49,GHG,-0.0006445779987274136,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,49,LCOE,0.008876415853964245,Δ$/kWh
